,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
286,45.0099983215332,-3.194999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845,False
287,45.0099983215332,-3.180000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845,False
288,45.0099983215332,-3.1649999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587,False
289,45.0099983215332,-3.1500000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554,False
290,45.0099983215332,-3.134999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381,False
291,45.0099983215332,-3.119999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162,False
292,45.0099983215332,-3.1050000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.4899999890476465,False
293,45.0099983215332,-3.0899999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.5099999886006117,False
294,45.0099983215332,-3.075000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.5599999874830246,False
295,45.0099983215332,-3.059999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.6099999863654375,False
296,45.0099983215332,-3.0450000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853,False
297,45.0099983215332,-3.0299999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.669999985024333,False
298,45.0099983215332,-3.015000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853,False
299,45.0099983215332,-3.0,2018-01-17,01_03,01,2018,2018-01-17,0.5999999865889549,False
300,45.0099983215332,-2.984999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.549999987706542,False
301,45.0099983215332,-2.9700000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.4899999890476465,False
302,45.0099983215332,-2.9549999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336,False
303,45.0099983215332,-2.940000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.3499999921768904,False
304,45.0099983215332,-2.924999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.3299999926239252,False
305,45.0099983215332,-2.9100000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554,False
306,45.0099983215332,-2.8949999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988,False
307,45.0099983215332,-2.880000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.5399999879300594,False
308,45.0099983215332,-2.865000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.6199999861419201,False
309,45.0099983215332,-2.8499999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.669999985024333,False
310,45.0099983215332,-2.8350000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.6899999845772982,False
311,45.0099983215332,-2.819999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.6899999845772982,False
312,45.0099983215332,-2.805000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.6999999843537807,False
313,45.0099983215332,-2.7899999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.6899999845772982,False
314,45.0099983215332,-2.7750000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504,False
315,45.0099983215332,-2.759999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.6299999859184027,False
316,45.0099983215332,-2.744999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.6099999863654375,False
317,45.0099983215332,-2.7300000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.6299999859184027,False
318,45.0099983215332,-2.7149999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853,False
319,45.0099983215332,-2.700000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853,False
320,45.0099983215332,-2.684999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678,False
321,45.0099983215332,-2.6700000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504,False
322,45.0099983215332,-2.6549999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853,False
323,45.0099983215332,-2.640000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.6199999861419201,False
324,45.0099983215332,-2.625,2018-01-17,01_03,01,2018,2018-01-17,0.5399999879300594,False
325,45.0099983215332,-2.609999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.5099999886006117,False
326,45.0099983215332,-2.5950000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.5299999881535769,False
327,45.0099983215332,-2.5799999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.5099999886006117,False
328,45.0099983215332,-2.565000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.4899999890476465,False
329,45.0099983215332,-2.549999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.4899999890476465,False
330,45.0099983215332,-2.5350000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.4999999888241291,False
331,45.0099983215332,-2.5199999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.5199999883770943,False
332,45.0099983215332,-2.505000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.5599999874830246,False
333,45.0099983215332,-2.490000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.4999999888241291,False
334,45.0099983215332,-2.4749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.5699999872595072,False
335,45.0099983215332,-2.4600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.7599999830126762,False
336,45.0099983215332,-2.444999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.8199999816715717,False
337,45.0099983215332,-2.430000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.909999979659915,False
338,45.0099983215332,-2.4149999618530273,2018-01-17,01_03,01,2018,2018-01-17,1.0099999774247408,False
339,45.0099983215332,-2.4000000953674316,2018-01-17,01_03,01,2018,2018-01-17,1.2099999729543924,False
340,45.0099983215332,-2.384999990463257,2018-01-17,01_03,01,2018,2018-01-17,1.2999999709427357,False
341,45.0099983215332,-2.369999885559082,2018-01-17,01_03,01,2018,2018-01-17,1.2999999709427357,False
342,45.0099983215332,-2.3550000190734863,2018-01-17,01_03,01,2018,2018-01-17,1.2799999713897705,False
343,45.0099983215332,-2.3399999141693115,2018-01-17,01_03,01,2018,2018-01-17,1.2499999720603228,False
344,45.0099983215332,-2.325000047683716,2018-01-17,01_03,01,2018,2018-01-17,1.1899999734014273,False
345,45.0099983215332,-2.309999942779541,2018-01-17,01_03,01,2018,2018-01-17,1.2099999729543924,False
346,45.0099983215332,-2.2950000762939453,2018-01-17,01_03,01,2018,2018-01-17,1.2299999725073576,False
347,45.0099983215332,-2.2799999713897705,2018-01-17,01_03,01,2018,2018-01-17,1.269999971613288,False
348,45.0099983215332,-2.265000104904175,2018-01-17,01_03,01,2018,2018-01-17,1.3299999702721834,False
349,45.0099983215332,-2.25,2018-01-17,01_03,01,2018,2018-01-17,1.4799999669194221,False
350,45.0099983215332,-2.234999895095825,2018-01-17,01_03,01,2018,2018-01-17,1.6399999633431435,False
351,45.0099983215332,-2.2200000286102295,2018-01-17,01_03,01,2018,2018-01-17,1.839999958872795,False
352,45.0099983215332,-2.2049999237060547,2018-01-17,01_03,01,2018,2018-01-17,1.939999956637621,False
353,45.0099983215332,-2.190000057220459,2018-01-17,01_03,01,2018,2018-01-17,2.1399999521672726,False
354,45.0099983215332,-2.174999952316284,2018-01-17,01_03,01,2018,2018-01-17,2.339999947696924,False
355,45.0099983215332,-2.1600000858306885,2018-01-17,01_03,01,2018,2018-01-17,2.3999999463558197,False
356,45.0099983215332,-2.1449999809265137,2018-01-17,01_03,01,2018,2018-01-17,2.4699999447911978,False
357,45.0099983215332,-2.130000114440918,2018-01-17,01_03,01,2018,2018-01-17,2.389999946579337,False
358,45.0099983215332,-2.115000009536743,2018-01-17,01_03,01,2018,2018-01-17,2.4099999461323023,False
359,45.0099983215332,-2.0999999046325684,2018-01-17,01_03,01,2018,2018-01-17,2.1599999517202377,False
360,45.0099983215332,-2.0850000381469727,2018-01-17,01_03,01,2018,2018-01-17,2.269999949261546,False
361,45.0099983215332,-2.069999933242798,2018-01-17,01_03,01,2018,2018-01-17,2.229999950155616,False
362,45.0099983215332,-2.055000066757202,2018-01-17,01_03,01,2018,2018-01-17,2.229999950155616,False
363,45.0099983215332,-2.0399999618530273,2018-01-17,01_03,01,2018,2018-01-17,2.2399999499320984,False
364,45.0099983215332,-2.0250000953674316,2018-01-17,01_03,01,2018,2018-01-17,2.4999999441206455,False
365,45.0099983215332,-2.009999990463257,2018-01-17,01_03,01,2018,2018-01-17,2.9099999349564314,False
366,45.0099983215332,-1.9950000047683716,2018-01-17,01_03,01,2018,2018-01-17,3.349999925121665,False
367,45.0099983215332,-1.9800000190734863,2018-01-17,01_03,01,2018,2018-01-17,3.419999923557043,False
368,45.0099983215332,-1.965000033378601,2018-01-17,01_03,01,2018,2018-01-17,3.4099999237805605,False
369,45.0099983215332,-1.9500000476837158,2018-01-17,01_03,01,2018,2018-01-17,3.67999991774559,False
370,45.0099983215332,-1.934999942779541,2018-01-17,01_03,01,2018,2018-01-17,3.999999910593033,False
371,45.0099983215332,-1.9199999570846558,2018-01-17,01_03,01,2018,2018-01-17,4.009999910369515,False
372,45.0099983215332,-1.9049999713897705,2018-01-17,01_03,01,2018,2018-01-17,4.149999907240272,False
373,45.0099983215332,-1.8899999856948853,2018-01-17,01_03,01,2018,2018-01-17,4.399999901652336,False
374,45.0099983215332,-1.875,2018-01-17,01_03,01,2018,2018-01-17,4.479999899864197,False
375,45.0099983215332,-1.8600000143051147,2018-01-17,01_03,01,2018,2018-01-17,4.719999894499779,False
376,45.0099983215332,-1.8450000286102295,2018-01-17,01_03,01,2018,2018-01-17,4.909999890252948,False
377,45.0099983215332,-1.8300000429153442,2018-01-17,01_03,01,2018,2018-01-17,5.139999885112047,False
378,45.0099983215332,-1.815000057220459,2018-01-17,01_03,01,2018,2018-01-17,5.259999882429838,False
379,45.0099983215332,-1.7999999523162842,2018-01-17,01_03,01,2018,2018-01-17,5.2999998815357685,False
380,45.0099983215332,-1.784999966621399,2018-01-17,01_03,01,2018,2018-01-17,5.219999883323908,False
381,45.0099983215332,-1.7699999809265137,2018-01-17,01_03,01,2018,2018-01-17,5.289999881759286,False
382,45.0099983215332,-1.7549999952316284,2018-01-17,01_03,01,2018,2018-01-17,4.979999888688326,False
383,45.0099983215332,-1.7400000095367432,2018-01-17,01_03,01,2018,2018-01-17,4.899999890476465,False
384,45.0099983215332,-1.725000023841858,2018-01-17,01_03,01,2018,2018-01-17,5.049999887123704,False
385,45.0099983215332,-1.7100000381469727,2018-01-17,01_03,01,2018,2018-01-17,5.079999886453152,False
386,45.0099983215332,-1.6950000524520874,2018-01-17,01_03,01,2018,2018-01-17,5.6099998746067286,False
387,45.0099983215332,-1.6799999475479126,2018-01-17,01_03,01,2018,2018-01-17,5.6599998734891415,False
388,45.0099983215332,-1.6649999618530273,2018-01-17,01_03,01,2018,2018-01-17,5.7299998719245195,False
389,45.0099983215332,-1.649999976158142,2018-01-17,01_03,01,2018,2018-01-17,5.899999868124723,False
390,45.0099983215332,-1.6349999904632568,2018-01-17,01_03,01,2018,2018-01-17,5.719999872148037,False
391,45.0099983215332,-1.6200000047683716,2018-01-17,01_03,01,2018,2018-01-17,5.589999875053763,False
392,45.0099983215332,-1.6050000190734863,2018-01-17,01_03,01,2018,2018-01-17,5.49999987706542,False
393,45.0099983215332,-1.590000033378601,2018-01-17,01_03,01,2018,2018-01-17,5.249999882653356,False
394,45.0099983215332,-1.5750000476837158,2018-01-17,01_03,01,2018,2018-01-17,5.249999882653356,False
395,45.0099983215332,-1.559999942779541,2018-01-17,01_03,01,2018,2018-01-17,5.049999887123704,False
396,45.0099983215332,-1.5449999570846558,2018-01-17,01_03,01,2018,2018-01-17,5.029999887570739,False
397,45.0099983215332,-1.5299999713897705,2018-01-17,01_03,01,2018,2018-01-17,5.199999883770943,False
398,45.0099983215332,-1.5149999856948853,2018-01-17,01_03,01,2018,2018-01-17,5.4199998788535595,False
399,45.0099983215332,-1.5,2018-01-17,01_03,01,2018,2018-01-17,5.429999878630042,False
400,45.0099983215332,-1.4850000143051147,2018-01-17,01_03,01,2018,2018-01-17,5.399999879300594,False
401,45.0099983215332,-1.4700000286102295,2018-01-17,01_03,01,2018,2018-01-17,5.0599998869001865,False
402,45.0099983215332,-1.4550000429153442,2018-01-17,01_03,01,2018,2018-01-17,4.6299998965114355,False
403,45.0099983215332,-1.440000057220459,2018-01-17,01_03,01,2018,2018-01-17,4.25999990478158,False
404,45.0099983215332,-1.4249999523162842,2018-01-17,01_03,01,2018,2018-01-17,4.469999900087714,False
405,45.0099983215332,-1.409999966621399,2018-01-17,01_03,01,2018,2018-01-17,4.639999896287918,False
406,45.0099983215332,-1.3949999809265137,2018-01-17,01_03,01,2018,2018-01-17,4.859999891370535,False
407,45.0099983215332,-1.3799999952316284,2018-01-17,01_03,01,2018,2018-01-17,4.899999890476465,False
408,45.0099983215332,-1.3650000095367432,2018-01-17,01_03,01,2018,2018-01-17,5.049999887123704,False
409,45.0099983215332,-1.350000023841858,2018-01-17,01_03,01,2018,2018-01-17,5.159999884665012,False
410,45.0099983215332,-1.3350000381469727,2018-01-17,01_03,01,2018,2018-01-17,5.649999873712659,False
411,45.0099983215332,-1.3200000524520874,2018-01-17,01_03,01,2018,2018-01-17,5.939999867230654,False
412,45.0099983215332,-1.3049999475479126,2018-01-17,01_03,01,2018,2018-01-17,6.2099998611956835,False
413,45.0099983215332,-1.2899999618530273,2018-01-17,01_03,01,2018,2018-01-17,6.819999847561121,False
414,45.0099983215332,-1.274999976158142,2018-01-17,01_03,01,2018,2018-01-17,7.819999825209379,False
415,45.0099983215332,-1.2599999904632568,2018-01-17,01_03,01,2018,2018-01-17,7.759999826550484,False
416,45.0099983215332,-1.2450000047683716,2018-01-17,01_03,01,2018,2018-01-17,8.719999805092812,False
417,45.0099983215332,-1.2300000190734863,2018-01-17,01_03,01,2018,2018-01-17,10.519999764859676,False
418,45.0099983215332,-1.215000033378601,2018-01-17,01_03,01,2018,2018-01-17,12.749999715015292,False
419,45.0099983215332,-1.2000000476837158,2018-01-17,01_03,01,2018,2018-01-17,,False
420,45.0099983215332,-1.184999942779541,2018-01-17,01_03,01,2018,2018-01-17,,False
421,45.0099983215332,-1.1699999570846558,2018-01-17,01_03,01,2018,2018-01-17,,False
422,45.0099983215332,-1.1549999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
423,45.0099983215332,-1.1399999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
424,45.0099983215332,-1.125,2018-01-17,01_03,01,2018,2018-01-17,,False
425,45.0099983215332,-1.1100000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
426,45.0099983215332,-1.0950000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
427,45.0099983215332,-1.0800000429153442,2018-01-17,01_03,01,2018,2018-01-17,,False
428,45.0099983215332,-1.065000057220459,2018-01-17,01_03,01,2018,2018-01-17,,False
429,45.0099983215332,-1.0499999523162842,2018-01-17,01_03,01,2018,2018-01-17,,False
430,45.0099983215332,-1.034999966621399,2018-01-17,01_03,01,2018,2018-01-17,,False
431,45.0099983215332,-1.0199999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
432,45.0099983215332,-1.0049999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
433,45.0099983215332,-0.9900000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
434,45.0099983215332,-0.9750000238418579,2018-01-17,01_03,01,2018,2018-01-17,,False
435,45.0099983215332,-0.9599999785423279,2018-01-17,01_03,01,2018,2018-01-17,,False
436,45.0099983215332,-0.9449999928474426,2018-01-17,01_03,01,2018,2018-01-17,,False
437,45.0099983215332,-0.9300000071525574,2018-01-17,01_03,01,2018,2018-01-17,,False
438,45.0099983215332,-0.9150000214576721,2018-01-17,01_03,01,2018,2018-01-17,,False
439,45.0099983215332,-0.8999999761581421,2018-01-17,01_03,01,2018,2018-01-17,,False
440,45.0099983215332,-0.8849999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
441,45.0099983215332,-0.8700000047683716,2018-01-17,01_03,01,2018,2018-01-17,,False
442,45.0099983215332,-0.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,,False
443,45.0099983215332,-0.8399999737739563,2018-01-17,01_03,01,2018,2018-01-17,,False
444,45.0099983215332,-0.824999988079071,2018-01-17,01_03,01,2018,2018-01-17,,False
445,45.0099983215332,-0.8100000023841858,2018-01-17,01_03,01,2018,2018-01-17,,False
446,45.0099983215332,-0.7950000166893005,2018-01-17,01_03,01,2018,2018-01-17,,False
447,45.0099983215332,-0.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
448,45.0099983215332,-0.7649999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
449,45.0099983215332,-0.75,2018-01-17,01_03,01,2018,2018-01-17,,False
450,45.0099983215332,-0.7350000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
451,45.0099983215332,-0.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
452,45.0099983215332,-0.7049999833106995,2018-01-17,01_03,01,2018,2018-01-17,,False
453,45.0099983215332,-0.6899999976158142,2018-01-17,01_03,01,2018,2018-01-17,,False
454,45.0099983215332,-0.675000011920929,2018-01-17,01_03,01,2018,2018-01-17,,False
455,45.0099983215332,-0.6600000262260437,2018-01-17,01_03,01,2018,2018-01-17,,False
456,45.0099983215332,-0.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
457,45.0099983215332,-0.6299999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
458,45.0099983215332,-0.6150000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
459,45.0099983215332,-0.6000000238418579,2018-01-17,01_03,01,2018,2018-01-17,,False
460,45.0099983215332,-0.5849999785423279,2018-01-17,01_03,01,2018,2018-01-17,,False
461,45.0099983215332,-0.5699999928474426,2018-01-17,01_03,01,2018,2018-01-17,,False
462,45.0099983215332,-0.5550000071525574,2018-01-17,01_03,01,2018,2018-01-17,,False
463,45.0099983215332,-0.5400000214576721,2018-01-17,01_03,01,2018,2018-01-17,,False
464,45.0099983215332,-0.5249999761581421,2018-01-17,01_03,01,2018,2018-01-17,,False
465,45.0099983215332,-0.5099999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
466,45.02000045776367,-3.990000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587,False
467,45.02000045776367,-3.9749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033,False
468,45.02000045776367,-3.9600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033,False
469,45.02000045776367,-3.944999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033,False
470,45.02000045776367,-3.930000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033,False
471,45.02000045776367,-3.9149999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587,False
472,45.02000045776367,-3.9000000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207,False
473,45.02000045776367,-3.884999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207,False
474,45.02000045776367,-3.869999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845,False
475,45.02000045776367,-3.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103,False
476,45.02000045776367,-3.8399999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845,False
477,45.02000045776367,-3.825000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587,False
478,45.02000045776367,-3.809999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033,False
479,45.02000045776367,-3.7950000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207,False
480,45.02000045776367,-3.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554,False
481,45.02000045776367,-3.765000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.3299999926239252,False
482,45.02000045776367,-3.75,2018-01-17,01_03,01,2018,2018-01-17,0.30999999307096004,False
483,45.02000045776367,-3.734999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.30999999307096004,False
484,45.02000045776367,-3.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.3499999921768904,False
485,45.02000045776367,-3.7049999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033,False
486,45.02000045776367,-3.690000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845,False
487,45.02000045776367,-3.674999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845,False
488,45.02000045776367,-3.6600000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587,False
489,45.02000045776367,-3.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207,False
490,45.02000045776367,-3.630000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381,False
