,lat,lon,date_for_plot,analysed_spim,plume,shallow
377,45.02000045776367,-2.8499999046325684,2025-01-11,0.2199999950826168,False,False
378,45.02000045776367,-2.8350000381469727,2025-01-11,0.23999999463558197,False,False
379,45.02000045776367,-2.819999933242798,2025-01-11,0.25999999418854713,False,False
380,45.02000045776367,-2.805000066757202,2025-01-11,0.25999999418854713,False,False
381,45.02000045776367,-2.7899999618530273,2025-01-11,0.2799999937415123,False,False
382,45.02000045776367,-2.7750000953674316,2025-01-11,0.2799999937415123,False,False
383,45.02000045776367,-2.759999990463257,2025-01-11,0.29999999329447746,False,False
384,45.02000045776367,-2.744999885559082,2025-01-11,0.30999999307096004,False,False
385,45.02000045776367,-2.7300000190734863,2025-01-11,0.29999999329447746,False,False
386,45.02000045776367,-2.7149999141693115,2025-01-11,0.30999999307096004,False,False
387,45.02000045776367,-2.700000047683716,2025-01-11,0.2899999935179949,False,False
388,45.02000045776367,-2.684999942779541,2025-01-11,0.30999999307096004,False,False
389,45.02000045776367,-2.6700000762939453,2025-01-11,0.29999999329447746,False,False
390,45.02000045776367,-2.6549999713897705,2025-01-11,0.2799999937415123,False,False
391,45.02000045776367,-2.640000104904175,2025-01-11,0.2799999937415123,False,False
392,45.02000045776367,-2.625,2025-01-11,0.25999999418854713,False,False
393,45.02000045776367,-2.609999895095825,2025-01-11,0.24999999441206455,False,False
394,45.02000045776367,-2.5950000286102295,2025-01-11,0.25999999418854713,False,False
395,45.02000045776367,-2.5799999237060547,2025-01-11,0.2799999937415123,False,False
396,45.02000045776367,-2.565000057220459,2025-01-11,0.2899999935179949,False,False
397,45.02000045776367,-2.549999952316284,2025-01-11,0.2799999937415123,False,False
398,45.02000045776367,-2.5350000858306885,2025-01-11,0.3499999921768904,False,False
399,45.02000045776367,-2.5199999809265137,2025-01-11,0.3499999921768904,False,False
400,45.02000045776367,-2.505000114440918,2025-01-11,0.3899999912828207,False,False
401,45.02000045776367,-2.490000009536743,2025-01-11,0.3999999910593033,False,False
402,45.02000045776367,-2.4749999046325684,2025-01-11,0.4399999901652336,False,False
403,45.02000045776367,-2.4600000381469727,2025-01-11,0.42999999038875103,False,False
404,45.02000045776367,-2.444999933242798,2025-01-11,0.4399999901652336,False,False
405,45.02000045776367,-2.430000066757202,2025-01-11,0.41999999061226845,False,False
406,45.02000045776367,-2.4149999618530273,2025-01-11,0.42999999038875103,False,False
407,45.02000045776367,-2.4000000953674316,2025-01-11,0.42999999038875103,False,False
408,45.02000045776367,-2.384999990463257,2025-01-11,0.42999999038875103,False,False
409,45.02000045776367,-2.369999885559082,2025-01-11,0.4599999897181988,False,False
410,45.02000045776367,-2.3550000190734863,2025-01-11,0.4499999899417162,False,False
411,45.02000045776367,-2.3399999141693115,2025-01-11,0.40999999083578587,False,False
412,45.02000045776367,-2.325000047683716,2025-01-11,0.3999999910593033,False,False
413,45.02000045776367,-2.309999942779541,2025-01-11,0.36999999172985554,False,False
414,45.02000045776367,-2.2950000762939453,2025-01-11,0.36999999172985554,False,False
415,45.02000045776367,-2.2799999713897705,2025-01-11,0.36999999172985554,False,False
416,45.02000045776367,-2.265000104904175,2025-01-11,0.3799999915063381,False,False
417,45.02000045776367,-2.25,2025-01-11,0.4499999899417162,False,False
418,45.02000045776367,-2.234999895095825,2025-01-11,0.4499999899417162,False,False
419,45.02000045776367,-2.2200000286102295,2025-01-11,0.4399999901652336,False,False
420,45.02000045776367,-2.2049999237060547,2025-01-11,0.4499999899417162,False,False
421,45.02000045776367,-2.190000057220459,2025-01-11,0.5199999883770943,False,False
422,45.02000045776367,-2.174999952316284,2025-01-11,0.5099999886006117,False,False
423,45.02000045776367,-2.1600000858306885,2025-01-11,0.5299999881535769,False,False
424,45.02000045776367,-2.1449999809265137,2025-01-11,0.4999999888241291,False,False
425,45.02000045776367,-2.130000114440918,2025-01-11,0.5099999886006117,False,False
426,45.02000045776367,-2.115000009536743,2025-01-11,0.5699999872595072,False,False
427,45.02000045776367,-2.0999999046325684,2025-01-11,0.6199999861419201,False,False
428,45.02000045776367,-2.0850000381469727,2025-01-11,0.6399999856948853,False,False
429,45.02000045776367,-2.069999933242798,2025-01-11,0.6199999861419201,False,False
430,45.02000045776367,-2.055000066757202,2025-01-11,0.6299999859184027,False,False
431,45.02000045776367,-2.0399999618530273,2025-01-11,0.669999985024333,False,False
432,45.02000045776367,-2.0250000953674316,2025-01-11,0.6499999854713678,False,False
433,45.02000045776367,-2.009999990463257,2025-01-11,0.6299999859184027,False,False
434,45.02000045776367,-1.9950000047683716,2025-01-11,0.6599999852478504,False,False
435,45.02000045776367,-1.9800000190734863,2025-01-11,0.6599999852478504,False,False
436,45.02000045776367,-1.965000033378601,2025-01-11,0.6099999863654375,False,False
437,45.02000045776367,-1.9500000476837158,2025-01-11,0.5799999870359898,False,False
438,45.02000045776367,-1.934999942779541,2025-01-11,0.5799999870359898,False,False
439,45.02000045776367,-1.9199999570846558,2025-01-11,0.5799999870359898,False,False
440,45.02000045776367,-1.9049999713897705,2025-01-11,0.3399999924004078,False,False
441,45.02000045776367,-1.8899999856948853,2025-01-11,0.46999998949468136,False,False
442,45.02000045776367,-1.875,2025-01-11,0.3899999912828207,False,False
443,45.02000045776367,-1.8600000143051147,2025-01-11,0.3499999921768904,False,False
444,45.02000045776367,-1.8450000286102295,2025-01-11,0.3399999924004078,False,False
445,45.02000045776367,-1.8300000429153442,2025-01-11,0.2899999935179949,False,False
446,45.02000045776367,-1.815000057220459,2025-01-11,0.3999999910593033,False,False
447,45.02000045776367,-1.7999999523162842,2025-01-11,0.4399999901652336,False,False
448,45.02000045776367,-1.784999966621399,2025-01-11,0.5099999886006117,False,False
449,45.02000045776367,-1.7699999809265137,2025-01-11,0.6399999856948853,False,False
450,45.02000045776367,-1.7549999952316284,2025-01-11,0.5999999865889549,False,False
451,45.02000045776367,-1.7400000095367432,2025-01-11,0.5899999868124723,False,False
452,45.02000045776367,-1.725000023841858,2025-01-11,0.7799999825656414,False,False
453,45.02000045776367,-1.7100000381469727,2025-01-11,0.789999982342124,False,False
454,45.02000045776367,-1.6950000524520874,2025-01-11,0.8799999803304672,False,False
455,45.02000045776367,-1.6799999475479126,2025-01-11,1.0399999767541885,False,False
456,45.02000045776367,-1.6649999618530273,2025-01-11,0.979999978095293,False,False
457,45.02000045776367,-1.649999976158142,2025-01-11,1.3299999702721834,False,False
458,45.02000045776367,-1.6349999904632568,2025-01-11,1.6099999640136957,False,False
459,45.02000045776367,-1.6200000047683716,2025-01-11,1.889999957755208,False,False
460,45.02000045776367,-1.6050000190734863,2025-01-11,2.3299999479204416,False,False
461,45.02000045776367,-1.590000033378601,2025-01-11,2.919999934732914,False,False
462,45.02000045776367,-1.5750000476837158,2025-01-11,3.399999924004078,False,False
463,45.02000045776367,-1.559999942779541,2025-01-11,3.4999999217689037,False,False
464,45.02000045776367,-1.5449999570846558,2025-01-11,4.039999909698963,False,False
465,45.02000045776367,-1.5299999713897705,2025-01-11,4.349999902769923,False,False
466,45.02000045776367,-1.5149999856948853,2025-01-11,4.619999896734953,False,False
467,45.02000045776367,-1.5,2025-01-11,4.699999894946814,False,False
468,45.02000045776367,-1.4850000143051147,2025-01-11,4.519999898970127,False,False
469,45.02000045776367,-1.4700000286102295,2025-01-11,4.559999898076057,False,False
470,45.02000045776367,-1.4550000429153442,2025-01-11,4.479999899864197,False,False
471,45.02000045776367,-1.440000057220459,2025-01-11,4.5099998991936445,False,False
472,45.02000045776367,-1.4249999523162842,2025-01-11,4.5099998991936445,False,False
473,45.02000045776367,-1.409999966621399,2025-01-11,4.559999898076057,False,False
474,45.02000045776367,-1.3949999809265137,2025-01-11,4.21999990567565,False,False
475,45.02000045776367,-1.3799999952316284,2025-01-11,4.2699999045580626,False,False
476,45.02000045776367,-1.3650000095367432,2025-01-11,4.029999909922481,False,False
477,45.02000045776367,-1.350000023841858,2025-01-11,3.9099999126046896,False,False
478,45.02000045776367,-1.3350000381469727,2025-01-11,3.9099999126046896,False,False
479,45.02000045776367,-1.3200000524520874,2025-01-11,3.969999911263585,False,False
480,45.02000045776367,-1.3049999475479126,2025-01-11,3.969999911263585,False,False
481,45.02000045776367,-1.2899999618530273,2025-01-11,4.0799999088048935,False,False
482,45.02000045776367,-1.274999976158142,2025-01-11,4.359999902546406,False,False
483,45.02000045776367,-1.2599999904632568,2025-01-11,3.969999911263585,False,False
484,45.02000045776367,-1.2450000047683716,2025-01-11,4.759999893605709,False,False
485,45.02000045776367,-1.2300000190734863,2025-01-11,5.019999887794256,False,False
486,45.02000045776367,-1.215000033378601,2025-01-11,8.989999799057841,False,False
487,45.02000045776367,-1.2000000476837158,2025-01-11,,False,True
488,45.02000045776367,-1.184999942779541,2025-01-11,,False,True
489,45.02000045776367,-1.1699999570846558,2025-01-11,,False,True
490,45.02000045776367,-1.1549999713897705,2025-01-11,,False,True
491,45.02000045776367,-1.1399999856948853,2025-01-11,,False,True
492,45.02000045776367,-1.125,2025-01-11,,False,True
493,45.02000045776367,-1.1100000143051147,2025-01-11,,False,True
494,45.02000045776367,-1.0950000286102295,2025-01-11,,False,True
495,45.02000045776367,-1.0800000429153442,2025-01-11,,False,True
496,45.02000045776367,-1.065000057220459,2025-01-11,,False,True
497,45.02000045776367,-1.0499999523162842,2025-01-11,,False,True
498,45.02000045776367,-1.034999966621399,2025-01-11,,False,True
499,45.02000045776367,-1.0199999809265137,2025-01-11,,False,True
500,45.02000045776367,-1.0049999952316284,2025-01-11,,False,True
501,45.029998779296875,-3.494999885559082,2025-01-11,0.35999999195337296,False,False
502,45.029998779296875,-3.4800000190734863,2025-01-11,0.35999999195337296,False,False
503,45.029998779296875,-3.4649999141693115,2025-01-11,0.3399999924004078,False,False
504,45.029998779296875,-3.450000047683716,2025-01-11,0.3399999924004078,False,False
505,45.029998779296875,-3.434999942779541,2025-01-11,0.35999999195337296,False,False
506,45.029998779296875,-3.4200000762939453,2025-01-11,0.3799999915063381,False,False
507,45.029998779296875,-3.4049999713897705,2025-01-11,0.3899999912828207,False,False
508,45.029998779296875,-3.390000104904175,2025-01-11,0.3999999910593033,False,False
509,45.029998779296875,-3.375,2025-01-11,0.3799999915063381,False,False
510,45.029998779296875,-3.359999895095825,2025-01-11,0.36999999172985554,False,False
511,45.029998779296875,-3.3450000286102295,2025-01-11,0.3799999915063381,False,False
512,45.029998779296875,-3.3299999237060547,2025-01-11,0.3799999915063381,False,False
513,45.029998779296875,-3.315000057220459,2025-01-11,0.3799999915063381,False,False
514,45.029998779296875,-3.299999952316284,2025-01-11,0.3799999915063381,False,False
515,45.029998779296875,-3.2850000858306885,2025-01-11,0.3799999915063381,False,False
516,45.029998779296875,-3.2699999809265137,2025-01-11,0.36999999172985554,False,False
517,45.029998779296875,-3.255000114440918,2025-01-11,0.36999999172985554,False,False
518,45.029998779296875,-3.240000009536743,2025-01-11,0.35999999195337296,False,False
519,45.029998779296875,-3.2249999046325684,2025-01-11,0.3499999921768904,False,False
520,45.029998779296875,-3.2100000381469727,2025-01-11,0.2799999937415123,False,False
521,45.029998779296875,-3.194999933242798,2025-01-11,0.20999999530613422,False,False
522,45.029998779296875,-3.180000066757202,2025-01-11,0.20999999530613422,False,False
523,45.029998779296875,-3.1649999618530273,2025-01-11,0.20999999530613422,False,False
524,45.029998779296875,-3.1500000953674316,2025-01-11,0.18999999575316906,False,False
525,45.029998779296875,-3.134999990463257,2025-01-11,0.20999999530613422,False,False
526,45.029998779296875,-3.119999885559082,2025-01-11,0.2299999948590994,False,False
527,45.029998779296875,-3.1050000190734863,2025-01-11,0.25999999418854713,False,False
528,45.029998779296875,-3.0899999141693115,2025-01-11,0.29999999329447746,False,False
529,45.029998779296875,-3.075000047683716,2025-01-11,0.3299999926239252,False,False
530,45.029998779296875,-3.059999942779541,2025-01-11,0.35999999195337296,False,False
531,45.029998779296875,-3.0450000762939453,2025-01-11,0.3499999921768904,False,False
532,45.029998779296875,-3.0299999713897705,2025-01-11,0.30999999307096004,False,False
533,45.029998779296875,-3.015000104904175,2025-01-11,0.30999999307096004,False,False
534,45.029998779296875,-3.0,2025-01-11,0.3199999928474426,False,False
535,45.029998779296875,-2.984999895095825,2025-01-11,0.19999999552965164,False,False
536,45.029998779296875,-2.9700000286102295,2025-01-11,0.19999999552965164,False,False
537,45.029998779296875,-2.9549999237060547,2025-01-11,0.20999999530613422,False,False
538,45.029998779296875,-2.940000057220459,2025-01-11,0.19999999552965164,False,False
539,45.029998779296875,-2.924999952316284,2025-01-11,0.20999999530613422,False,False
540,45.029998779296875,-2.9100000858306885,2025-01-11,0.20999999530613422,False,False
541,45.029998779296875,-2.8949999809265137,2025-01-11,0.23999999463558197,False,False
542,45.029998779296875,-2.880000114440918,2025-01-11,0.2199999950826168,False,False
543,45.029998779296875,-2.865000009536743,2025-01-11,0.20999999530613422,False,False
544,45.029998779296875,-2.8499999046325684,2025-01-11,0.20999999530613422,False,False
545,45.029998779296875,-2.8350000381469727,2025-01-11,0.2199999950826168,False,False
546,45.029998779296875,-2.819999933242798,2025-01-11,0.25999999418854713,False,False
547,45.029998779296875,-2.805000066757202,2025-01-11,0.29999999329447746,False,False
548,45.029998779296875,-2.7899999618530273,2025-01-11,0.29999999329447746,False,False
549,45.029998779296875,-2.7750000953674316,2025-01-11,0.29999999329447746,False,False
550,45.029998779296875,-2.759999990463257,2025-01-11,0.3199999928474426,False,False
551,45.029998779296875,-2.744999885559082,2025-01-11,0.3199999928474426,False,False
552,45.029998779296875,-2.7300000190734863,2025-01-11,0.30999999307096004,False,False
553,45.029998779296875,-2.7149999141693115,2025-01-11,0.3299999926239252,False,False
554,45.029998779296875,-2.700000047683716,2025-01-11,0.35999999195337296,False,False
555,45.029998779296875,-2.684999942779541,2025-01-11,0.3299999926239252,False,False
556,45.029998779296875,-2.6700000762939453,2025-01-11,0.29999999329447746,False,False
557,45.029998779296875,-2.6549999713897705,2025-01-11,0.2699999939650297,False,False
558,45.029998779296875,-2.640000104904175,2025-01-11,0.25999999418854713,False,False
559,45.029998779296875,-2.625,2025-01-11,0.24999999441206455,False,False
560,45.029998779296875,-2.609999895095825,2025-01-11,0.23999999463558197,False,False
561,45.029998779296875,-2.5950000286102295,2025-01-11,0.23999999463558197,False,False
562,45.029998779296875,-2.5799999237060547,2025-01-11,0.25999999418854713,False,False
563,45.029998779296875,-2.565000057220459,2025-01-11,0.2899999935179949,False,False
564,45.029998779296875,-2.549999952316284,2025-01-11,0.30999999307096004,False,False
565,45.029998779296875,-2.5350000858306885,2025-01-11,0.3799999915063381,False,False
566,45.029998779296875,-2.5199999809265137,2025-01-11,0.35999999195337296,False,False
567,45.029998779296875,-2.505000114440918,2025-01-11,0.3899999912828207,False,False
568,45.029998779296875,-2.490000009536743,2025-01-11,0.42999999038875103,False,False
569,45.029998779296875,-2.4749999046325684,2025-01-11,0.40999999083578587,False,False
570,45.029998779296875,-2.4600000381469727,2025-01-11,0.41999999061226845,False,False
571,45.029998779296875,-2.444999933242798,2025-01-11,0.42999999038875103,False,False
572,45.029998779296875,-2.430000066757202,2025-01-11,0.42999999038875103,False,False
573,45.029998779296875,-2.4149999618530273,2025-01-11,0.41999999061226845,False,False
574,45.029998779296875,-2.4000000953674316,2025-01-11,0.4399999901652336,False,False
575,45.029998779296875,-2.384999990463257,2025-01-11,0.4599999897181988,False,False
576,45.029998779296875,-2.369999885559082,2025-01-11,0.4499999899417162,False,False
577,45.029998779296875,-2.3550000190734863,2025-01-11,0.46999998949468136,False,False
578,45.029998779296875,-2.3399999141693115,2025-01-11,0.4399999901652336,False,False
