,lat,lon,analysed_spim
45179,42.28,4.905,0.5299999881535769
45180,42.28,4.92,0.5299999881535769
45181,42.28,4.935,0.5299999881535769
45182,42.28,4.95,0.5099999886006117
45183,42.28,4.965,0.5099999886006117
45184,42.28,4.98,0.4599999897181988
45185,42.28,4.995,0.4499999899417162
45186,42.28,5.01,0.4499999899417162
45187,42.28,5.025,0.46999998949468136
45188,42.28,5.04,0.6299999859184027
45189,42.28,5.055,0.6199999861419201
45190,42.28,5.07,0.6299999859184027
45191,42.28,5.085,0.6299999859184027
45192,42.28,5.1,0.6199999861419201
45193,42.28,5.115,0.5999999865889549
45194,42.28,5.13,0.2799999937415123
45195,42.28,5.145,0.25999999418854713
45196,42.28,5.16,0.2799999937415123
45197,42.28,5.175,0.30999999307096004
45198,42.28,5.19,0.30999999307096004
45199,42.28,5.205,0.2799999937415123
45200,42.28,5.22,0.2699999939650297
45201,42.28,5.235,0.23999999463558197
45202,42.28,5.25,0.24999999441206455
45203,42.28,5.265,0.24999999441206455
45204,42.28,5.28,0.25999999418854713
45205,42.28,5.295,0.25999999418854713
45206,42.28,5.31,0.2699999939650297
45207,42.28,5.325,0.25999999418854713
45208,42.28,5.34,0.2699999939650297
45209,42.28,5.355,0.2799999937415123
45210,42.28,5.37,0.2699999939650297
45211,42.28,5.385,0.25999999418854713
45212,42.28,5.4,0.25999999418854713
45213,42.28,5.415,0.24999999441206455
45214,42.28,5.43,0.25999999418854713
45215,42.28,5.445,0.25999999418854713
45216,42.28,5.46,0.25999999418854713
45217,42.28,5.475,0.25999999418854713
45218,42.28,5.49,0.24999999441206455
45219,42.28,5.505,0.25999999418854713
45220,42.28,5.52,0.24999999441206455
45221,42.28,5.535,0.24999999441206455
45222,42.28,5.55,0.23999999463558197
45223,42.28,5.565,0.24999999441206455
45224,42.28,5.58,0.2699999939650297
45225,42.28,5.595,0.25999999418854713
45226,42.28,5.61,0.25999999418854713
45227,42.28,5.625,0.2699999939650297
45228,42.28,5.64,0.2699999939650297
45229,42.28,5.655,0.2799999937415123
45230,42.28,5.67,0.2899999935179949
45231,42.28,5.685,0.2799999937415123
45232,42.28,5.7,0.2799999937415123
45233,42.28,5.715,0.2799999937415123
45234,42.28,5.73,0.2699999939650297
45235,42.28,5.745,0.2699999939650297
45236,42.28,5.76,0.25999999418854713
45237,42.28,5.775,0.24999999441206455
45238,42.28,5.79,0.24999999441206455
45239,42.28,5.805,0.23999999463558197
45240,42.28,5.82,0.24999999441206455
45241,42.28,5.835,0.24999999441206455
45242,42.28,5.85,0.24999999441206455
45243,42.28,5.865,0.23999999463558197
45244,42.28,5.88,0.2299999948590994
45245,42.28,5.895,0.2199999950826168
45246,42.28,5.91,0.20999999530613422
45247,42.28,5.925,0.2199999950826168
45248,42.28,5.94,0.20999999530613422
45249,42.28,5.955,0.23999999463558197
45250,42.28,5.97,0.2299999948590994
45251,42.28,5.985,0.24999999441206455
45252,42.28,6.0,0.24999999441206455
45469,42.29,3.0,
45470,42.29,3.015,
45471,42.29,3.03,
45472,42.29,3.045,
45473,42.29,3.06,
45474,42.29,3.075,
45475,42.29,3.09,
45476,42.29,3.105,
45477,42.29,3.12,
45478,42.29,3.135,
45479,42.29,3.15,
45480,42.29,3.165,
45481,42.29,3.18,
45482,42.29,3.195,
45483,42.29,3.21,
45484,42.29,3.225,
45485,42.29,3.24,
45486,42.29,3.255,
45487,42.29,3.27,
45488,42.29,3.285,
45489,42.29,3.3,
45490,42.29,3.315,0.8099999818950891
45491,42.29,3.33,0.909999979659915
45492,42.29,3.345,1.029999976977706
45493,42.29,3.36,1.0599999763071537
45494,42.29,3.375,1.149999974295497
45495,42.29,3.39,1.1299999747425318
45496,42.29,3.405,0.9599999785423279
45497,42.29,3.42,0.789999982342124
45498,42.29,3.435,0.5899999868124723
45499,42.29,3.45,0.42999999038875103
45500,42.29,3.465,0.3799999915063381
45501,42.29,3.48,0.3899999912828207
45502,42.29,3.495,0.35999999195337296
45503,42.29,3.51,0.3199999928474426
45504,42.29,3.525,0.25999999418854713
45505,42.29,3.54,0.20999999530613422
45506,42.29,3.555,0.17999999597668648
45507,42.29,3.57,0.1699999962002039
45508,42.29,3.585,0.18999999575316906
45509,42.29,3.6,0.2199999950826168
45510,42.29,3.615,0.2199999950826168
45511,42.29,3.63,0.2199999950826168
45512,42.29,3.645,0.2299999948590994
45513,42.29,3.66,0.2299999948590994
45514,42.29,3.675,0.23999999463558197
45515,42.29,3.69,0.25999999418854713
45516,42.29,3.705,0.24999999441206455
45517,42.29,3.72,0.24999999441206455
45518,42.29,3.735,0.24999999441206455
45519,42.29,3.75,0.23999999463558197
45520,42.29,3.765,0.23999999463558197
45521,42.29,3.78,0.23999999463558197
45522,42.29,3.795,0.23999999463558197
45523,42.29,3.81,0.24999999441206455
45524,42.29,3.825,0.24999999441206455
45525,42.29,3.84,0.24999999441206455
45526,42.29,3.855,0.24999999441206455
45527,42.29,3.87,0.24999999441206455
45528,42.29,3.885,0.24999999441206455
45529,42.29,3.9,0.24999999441206455
45530,42.29,3.915,0.24999999441206455
45531,42.29,3.93,0.24999999441206455
45532,42.29,3.945,0.24999999441206455
45533,42.29,3.96,0.23999999463558197
45534,42.29,3.975,0.23999999463558197
45535,42.29,3.99,0.2299999948590994
45536,42.29,4.005,0.2299999948590994
45537,42.29,4.02,0.2199999950826168
45538,42.29,4.035,0.2199999950826168
45539,42.29,4.05,0.2199999950826168
45540,42.29,4.065,0.2199999950826168
45541,42.29,4.08,0.2299999948590994
45542,42.29,4.095,0.2299999948590994
45543,42.29,4.11,0.23999999463558197
45544,42.29,4.125,0.23999999463558197
45545,42.29,4.14,0.23999999463558197
45546,42.29,4.155,0.23999999463558197
45547,42.29,4.17,0.23999999463558197
45548,42.29,4.185,0.23999999463558197
45549,42.29,4.2,0.2299999948590994
45550,42.29,4.215,0.20999999530613422
45551,42.29,4.23,0.19999999552965164
45552,42.29,4.245,0.18999999575316906
45553,42.29,4.26,0.17999999597668648
45554,42.29,4.275,0.17999999597668648
45555,42.29,4.29,0.17999999597668648
45556,42.29,4.305,0.17999999597668648
45557,42.29,4.32,0.1699999962002039
45558,42.29,4.335,0.1699999962002039
45559,42.29,4.35,0.1599999964237213
45560,42.29,4.365,0.14999999664723873
45561,42.29,4.38,0.14999999664723873
45562,42.29,4.395,0.14999999664723873
45563,42.29,4.41,0.12999999709427357
45564,42.29,4.425,0.12999999709427357
45565,42.29,4.44,0.11999999731779099
45566,42.29,4.455,0.11999999731779099
45567,42.29,4.47,0.13999999687075615
45568,42.29,4.485,0.12999999709427357
45569,42.29,4.5,0.13999999687075615
45570,42.29,4.515,0.13999999687075615
45571,42.29,4.53,0.14999999664723873
45572,42.29,4.545,0.30999999307096004
45573,42.29,4.56,0.3499999921768904
45574,42.29,4.575,0.36999999172985554
45575,42.29,4.59,0.42999999038875103
45576,42.29,4.605,0.4399999901652336
45577,42.29,4.62,0.47999998927116394
45578,42.29,4.635,0.42999999038875103
45579,42.29,4.65,0.41999999061226845
45580,42.29,4.665,0.41999999061226845
45581,42.29,4.68,0.40999999083578587
45582,42.29,4.695,0.3899999912828207
45583,42.29,4.71,0.3799999915063381
45584,42.29,4.725,0.3899999912828207
45585,42.29,4.74,0.3899999912828207
45586,42.29,4.755,0.25999999418854713
45587,42.29,4.77,0.2699999939650297
45588,42.29,4.785,0.2899999935179949
45589,42.29,4.8,0.2899999935179949
45590,42.29,4.815,0.2699999939650297
45591,42.29,4.83,0.41999999061226845
45592,42.29,4.845,0.4399999901652336
45593,42.29,4.86,0.4399999901652336
45594,42.29,4.875,0.47999998927116394
45595,42.29,4.89,0.5299999881535769
45596,42.29,4.905,0.5799999870359898
45597,42.29,4.92,0.5699999872595072
45598,42.29,4.935,0.5399999879300594
45599,42.29,4.95,0.5199999883770943
45600,42.29,4.965,0.5099999886006117
45601,42.29,4.98,0.5199999883770943
45602,42.29,4.995,0.4999999888241291
45603,42.29,5.01,0.4499999899417162
45604,42.29,5.025,0.6299999859184027
45605,42.29,5.04,0.6399999856948853
45606,42.29,5.055,0.6399999856948853
45607,42.29,5.07,0.6199999861419201
45608,42.29,5.085,0.6199999861419201
45609,42.29,5.1,0.6199999861419201
45610,42.29,5.115,0.5999999865889549
45611,42.29,5.13,0.5099999886006117
45612,42.29,5.145,0.3199999928474426
45613,42.29,5.16,0.3499999921768904
45614,42.29,5.175,0.35999999195337296
45615,42.29,5.19,0.3199999928474426
45616,42.29,5.205,0.2699999939650297
45617,42.29,5.22,0.23999999463558197
45618,42.29,5.235,0.24999999441206455
45619,42.29,5.25,0.24999999441206455
45620,42.29,5.265,0.25999999418854713
45621,42.29,5.28,0.25999999418854713
45622,42.29,5.295,0.24999999441206455
45623,42.29,5.31,0.2699999939650297
45624,42.29,5.325,0.25999999418854713
45625,42.29,5.34,0.2699999939650297
45626,42.29,5.355,0.2699999939650297
45627,42.29,5.37,0.25999999418854713
45628,42.29,5.385,0.24999999441206455
45629,42.29,5.4,0.23999999463558197
45630,42.29,5.415,0.24999999441206455
45631,42.29,5.43,0.24999999441206455
45632,42.29,5.445,0.24999999441206455
45633,42.29,5.46,0.25999999418854713
45634,42.29,5.475,0.25999999418854713
45635,42.29,5.49,0.25999999418854713
45636,42.29,5.505,0.25999999418854713
45637,42.29,5.52,0.24999999441206455
45638,42.29,5.535,0.24999999441206455
45639,42.29,5.55,0.23999999463558197
45640,42.29,5.565,0.23999999463558197
45641,42.29,5.58,0.2699999939650297
45642,42.29,5.595,0.2699999939650297
45643,42.29,5.61,0.25999999418854713
45644,42.29,5.625,0.2699999939650297
45645,42.29,5.64,0.2799999937415123
45646,42.29,5.655,0.2899999935179949
45647,42.29,5.67,0.2899999935179949
45648,42.29,5.685,0.2899999935179949
45649,42.29,5.7,0.2799999937415123
45650,42.29,5.715,0.2799999937415123
45651,42.29,5.73,0.2899999935179949
45652,42.29,5.745,0.2699999939650297
45653,42.29,5.76,0.2799999937415123
45654,42.29,5.775,0.2699999939650297
45655,42.29,5.79,0.25999999418854713
45656,42.29,5.805,0.23999999463558197
45657,42.29,5.82,0.24999999441206455
45658,42.29,5.835,0.23999999463558197
45659,42.29,5.85,0.23999999463558197
45660,42.29,5.865,0.23999999463558197
45661,42.29,5.88,0.23999999463558197
45662,42.29,5.895,0.2299999948590994
45663,42.29,5.91,0.20999999530613422
45664,42.29,5.925,0.20999999530613422
45665,42.29,5.94,0.23999999463558197
45666,42.29,5.955,0.23999999463558197
45667,42.29,5.97,0.23999999463558197
45668,42.29,5.985,0.2299999948590994
45669,42.29,6.0,0.24999999441206455
45886,42.3,3.0,
45887,42.3,3.015,
45888,42.3,3.03,
45889,42.3,3.045,
45890,42.3,3.06,
45891,42.3,3.075,
45892,42.3,3.09,
45893,42.3,3.105,
45894,42.3,3.12,
45895,42.3,3.135,
45896,42.3,3.15,
45897,42.3,3.165,
45898,42.3,3.18,
45899,42.3,3.195,
45900,42.3,3.21,
45901,42.3,3.225,
45902,42.3,3.24,
45903,42.3,3.255,
45904,42.3,3.27,
45905,42.3,3.285,
45906,42.3,3.3,
45907,42.3,3.315,
45908,42.3,3.33,0.9699999783188105
45909,42.3,3.345,1.0899999756366014
45910,42.3,3.36,1.0199999772012234
45911,42.3,3.375,1.0099999774247408
45912,42.3,3.39,0.8799999803304672
45913,42.3,3.405,0.7399999834597111
45914,42.3,3.42,0.5999999865889549
45915,42.3,3.435,0.4499999899417162
45916,42.3,3.45,0.3799999915063381
45917,42.3,3.465,0.36999999172985554
45918,42.3,3.48,0.36999999172985554
45919,42.3,3.495,0.3199999928474426
45920,42.3,3.51,0.2799999937415123
45921,42.3,3.525,0.2299999948590994
45922,42.3,3.54,0.18999999575316906
45923,42.3,3.555,0.17999999597668648
45924,42.3,3.57,0.17999999597668648
45925,42.3,3.585,0.19999999552965164
45926,42.3,3.6,0.2199999950826168
45927,42.3,3.615,0.23999999463558197
45928,42.3,3.63,0.2299999948590994
45929,42.3,3.645,0.2299999948590994
45930,42.3,3.66,0.2299999948590994
45931,42.3,3.675,0.23999999463558197
45932,42.3,3.69,0.24999999441206455
45933,42.3,3.705,0.24999999441206455
45934,42.3,3.72,0.24999999441206455
45935,42.3,3.735,0.24999999441206455
45936,42.3,3.75,0.23999999463558197
45937,42.3,3.765,0.23999999463558197
45938,42.3,3.78,0.23999999463558197
45939,42.3,3.795,0.2299999948590994
45940,42.3,3.81,0.24999999441206455
45941,42.3,3.825,0.24999999441206455
45942,42.3,3.84,0.23999999463558197
45943,42.3,3.855,0.24999999441206455
45944,42.3,3.87,0.24999999441206455
45945,42.3,3.885,0.24999999441206455
45946,42.3,3.9,0.25999999418854713
45947,42.3,3.915,0.25999999418854713
45948,42.3,3.93,0.25999999418854713
45949,42.3,3.945,0.25999999418854713
45950,42.3,3.96,0.24999999441206455
45951,42.3,3.975,0.23999999463558197
45952,42.3,3.99,0.23999999463558197
45953,42.3,4.005,0.2299999948590994
45954,42.3,4.02,0.2299999948590994
45955,42.3,4.035,0.2299999948590994
45956,42.3,4.05,0.2299999948590994
45957,42.3,4.065,0.2199999950826168
45958,42.3,4.08,0.2199999950826168
45959,42.3,4.095,0.2299999948590994
45960,42.3,4.11,0.23999999463558197
45961,42.3,4.125,0.23999999463558197
45962,42.3,4.14,0.24999999441206455
45963,42.3,4.155,0.24999999441206455
45964,42.3,4.17,0.23999999463558197
45965,42.3,4.185,0.23999999463558197
45966,42.3,4.2,0.2299999948590994
45967,42.3,4.215,0.2199999950826168
45968,42.3,4.23,0.19999999552965164
45969,42.3,4.245,0.18999999575316906
45970,42.3,4.26,0.17999999597668648
45971,42.3,4.275,0.1699999962002039
45972,42.3,4.29,0.1699999962002039
45973,42.3,4.305,0.17999999597668648
45974,42.3,4.32,0.1699999962002039
45975,42.3,4.335,0.1699999962002039
45976,42.3,4.35,0.1599999964237213
45977,42.3,4.365,0.14999999664723873
45978,42.3,4.38,0.14999999664723873
45979,42.3,4.395,0.13999999687075615
45980,42.3,4.41,0.13999999687075615
45981,42.3,4.425,0.12999999709427357
45982,42.3,4.44,0.11999999731779099
45983,42.3,4.455,0.11999999731779099
45984,42.3,4.47,0.12999999709427357
45985,42.3,4.485,0.13999999687075615
45986,42.3,4.5,0.12999999709427357
45987,42.3,4.515,0.13999999687075615
45988,42.3,4.53,0.2299999948590994
45989,42.3,4.545,0.29999999329447746
45990,42.3,4.56,0.3499999921768904
45991,42.3,4.575,0.3499999921768904
45992,42.3,4.59,0.40999999083578587
45993,42.3,4.605,0.4399999901652336
45994,42.3,4.62,0.47999998927116394
45995,42.3,4.635,0.46999998949468136
45996,42.3,4.65,0.41999999061226845
45997,42.3,4.665,0.41999999061226845
45998,42.3,4.68,0.40999999083578587
45999,42.3,4.695,0.3799999915063381
46000,42.3,4.71,0.3899999912828207
46001,42.3,4.725,0.36999999172985554
46002,42.3,4.74,0.24999999441206455
46003,42.3,4.755,0.2699999939650297
46004,42.3,4.77,0.2899999935179949
46005,42.3,4.785,0.29999999329447746
46006,42.3,4.8,0.2799999937415123
46007,42.3,4.815,0.2899999935179949
46008,42.3,4.83,0.2899999935179949
46009,42.3,4.845,0.4499999899417162
46010,42.3,4.86,0.4599999897181988
46011,42.3,4.875,0.4899999890476465
46012,42.3,4.89,0.5299999881535769
46013,42.3,4.905,0.5799999870359898
46014,42.3,4.92,0.5699999872595072
46015,42.3,4.935,0.5599999874830246
46016,42.3,4.95,0.5099999886006117
46017,42.3,4.965,0.549999987706542
46018,42.3,4.98,0.5199999883770943
46019,42.3,4.995,0.5099999886006117
46020,42.3,5.01,0.5899999868124723
46021,42.3,5.025,0.6199999861419201
46022,42.3,5.04,0.6399999856948853
46023,42.3,5.055,0.6199999861419201
46024,42.3,5.07,0.6199999861419201
46025,42.3,5.085,0.6099999863654375
46026,42.3,5.1,0.6099999863654375
46027,42.3,5.115,0.5899999868124723
46028,42.3,5.13,0.5199999883770943
46029,42.3,5.145,0.30999999307096004
46030,42.3,5.16,0.35999999195337296
46031,42.3,5.175,0.3499999921768904
46032,42.3,5.19,0.3299999926239252
46033,42.3,5.205,0.2899999935179949
46034,42.3,5.22,0.2799999937415123
46035,42.3,5.235,0.2699999939650297
46036,42.3,5.25,0.24999999441206455
46037,42.3,5.265,0.25999999418854713
46038,42.3,5.28,0.25999999418854713
46039,42.3,5.295,0.25999999418854713
46040,42.3,5.31,0.24999999441206455
46041,42.3,5.325,0.25999999418854713
46042,42.3,5.34,0.2699999939650297
46043,42.3,5.355,0.2699999939650297
46044,42.3,5.37,0.2699999939650297
46045,42.3,5.385,0.24999999441206455
46046,42.3,5.4,0.24999999441206455
46047,42.3,5.415,0.24999999441206455
46048,42.3,5.43,0.24999999441206455
46049,42.3,5.445,0.24999999441206455
46050,42.3,5.46,0.24999999441206455
46051,42.3,5.475,0.25999999418854713
46052,42.3,5.49,0.24999999441206455
46053,42.3,5.505,0.24999999441206455
46054,42.3,5.52,0.24999999441206455
46055,42.3,5.535,0.25999999418854713
46056,42.3,5.55,0.23999999463558197
46057,42.3,5.565,0.24999999441206455
46058,42.3,5.58,0.25999999418854713
46059,42.3,5.595,0.25999999418854713
46060,42.3,5.61,0.25999999418854713
46061,42.3,5.625,0.25999999418854713
46062,42.3,5.64,0.2699999939650297
46063,42.3,5.655,0.2899999935179949
46064,42.3,5.67,0.2799999937415123
46065,42.3,5.685,0.2799999937415123
46066,42.3,5.7,0.2799999937415123
46067,42.3,5.715,0.2899999935179949
46068,42.3,5.73,0.2799999937415123
46069,42.3,5.745,0.2899999935179949
46070,42.3,5.76,0.2799999937415123
46071,42.3,5.775,0.2699999939650297
46072,42.3,5.79,0.2699999939650297
46073,42.3,5.805,0.23999999463558197
46074,42.3,5.82,0.23999999463558197
46075,42.3,5.835,0.23999999463558197
46076,42.3,5.85,0.23999999463558197
46077,42.3,5.865,0.23999999463558197
46078,42.3,5.88,0.2299999948590994
46079,42.3,5.895,0.2299999948590994
46080,42.3,5.91,0.2199999950826168
46081,42.3,5.925,0.2199999950826168
46082,42.3,5.94,0.24999999441206455
46083,42.3,5.955,0.23999999463558197
46084,42.3,5.97,0.2299999948590994
46085,42.3,5.985,0.23999999463558197
46086,42.3,6.0,0.25999999418854713
46303,42.31,3.0,
46304,42.31,3.015,
46305,42.31,3.03,
46306,42.31,3.045,
46307,42.31,3.06,
46308,42.31,3.075,
46309,42.31,3.09,
46310,42.31,3.105,
46311,42.31,3.12,
46312,42.31,3.135,
46313,42.31,3.15,
46314,42.31,3.165,
46315,42.31,3.18,
46316,42.31,3.195,
46317,42.31,3.21,
46318,42.31,3.225,
46319,42.31,3.24,
46320,42.31,3.255,
46321,42.31,3.27,
46322,42.31,3.285,
46323,42.31,3.3,
46324,42.31,3.315,
46325,42.31,3.33,0.9399999789893627
46326,42.31,3.345,1.1599999740719795
46327,42.31,3.36,0.9899999778717756
46328,42.31,3.375,0.8699999805539846
46329,42.31,3.39,0.7199999839067459
46330,42.31,3.405,0.5299999881535769
46331,42.31,3.42,0.46999998949468136
46332,42.31,3.435,0.3499999921768904
46333,42.31,3.45,0.3499999921768904
46334,42.31,3.465,0.3299999926239252
46335,42.31,3.48,0.3499999921768904
46336,42.31,3.495,0.29999999329447746
46337,42.31,3.51,0.23999999463558197
46338,42.31,3.525,0.18999999575316906
46339,42.31,3.54,0.1699999962002039
46340,42.31,3.555,0.17999999597668648
46341,42.31,3.57,0.18999999575316906
46342,42.31,3.585,0.2199999950826168
46343,42.31,3.6,0.2299999948590994
46344,42.31,3.615,0.23999999463558197
46345,42.31,3.63,0.23999999463558197
46346,42.31,3.645,0.23999999463558197
46347,42.31,3.66,0.23999999463558197
46348,42.31,3.675,0.23999999463558197
46349,42.31,3.69,0.24999999441206455
46350,42.31,3.705,0.23999999463558197
46351,42.31,3.72,0.23999999463558197
46352,42.31,3.735,0.24999999441206455
46353,42.31,3.75,0.23999999463558197
46354,42.31,3.765,0.23999999463558197
46355,42.31,3.78,0.23999999463558197
46356,42.31,3.795,0.23999999463558197
46357,42.31,3.81,0.23999999463558197
46358,42.31,3.825,0.24999999441206455
46359,42.31,3.84,0.24999999441206455
46360,42.31,3.855,0.24999999441206455
46361,42.31,3.87,0.24999999441206455
46362,42.31,3.885,0.24999999441206455
46363,42.31,3.9,0.24999999441206455
46364,42.31,3.915,0.2699999939650297
46365,42.31,3.93,0.2699999939650297
46366,42.31,3.945,0.2699999939650297
46367,42.31,3.96,0.25999999418854713
46368,42.31,3.975,0.25999999418854713
46369,42.31,3.99,0.24999999441206455
46370,42.31,4.005,0.24999999441206455
46371,42.31,4.02,0.23999999463558197
46372,42.31,4.035,0.23999999463558197
46373,42.31,4.05,0.23999999463558197
46374,42.31,4.065,0.2299999948590994
46375,42.31,4.08,0.2199999950826168
46376,42.31,4.095,0.2299999948590994
46377,42.31,4.11,0.2299999948590994
46378,42.31,4.125,0.2299999948590994
46379,42.31,4.14,0.2299999948590994
46380,42.31,4.155,0.23999999463558197
46381,42.31,4.17,0.23999999463558197
46382,42.31,4.185,0.23999999463558197
46383,42.31,4.2,0.2299999948590994
46384,42.31,4.215,0.2299999948590994
46385,42.31,4.23,0.20999999530613422
46386,42.31,4.245,0.18999999575316906
46387,42.31,4.26,0.17999999597668648
46388,42.31,4.275,0.1599999964237213
46389,42.31,4.29,0.1699999962002039
46390,42.31,4.305,0.1699999962002039
