,lat,lon,analysed_spim
56378,42.55,4.005,0.23999999463558197
56379,42.55,4.02,0.23999999463558197
56380,42.55,4.035,0.25999999418854713
56381,42.55,4.05,0.2799999937415123
56382,42.55,4.065,0.30999999307096004
56383,42.55,4.08,0.3199999928474426
56384,42.55,4.095,0.3199999928474426
56385,42.55,4.11,0.30999999307096004
56386,42.55,4.125,0.29999999329447746
56387,42.55,4.14,0.2899999935179949
56388,42.55,4.155,0.2799999937415123
56389,42.55,4.17,0.2699999939650297
56390,42.55,4.185,0.2699999939650297
56391,42.55,4.2,0.25999999418854713
56392,42.55,4.215,0.2699999939650297
56393,42.55,4.23,0.2799999937415123
56394,42.55,4.245,0.2699999939650297
56395,42.55,4.26,0.25999999418854713
56396,42.55,4.275,0.25999999418854713
56397,42.55,4.29,0.24999999441206455
56398,42.55,4.305,0.24999999441206455
56399,42.55,4.32,0.23999999463558197
56400,42.55,4.335,0.24999999441206455
56401,42.55,4.35,0.2299999948590994
56402,42.55,4.365,0.23999999463558197
56403,42.55,4.38,0.23999999463558197
56404,42.55,4.395,0.23999999463558197
56405,42.55,4.41,0.25999999418854713
56406,42.55,4.425,0.25999999418854713
56407,42.55,4.44,0.25999999418854713
56408,42.55,4.455,0.24999999441206455
56409,42.55,4.47,0.23999999463558197
56410,42.55,4.485,0.2299999948590994
56411,42.55,4.5,0.23999999463558197
56412,42.55,4.515,0.23999999463558197
56413,42.55,4.53,0.23999999463558197
56414,42.55,4.545,0.23999999463558197
56415,42.55,4.56,0.24999999441206455
56416,42.55,4.575,0.2299999948590994
56417,42.55,4.59,0.2299999948590994
56418,42.55,4.605,0.20999999530613422
56419,42.55,4.62,0.2299999948590994
56420,42.55,4.635,0.20999999530613422
56421,42.55,4.65,0.20999999530613422
56422,42.55,4.665,0.2199999950826168
56423,42.55,4.68,0.2299999948590994
56424,42.55,4.695,0.23999999463558197
56425,42.55,4.71,0.24999999441206455
56426,42.55,4.725,0.25999999418854713
56427,42.55,4.74,0.25999999418854713
56428,42.55,4.755,0.24999999441206455
56429,42.55,4.77,0.24999999441206455
56430,42.55,4.785,0.24999999441206455
56431,42.55,4.8,0.24999999441206455
56432,42.55,4.815,0.2699999939650297
56433,42.55,4.83,0.25999999418854713
56434,42.55,4.845,0.25999999418854713
56435,42.55,4.86,0.2799999937415123
56436,42.55,4.875,0.2699999939650297
56437,42.55,4.89,0.2699999939650297
56438,42.55,4.905,0.2799999937415123
56439,42.55,4.92,0.2799999937415123
56440,42.55,4.935,0.2799999937415123
56441,42.55,4.95,0.2799999937415123
56442,42.55,4.965,0.2799999937415123
56443,42.55,4.98,0.2799999937415123
56444,42.55,4.995,0.2799999937415123
56445,42.55,5.01,0.2799999937415123
56446,42.55,5.025,0.2899999935179949
56447,42.55,5.04,0.29999999329447746
56448,42.55,5.055,0.2899999935179949
56449,42.55,5.07,0.29999999329447746
56450,42.55,5.085,0.30999999307096004
56451,42.55,5.1,0.29999999329447746
56452,42.55,5.115,0.2899999935179949
56453,42.55,5.13,0.29999999329447746
56454,42.55,5.145,0.2899999935179949
56455,42.55,5.16,0.2799999937415123
56456,42.55,5.175,0.2799999937415123
56457,42.55,5.19,0.2799999937415123
56458,42.55,5.205,0.2799999937415123
56459,42.55,5.22,0.2699999939650297
56460,42.55,5.235,0.2699999939650297
56461,42.55,5.25,0.2899999935179949
56462,42.55,5.265,0.30999999307096004
56463,42.55,5.28,0.29999999329447746
56464,42.55,5.295,0.29999999329447746
56465,42.55,5.31,0.2899999935179949
56466,42.55,5.325,0.2899999935179949
56467,42.55,5.34,0.2799999937415123
56468,42.55,5.355,0.2899999935179949
56469,42.55,5.37,0.2899999935179949
56470,42.55,5.385,0.29999999329447746
56471,42.55,5.4,0.29999999329447746
56472,42.55,5.415,0.3199999928474426
56473,42.55,5.43,0.30999999307096004
56474,42.55,5.445,0.29999999329447746
56475,42.55,5.46,0.2899999935179949
56476,42.55,5.475,0.2799999937415123
56477,42.55,5.49,0.2699999939650297
56762,42.56,3.51,0.25999999418854713
56763,42.56,3.525,0.25999999418854713
56764,42.56,3.54,0.3799999915063381
56765,42.56,3.555,0.30999999307096004
56766,42.56,3.57,0.3199999928474426
56767,42.56,3.585,0.3299999926239252
56768,42.56,3.6,0.3299999926239252
56769,42.56,3.615,0.3299999926239252
56770,42.56,3.63,0.3499999921768904
56771,42.56,3.645,0.3499999921768904
56772,42.56,3.66,0.36999999172985554
56773,42.56,3.675,0.3799999915063381
56774,42.56,3.69,0.3899999912828207
56775,42.56,3.705,0.3299999926239252
56776,42.56,3.72,0.2199999950826168
56777,42.56,3.735,0.1599999964237213
56778,42.56,3.75,0.18999999575316906
56779,42.56,3.765,0.17999999597668648
56780,42.56,3.78,0.1699999962002039
56781,42.56,3.795,0.1699999962002039
56782,42.56,3.81,0.14999999664723873
56783,42.56,3.825,0.14999999664723873
56784,42.56,3.84,0.1599999964237213
56785,42.56,3.855,0.1599999964237213
56786,42.56,3.87,0.1699999962002039
56787,42.56,3.885,0.17999999597668648
56788,42.56,3.9,0.17999999597668648
56789,42.56,3.915,0.17999999597668648
56790,42.56,3.93,0.17999999597668648
56791,42.56,3.945,0.18999999575316906
56792,42.56,3.96,0.20999999530613422
56793,42.56,3.975,0.2199999950826168
56794,42.56,3.99,0.2199999950826168
56795,42.56,4.005,0.2299999948590994
56796,42.56,4.02,0.23999999463558197
56797,42.56,4.035,0.24999999441206455
56798,42.56,4.05,0.2799999937415123
56799,42.56,4.065,0.30999999307096004
56800,42.56,4.08,0.3299999926239252
56801,42.56,4.095,0.3499999921768904
56802,42.56,4.11,0.3299999926239252
56803,42.56,4.125,0.29999999329447746
56804,42.56,4.14,0.2899999935179949
56805,42.56,4.155,0.2699999939650297
56806,42.56,4.17,0.2699999939650297
56807,42.56,4.185,0.2699999939650297
56808,42.56,4.2,0.2699999939650297
56809,42.56,4.215,0.2699999939650297
56810,42.56,4.23,0.2699999939650297
56811,42.56,4.245,0.2699999939650297
56812,42.56,4.26,0.2699999939650297
56813,42.56,4.275,0.25999999418854713
56814,42.56,4.29,0.2699999939650297
56815,42.56,4.305,0.24999999441206455
56816,42.56,4.32,0.23999999463558197
56817,42.56,4.335,0.23999999463558197
56818,42.56,4.35,0.2299999948590994
56819,42.56,4.365,0.23999999463558197
56820,42.56,4.38,0.24999999441206455
56821,42.56,4.395,0.24999999441206455
56822,42.56,4.41,0.25999999418854713
56823,42.56,4.425,0.25999999418854713
56824,42.56,4.44,0.25999999418854713
56825,42.56,4.455,0.24999999441206455
56826,42.56,4.47,0.2299999948590994
56827,42.56,4.485,0.2299999948590994
56828,42.56,4.5,0.2299999948590994
56829,42.56,4.515,0.23999999463558197
56830,42.56,4.53,0.2299999948590994
56831,42.56,4.545,0.2299999948590994
56832,42.56,4.56,0.2299999948590994
56833,42.56,4.575,0.2199999950826168
56834,42.56,4.59,0.20999999530613422
56835,42.56,4.605,0.20999999530613422
56836,42.56,4.62,0.20999999530613422
56837,42.56,4.635,0.2199999950826168
56838,42.56,4.65,0.20999999530613422
56839,42.56,4.665,0.2199999950826168
56840,42.56,4.68,0.2299999948590994
56841,42.56,4.695,0.24999999441206455
56842,42.56,4.71,0.24999999441206455
56843,42.56,4.725,0.25999999418854713
56844,42.56,4.74,0.24999999441206455
56845,42.56,4.755,0.24999999441206455
56846,42.56,4.77,0.24999999441206455
56847,42.56,4.785,0.24999999441206455
56848,42.56,4.8,0.24999999441206455
56849,42.56,4.815,0.25999999418854713
56850,42.56,4.83,0.25999999418854713
56851,42.56,4.845,0.25999999418854713
56852,42.56,4.86,0.2699999939650297
56853,42.56,4.875,0.2699999939650297
56854,42.56,4.89,0.25999999418854713
56855,42.56,4.905,0.2699999939650297
56856,42.56,4.92,0.2699999939650297
56857,42.56,4.935,0.2799999937415123
56858,42.56,4.95,0.2799999937415123
56859,42.56,4.965,0.2799999937415123
56860,42.56,4.98,0.2899999935179949
56861,42.56,4.995,0.2899999935179949
56862,42.56,5.01,0.2899999935179949
56863,42.56,5.025,0.2899999935179949
56864,42.56,5.04,0.2899999935179949
56865,42.56,5.055,0.2899999935179949
56866,42.56,5.07,0.29999999329447746
56867,42.56,5.085,0.30999999307096004
56868,42.56,5.1,0.29999999329447746
56869,42.56,5.115,0.29999999329447746
56870,42.56,5.13,0.2799999937415123
56871,42.56,5.145,0.2899999935179949
56872,42.56,5.16,0.2799999937415123
56873,42.56,5.175,0.2699999939650297
56874,42.56,5.19,0.2699999939650297
56875,42.56,5.205,0.2799999937415123
56876,42.56,5.22,0.2699999939650297
56877,42.56,5.235,0.2799999937415123
56878,42.56,5.25,0.2799999937415123
56879,42.56,5.265,0.2899999935179949
56880,42.56,5.28,0.29999999329447746
56881,42.56,5.295,0.29999999329447746
56882,42.56,5.31,0.29999999329447746
56883,42.56,5.325,0.2899999935179949
56884,42.56,5.34,0.2899999935179949
56885,42.56,5.355,0.29999999329447746
56886,42.56,5.37,0.29999999329447746
56887,42.56,5.385,0.29999999329447746
56888,42.56,5.4,0.30999999307096004
56889,42.56,5.415,0.30999999307096004
56890,42.56,5.43,0.30999999307096004
56891,42.56,5.445,0.2899999935179949
56892,42.56,5.46,0.2799999937415123
56893,42.56,5.475,0.2799999937415123
56894,42.56,5.49,0.2699999939650297
57179,42.57,3.51,0.2299999948590994
57180,42.57,3.525,0.23999999463558197
57181,42.57,3.54,0.3799999915063381
57182,42.57,3.555,0.3799999915063381
57183,42.57,3.57,0.3199999928474426
57184,42.57,3.585,0.3299999926239252
57185,42.57,3.6,0.3199999928474426
57186,42.57,3.615,0.3299999926239252
57187,42.57,3.63,0.3399999924004078
57188,42.57,3.645,0.3499999921768904
57189,42.57,3.66,0.35999999195337296
57190,42.57,3.675,0.36999999172985554
57191,42.57,3.69,0.3799999915063381
57192,42.57,3.705,0.3899999912828207
57193,42.57,3.72,0.24999999441206455
57194,42.57,3.735,0.20999999530613422
57195,42.57,3.75,0.1699999962002039
57196,42.57,3.765,0.18999999575316906
57197,42.57,3.78,0.1699999962002039
57198,42.57,3.795,0.1599999964237213
57199,42.57,3.81,0.1599999964237213
57200,42.57,3.825,0.1599999964237213
57201,42.57,3.84,0.1599999964237213
57202,42.57,3.855,0.1599999964237213
57203,42.57,3.87,0.1699999962002039
57204,42.57,3.885,0.17999999597668648
57205,42.57,3.9,0.17999999597668648
57206,42.57,3.915,0.1699999962002039
57207,42.57,3.93,0.17999999597668648
57208,42.57,3.945,0.17999999597668648
57209,42.57,3.96,0.18999999575316906
57210,42.57,3.975,0.20999999530613422
57211,42.57,3.99,0.19999999552965164
57212,42.57,4.005,0.2199999950826168
57213,42.57,4.02,0.2299999948590994
57214,42.57,4.035,0.23999999463558197
57215,42.57,4.05,0.2699999939650297
57216,42.57,4.065,0.30999999307096004
57217,42.57,4.08,0.3299999926239252
57218,42.57,4.095,0.3499999921768904
57219,42.57,4.11,0.3399999924004078
57220,42.57,4.125,0.30999999307096004
57221,42.57,4.14,0.2899999935179949
57222,42.57,4.155,0.2799999937415123
57223,42.57,4.17,0.2699999939650297
57224,42.57,4.185,0.2699999939650297
57225,42.57,4.2,0.2799999937415123
57226,42.57,4.215,0.25999999418854713
57227,42.57,4.23,0.2699999939650297
57228,42.57,4.245,0.2799999937415123
57229,42.57,4.26,0.2699999939650297
57230,42.57,4.275,0.2699999939650297
57231,42.57,4.29,0.25999999418854713
57232,42.57,4.305,0.24999999441206455
57233,42.57,4.32,0.24999999441206455
57234,42.57,4.335,0.23999999463558197
57235,42.57,4.35,0.23999999463558197
57236,42.57,4.365,0.24999999441206455
57237,42.57,4.38,0.24999999441206455
57238,42.57,4.395,0.25999999418854713
57239,42.57,4.41,0.24999999441206455
57240,42.57,4.425,0.25999999418854713
57241,42.57,4.44,0.25999999418854713
57242,42.57,4.455,0.25999999418854713
57243,42.57,4.47,0.23999999463558197
57244,42.57,4.485,0.2199999950826168
57245,42.57,4.5,0.2299999948590994
57246,42.57,4.515,0.2299999948590994
57247,42.57,4.53,0.2299999948590994
57248,42.57,4.545,0.2299999948590994
57249,42.57,4.56,0.2199999950826168
57250,42.57,4.575,0.2199999950826168
57251,42.57,4.59,0.20999999530613422
57252,42.57,4.605,0.20999999530613422
57253,42.57,4.62,0.20999999530613422
57254,42.57,4.635,0.2199999950826168
57255,42.57,4.65,0.20999999530613422
57256,42.57,4.665,0.20999999530613422
57257,42.57,4.68,0.2199999950826168
57258,42.57,4.695,0.24999999441206455
57259,42.57,4.71,0.24999999441206455
57260,42.57,4.725,0.25999999418854713
57261,42.57,4.74,0.25999999418854713
57262,42.57,4.755,0.25999999418854713
57263,42.57,4.77,0.24999999441206455
57264,42.57,4.785,0.24999999441206455
57265,42.57,4.8,0.24999999441206455
57266,42.57,4.815,0.24999999441206455
57267,42.57,4.83,0.24999999441206455
57268,42.57,4.845,0.24999999441206455
57269,42.57,4.86,0.25999999418854713
57270,42.57,4.875,0.2699999939650297
57271,42.57,4.89,0.2699999939650297
57272,42.57,4.905,0.2699999939650297
57273,42.57,4.92,0.2699999939650297
57274,42.57,4.935,0.2699999939650297
57275,42.57,4.95,0.2699999939650297
57276,42.57,4.965,0.2699999939650297
57277,42.57,4.98,0.2699999939650297
57278,42.57,4.995,0.2799999937415123
57279,42.57,5.01,0.2799999937415123
57280,42.57,5.025,0.2899999935179949
57281,42.57,5.04,0.2899999935179949
57282,42.57,5.055,0.2899999935179949
57283,42.57,5.07,0.29999999329447746
57284,42.57,5.085,0.29999999329447746
57285,42.57,5.1,0.29999999329447746
57286,42.57,5.115,0.2899999935179949
57287,42.57,5.13,0.2799999937415123
57288,42.57,5.145,0.2699999939650297
57289,42.57,5.16,0.2799999937415123
57290,42.57,5.175,0.2699999939650297
57291,42.57,5.19,0.2699999939650297
57292,42.57,5.205,0.2699999939650297
57293,42.57,5.22,0.2699999939650297
57294,42.57,5.235,0.2699999939650297
57295,42.57,5.25,0.2699999939650297
57296,42.57,5.265,0.2799999937415123
57297,42.57,5.28,0.2899999935179949
57298,42.57,5.295,0.29999999329447746
57299,42.57,5.31,0.29999999329447746
57300,42.57,5.325,0.29999999329447746
57301,42.57,5.34,0.29999999329447746
57302,42.57,5.355,0.30999999307096004
57303,42.57,5.37,0.30999999307096004
57304,42.57,5.385,0.30999999307096004
57305,42.57,5.4,0.29999999329447746
57306,42.57,5.415,0.29999999329447746
57307,42.57,5.43,0.29999999329447746
57308,42.57,5.445,0.2799999937415123
57309,42.57,5.46,0.2699999939650297
57310,42.57,5.475,0.2699999939650297
57311,42.57,5.49,0.25999999418854713
57596,42.58,3.51,0.1599999964237213
57597,42.58,3.525,0.20999999530613422
57598,42.58,3.54,0.19999999552965164
57599,42.58,3.555,0.2299999948590994
57600,42.58,3.57,0.23999999463558197
57601,42.58,3.585,0.25999999418854713
57602,42.58,3.6,0.3399999924004078
57603,42.58,3.615,0.3399999924004078
57604,42.58,3.63,0.3299999926239252
57605,42.58,3.645,0.3399999924004078
57606,42.58,3.66,0.3499999921768904
57607,42.58,3.675,0.3899999912828207
57608,42.58,3.69,0.3899999912828207
57609,42.58,3.705,0.3799999915063381
57610,42.58,3.72,0.2899999935179949
57611,42.58,3.735,0.2299999948590994
57612,42.58,3.75,0.18999999575316906
57613,42.58,3.765,0.18999999575316906
57614,42.58,3.78,0.18999999575316906
57615,42.58,3.795,0.1699999962002039
57616,42.58,3.81,0.1599999964237213
57617,42.58,3.825,0.1599999964237213
57618,42.58,3.84,0.1599999964237213
57619,42.58,3.855,0.1699999962002039
57620,42.58,3.87,0.1699999962002039
57621,42.58,3.885,0.17999999597668648
57622,42.58,3.9,0.17999999597668648
57623,42.58,3.915,0.1699999962002039
57624,42.58,3.93,0.17999999597668648
57625,42.58,3.945,0.1699999962002039
57626,42.58,3.96,0.17999999597668648
57627,42.58,3.975,0.18999999575316906
57628,42.58,3.99,0.19999999552965164
57629,42.58,4.005,0.20999999530613422
57630,42.58,4.02,0.2199999950826168
57631,42.58,4.035,0.23999999463558197
57632,42.58,4.05,0.25999999418854713
57633,42.58,4.065,0.30999999307096004
57634,42.58,4.08,0.3199999928474426
57635,42.58,4.095,0.3499999921768904
57636,42.58,4.11,0.3499999921768904
57637,42.58,4.125,0.3199999928474426
57638,42.58,4.14,0.29999999329447746
57639,42.58,4.155,0.2899999935179949
57640,42.58,4.17,0.2799999937415123
57641,42.58,4.185,0.2699999939650297
57642,42.58,4.2,0.2699999939650297
57643,42.58,4.215,0.2699999939650297
57644,42.58,4.23,0.2699999939650297
57645,42.58,4.245,0.2699999939650297
57646,42.58,4.26,0.25999999418854713
57647,42.58,4.275,0.2699999939650297
57648,42.58,4.29,0.2699999939650297
57649,42.58,4.305,0.25999999418854713
57650,42.58,4.32,0.24999999441206455
57651,42.58,4.335,0.24999999441206455
57652,42.58,4.35,0.25999999418854713
57653,42.58,4.365,0.25999999418854713
57654,42.58,4.38,0.25999999418854713
57655,42.58,4.395,0.25999999418854713
57656,42.58,4.41,0.24999999441206455
57657,42.58,4.425,0.24999999441206455
57658,42.58,4.44,0.24999999441206455
57659,42.58,4.455,0.2299999948590994
57660,42.58,4.47,0.2299999948590994
57661,42.58,4.485,0.2199999950826168
57662,42.58,4.5,0.2299999948590994
57663,42.58,4.515,0.2199999950826168
57664,42.58,4.53,0.2199999950826168
57665,42.58,4.545,0.2199999950826168
57666,42.58,4.56,0.2199999950826168
57667,42.58,4.575,0.2199999950826168
57668,42.58,4.59,0.19999999552965164
57669,42.58,4.605,0.20999999530613422
57670,42.58,4.62,0.20999999530613422
57671,42.58,4.635,0.20999999530613422
57672,42.58,4.65,0.2199999950826168
57673,42.58,4.665,0.2199999950826168
57674,42.58,4.68,0.2299999948590994
57675,42.58,4.695,0.23999999463558197
57676,42.58,4.71,0.24999999441206455
57677,42.58,4.725,0.24999999441206455
57678,42.58,4.74,0.25999999418854713
57679,42.58,4.755,0.25999999418854713
57680,42.58,4.77,0.24999999441206455
57681,42.58,4.785,0.23999999463558197
57682,42.58,4.8,0.24999999441206455
57683,42.58,4.815,0.24999999441206455
57684,42.58,4.83,0.24999999441206455
57685,42.58,4.845,0.24999999441206455
57686,42.58,4.86,0.25999999418854713
57687,42.58,4.875,0.2699999939650297
57688,42.58,4.89,0.25999999418854713
57689,42.58,4.905,0.2699999939650297
57690,42.58,4.92,0.25999999418854713
57691,42.58,4.935,0.25999999418854713
57692,42.58,4.95,0.25999999418854713
57693,42.58,4.965,0.25999999418854713
57694,42.58,4.98,0.2699999939650297
57695,42.58,4.995,0.2699999939650297
57696,42.58,5.01,0.2799999937415123
57697,42.58,5.025,0.2899999935179949
57698,42.58,5.04,0.2899999935179949
57699,42.58,5.055,0.2899999935179949
57700,42.58,5.07,0.2899999935179949
57701,42.58,5.085,0.2899999935179949
57702,42.58,5.1,0.2899999935179949
57703,42.58,5.115,0.2899999935179949
57704,42.58,5.13,0.2799999937415123
57705,42.58,5.145,0.2699999939650297
57706,42.58,5.16,0.2699999939650297
57707,42.58,5.175,0.25999999418854713
57708,42.58,5.19,0.2699999939650297
57709,42.58,5.205,0.2699999939650297
57710,42.58,5.22,0.2699999939650297
57711,42.58,5.235,0.2699999939650297
57712,42.58,5.25,0.25999999418854713
57713,42.58,5.265,0.2799999937415123
57714,42.58,5.28,0.2799999937415123
57715,42.58,5.295,0.29999999329447746
57716,42.58,5.31,0.29999999329447746
57717,42.58,5.325,0.29999999329447746
57718,42.58,5.34,0.29999999329447746
57719,42.58,5.355,0.30999999307096004
57720,42.58,5.37,0.30999999307096004
57721,42.58,5.385,0.30999999307096004
57722,42.58,5.4,0.30999999307096004
57723,42.58,5.415,0.29999999329447746
57724,42.58,5.43,0.2899999935179949
57725,42.58,5.445,0.2799999937415123
57726,42.58,5.46,0.2699999939650297
57727,42.58,5.475,0.2699999939650297
57728,42.58,5.49,0.25999999418854713
58013,42.59,3.51,0.11999999731779099
58014,42.59,3.525,0.1099999975413084
58015,42.59,3.54,0.14999999664723873
58016,42.59,3.555,0.1599999964237213
58017,42.59,3.57,0.18999999575316906
58018,42.59,3.585,0.18999999575316906
58019,42.59,3.6,0.29999999329447746
58020,42.59,3.615,0.3899999912828207
58021,42.59,3.63,0.3899999912828207
58022,42.59,3.645,0.3799999915063381
58023,42.59,3.66,0.3899999912828207
58024,42.59,3.675,0.3799999915063381
58025,42.59,3.69,0.3199999928474426
58026,42.59,3.705,0.30999999307096004
58027,42.59,3.72,0.30999999307096004
58028,42.59,3.735,0.2299999948590994
58029,42.59,3.75,0.20999999530613422
58030,42.59,3.765,0.17999999597668648
58031,42.59,3.78,0.18999999575316906
58032,42.59,3.795,0.17999999597668648
58033,42.59,3.81,0.1699999962002039
58034,42.59,3.825,0.1599999964237213
58035,42.59,3.84,0.1699999962002039
58036,42.59,3.855,0.1699999962002039
58037,42.59,3.87,0.17999999597668648
