,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
289,42.2599983215332,4.320000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
290,42.2599983215332,4.335000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
291,42.2599983215332,4.349999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
292,42.2599983215332,4.364999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
293,42.2599983215332,4.380000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
294,42.2599983215332,4.394999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
295,42.2599983215332,4.409999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
296,42.2599983215332,4.425000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
297,42.2599983215332,4.440000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
298,42.2599983215332,4.454999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
299,42.2599983215332,4.46999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
300,42.2599983215332,4.485000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
301,42.2599983215332,4.5,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
302,42.2599983215332,4.514999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
303,42.2599983215332,4.53000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
304,42.2599983215332,4.545000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
305,42.2599983215332,4.559999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
306,42.2599983215332,4.574999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
307,42.2599983215332,4.590000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
308,42.2599983215332,4.605000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
309,42.2599983215332,4.619999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
310,42.2599983215332,4.635000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
311,42.2599983215332,4.650000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
312,42.2599983215332,4.664999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
313,42.2599983215332,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
314,42.2599983215332,4.695000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
315,42.2599983215332,4.710000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
316,42.2599983215332,4.724999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
317,42.2599983215332,4.739999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
318,42.2599983215332,4.755000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
319,42.2599983215332,4.769999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
320,42.2599983215332,4.784999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
321,42.2599983215332,4.800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
322,42.2599983215332,4.815000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
323,42.2599983215332,4.829999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
324,42.2599983215332,4.84499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
325,42.2599983215332,4.860000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
326,42.2599983215332,4.875,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
327,42.2599983215332,4.889999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
328,42.2599983215332,4.90500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
329,42.2599983215332,4.920000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
330,42.2599983215332,4.934999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
331,42.2599983215332,4.949999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
332,42.2599983215332,4.965000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
333,42.2599983215332,4.980000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
334,42.2599983215332,4.994999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
335,42.2599983215332,5.010000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
336,42.2599983215332,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
337,42.2599983215332,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
338,42.2599983215332,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
339,42.2599983215332,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
340,42.2599983215332,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
341,42.2599983215332,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
342,42.2599983215332,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
343,42.2599983215332,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
344,42.2599983215332,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
345,42.2599983215332,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
346,42.2599983215332,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
347,42.2599983215332,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
348,42.2599983215332,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
349,42.2599983215332,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
350,42.2599983215332,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
351,42.2599983215332,5.25,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
352,42.2599983215332,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
353,42.2599983215332,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
354,42.2599983215332,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
355,42.2599983215332,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
356,42.2599983215332,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
357,42.2599983215332,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
358,42.2599983215332,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
359,42.2599983215332,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
360,42.2599983215332,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
361,42.2599983215332,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
362,42.2599983215332,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
363,42.2599983215332,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
364,42.2599983215332,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
365,42.2599983215332,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
366,42.2599983215332,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
367,42.2599983215332,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
368,42.2599983215332,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
369,42.2599983215332,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
370,42.2599983215332,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
371,42.2599983215332,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
372,42.2599983215332,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
373,42.2599983215332,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
374,42.2599983215332,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
375,42.2599983215332,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
376,42.2599983215332,5.625,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
377,42.2599983215332,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
378,42.2599983215332,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246,False
379,42.2599983215332,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246,False
380,42.2599983215332,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
381,42.2599983215332,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
382,42.2599983215332,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
383,42.2599983215332,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
384,42.2599983215332,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
385,42.2599983215332,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
386,42.2599983215332,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
387,42.2599983215332,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
388,42.2599983215332,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
389,42.2599983215332,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
390,42.2599983215332,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
391,42.2599983215332,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
392,42.2599983215332,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
393,42.2599983215332,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
394,42.2599983215332,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
395,42.2599983215332,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
396,42.2599983215332,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
397,42.2599983215332,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
398,42.2599983215332,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
399,42.2599983215332,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
400,42.2599983215332,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
401,42.2599983215332,6.0,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
402,42.27000045776367,3.0,2025-04-02,04_01,04,2025,2025-04-02,,False
403,42.27000045776367,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,,False
404,42.27000045776367,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,,False
405,42.27000045776367,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,,False
406,42.27000045776367,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,,False
407,42.27000045776367,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,,False
408,42.27000045776367,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,,False
409,42.27000045776367,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
410,42.27000045776367,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
411,42.27000045776367,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,,False
412,42.27000045776367,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,,False
413,42.27000045776367,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,,False
414,42.27000045776367,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,,False
415,42.27000045776367,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,,False
416,42.27000045776367,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,,False
417,42.27000045776367,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,,False
418,42.27000045776367,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,,False
419,42.27000045776367,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,,False
420,42.27000045776367,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,,False
421,42.27000045776367,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,,False
422,42.27000045776367,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.8599999807775021,False
423,42.27000045776367,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.979999978095293,False
424,42.27000045776367,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,1.0699999760836363,False
425,42.27000045776367,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,1.1899999734014273,False
426,42.27000045776367,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,1.4199999682605267,False
427,42.27000045776367,3.375,2025-04-02,04_01,04,2025,2025-04-02,1.579999964684248,False
428,42.27000045776367,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,1.5999999642372131,False
429,42.27000045776367,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,1.4799999669194221,False
430,42.27000045776367,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,1.2099999729543924,False
431,42.27000045776367,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324,False
432,42.27000045776367,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504,False
433,42.27000045776367,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
434,42.27000045776367,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
435,42.27000045776367,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
436,42.27000045776367,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
437,42.27000045776367,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
438,42.27000045776367,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
439,42.27000045776367,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
440,42.27000045776367,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
441,42.27000045776367,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
442,42.27000045776367,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
443,42.27000045776367,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
444,42.27000045776367,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
445,42.27000045776367,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
446,42.27000045776367,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
447,42.27000045776367,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
448,42.27000045776367,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
449,42.27000045776367,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
450,42.27000045776367,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
451,42.27000045776367,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
452,42.27000045776367,3.75,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
453,42.27000045776367,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
454,42.27000045776367,3.7799999713897705,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
455,42.27000045776367,3.7950000762939453,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
456,42.27000045776367,3.809999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
457,42.27000045776367,3.825000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
458,42.27000045776367,3.8399999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
459,42.27000045776367,3.8550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
460,42.27000045776367,3.869999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
461,42.27000045776367,3.884999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
462,42.27000045776367,3.9000000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
463,42.27000045776367,3.9149999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
464,42.27000045776367,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
465,42.27000045776367,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
466,42.27000045776367,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
467,42.27000045776367,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853,False
468,42.27000045776367,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.7099999841302633,False
469,42.27000045776367,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.7499999832361937,False
470,42.27000045776367,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891,False
471,42.27000045776367,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672,False
472,42.27000045776367,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279,False
473,42.27000045776367,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706,False
474,42.27000045776367,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,1.0699999760836363,False
475,42.27000045776367,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,1.1099999751895666,False
476,42.27000045776367,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,1.149999974295497,False
477,42.27000045776367,4.125,2025-04-02,04_01,04,2025,2025-04-02,1.1999999731779099,False
478,42.27000045776367,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,1.1999999731779099,False
479,42.27000045776367,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,1.1799999736249447,False
480,42.27000045776367,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,1.149999974295497,False
481,42.27000045776367,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.0899999756366014,False
482,42.27000045776367,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,1.0199999772012234,False
483,42.27000045776367,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801,False
484,42.27000045776367,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066,False
