,lat,lon,date_for_plot,analysed_spim,plume,shallow
381,42.52000045776367,5.235000133514404,2025-01-11,0.2699999939650297,False,False
382,42.52000045776367,5.25,2025-01-11,0.2699999939650297,False,False
383,42.52000045776367,5.264999866485596,2025-01-11,0.2799999937415123,False,False
384,42.52000045776367,5.28000020980835,2025-01-11,0.2899999935179949,False,False
385,42.52000045776367,5.295000076293945,2025-01-11,0.2899999935179949,False,False
386,42.52000045776367,5.309999942779541,2025-01-11,0.2799999937415123,False,False
387,42.52000045776367,5.324999809265137,2025-01-11,0.2699999939650297,False,False
388,42.52000045776367,5.340000152587891,2025-01-11,0.25999999418854713,False,False
389,42.52000045776367,5.355000019073486,2025-01-11,0.24999999441206455,False,False
390,42.52000045776367,5.369999885559082,2025-01-11,0.24999999441206455,False,False
391,42.52000045776367,5.385000228881836,2025-01-11,0.25999999418854713,False,False
392,42.52000045776367,5.400000095367432,2025-01-11,0.2799999937415123,False,False
393,42.52000045776367,5.414999961853027,2025-01-11,0.2899999935179949,False,False
394,42.52000045776367,5.429999828338623,2025-01-11,0.2899999935179949,False,False
395,42.52000045776367,5.445000171661377,2025-01-11,0.30999999307096004,False,False
396,42.52000045776367,5.460000038146973,2025-01-11,0.29999999329447746,False,False
397,42.52000045776367,5.474999904632568,2025-01-11,0.2899999935179949,False,False
398,42.52000045776367,5.489999771118164,2025-01-11,0.2899999935179949,False,False
399,42.529998779296875,3.509999990463257,2025-01-11,0.3199999928474426,False,False
400,42.529998779296875,3.5250000953674316,2025-01-11,0.3499999921768904,False,False
401,42.529998779296875,3.5399999618530273,2025-01-11,0.2899999935179949,False,False
402,42.529998779296875,3.555000066757202,2025-01-11,0.2799999937415123,False,False
403,42.529998779296875,3.569999933242798,2025-01-11,0.35999999195337296,False,False
404,42.529998779296875,3.5850000381469727,2025-01-11,0.3299999926239252,False,False
405,42.529998779296875,3.5999999046325684,2025-01-11,0.3499999921768904,False,False
406,42.529998779296875,3.615000009536743,2025-01-11,0.36999999172985554,False,False
407,42.529998779296875,3.630000114440918,2025-01-11,0.3899999912828207,False,False
408,42.529998779296875,3.6449999809265137,2025-01-11,0.3899999912828207,False,False
409,42.529998779296875,3.6600000858306885,2025-01-11,0.3899999912828207,False,False
410,42.529998779296875,3.674999952316284,2025-01-11,0.3899999912828207,False,False
411,42.529998779296875,3.690000057220459,2025-01-11,0.3999999910593033,False,False
412,42.529998779296875,3.7049999237060547,2025-01-11,0.3199999928474426,False,False
413,42.529998779296875,3.7200000286102295,2025-01-11,0.2699999939650297,False,False
414,42.529998779296875,3.734999895095825,2025-01-11,0.14999999664723873,False,False
415,42.529998779296875,3.75,2025-01-11,0.1699999962002039,False,False
416,42.529998779296875,3.765000104904175,2025-01-11,0.14999999664723873,False,False
417,42.529998779296875,3.7799999713897705,2025-01-11,0.12999999709427357,False,False
418,42.529998779296875,3.7950000762939453,2025-01-11,0.13999999687075615,False,False
419,42.529998779296875,3.809999942779541,2025-01-11,0.12999999709427357,False,False
420,42.529998779296875,3.825000047683716,2025-01-11,0.13999999687075615,False,False
421,42.529998779296875,3.8399999141693115,2025-01-11,0.1599999964237213,False,False
422,42.529998779296875,3.8550000190734863,2025-01-11,0.1699999962002039,False,False
423,42.529998779296875,3.869999885559082,2025-01-11,0.18999999575316906,False,False
424,42.529998779296875,3.884999990463257,2025-01-11,0.19999999552965164,False,False
425,42.529998779296875,3.9000000953674316,2025-01-11,0.19999999552965164,False,False
426,42.529998779296875,3.9149999618530273,2025-01-11,0.18999999575316906,False,False
427,42.529998779296875,3.930000066757202,2025-01-11,0.19999999552965164,False,False
428,42.529998779296875,3.944999933242798,2025-01-11,0.2199999950826168,False,False
429,42.529998779296875,3.9600000381469727,2025-01-11,0.23999999463558197,False,False
430,42.529998779296875,3.9749999046325684,2025-01-11,0.25999999418854713,False,False
431,42.529998779296875,3.990000009536743,2025-01-11,0.2699999939650297,False,False
432,42.529998779296875,4.005000114440918,2025-01-11,0.25999999418854713,False,False
433,42.529998779296875,4.019999980926514,2025-01-11,0.24999999441206455,False,False
434,42.529998779296875,4.034999847412109,2025-01-11,0.2699999939650297,False,False
435,42.529998779296875,4.050000190734863,2025-01-11,0.2899999935179949,False,False
436,42.529998779296875,4.065000057220459,2025-01-11,0.2899999935179949,False,False
437,42.529998779296875,4.079999923706055,2025-01-11,0.29999999329447746,False,False
438,42.529998779296875,4.09499979019165,2025-01-11,0.2899999935179949,False,False
439,42.529998779296875,4.110000133514404,2025-01-11,0.2899999935179949,False,False
440,42.529998779296875,4.125,2025-01-11,0.29999999329447746,False,False
441,42.529998779296875,4.139999866485596,2025-01-11,0.2799999937415123,False,False
442,42.529998779296875,4.15500020980835,2025-01-11,0.2799999937415123,False,False
443,42.529998779296875,4.170000076293945,2025-01-11,0.2799999937415123,False,False
444,42.529998779296875,4.184999942779541,2025-01-11,0.2699999939650297,False,False
445,42.529998779296875,4.199999809265137,2025-01-11,0.2799999937415123,False,False
446,42.529998779296875,4.215000152587891,2025-01-11,0.2799999937415123,False,False
447,42.529998779296875,4.230000019073486,2025-01-11,0.2799999937415123,False,False
448,42.529998779296875,4.244999885559082,2025-01-11,0.2699999939650297,False,False
449,42.529998779296875,4.260000228881836,2025-01-11,0.25999999418854713,False,False
450,42.529998779296875,4.275000095367432,2025-01-11,0.24999999441206455,False,False
451,42.529998779296875,4.289999961853027,2025-01-11,0.2299999948590994,False,False
452,42.529998779296875,4.304999828338623,2025-01-11,0.23999999463558197,False,False
453,42.529998779296875,4.320000171661377,2025-01-11,0.24999999441206455,False,False
454,42.529998779296875,4.335000038146973,2025-01-11,0.24999999441206455,False,False
455,42.529998779296875,4.349999904632568,2025-01-11,0.24999999441206455,False,False
456,42.529998779296875,4.364999771118164,2025-01-11,0.24999999441206455,False,False
457,42.529998779296875,4.380000114440918,2025-01-11,0.23999999463558197,False,False
458,42.529998779296875,4.394999980926514,2025-01-11,0.23999999463558197,False,False
459,42.529998779296875,4.409999847412109,2025-01-11,0.24999999441206455,False,False
460,42.529998779296875,4.425000190734863,2025-01-11,0.25999999418854713,False,False
461,42.529998779296875,4.440000057220459,2025-01-11,0.2699999939650297,False,False
462,42.529998779296875,4.454999923706055,2025-01-11,0.25999999418854713,False,False
463,42.529998779296875,4.46999979019165,2025-01-11,0.24999999441206455,False,False
464,42.529998779296875,4.485000133514404,2025-01-11,0.25999999418854713,False,False
465,42.529998779296875,4.5,2025-01-11,0.24999999441206455,False,False
466,42.529998779296875,4.514999866485596,2025-01-11,0.23999999463558197,False,False
467,42.529998779296875,4.53000020980835,2025-01-11,0.25999999418854713,False,False
468,42.529998779296875,4.545000076293945,2025-01-11,0.23999999463558197,False,False
469,42.529998779296875,4.559999942779541,2025-01-11,0.25999999418854713,False,False
470,42.529998779296875,4.574999809265137,2025-01-11,0.24999999441206455,False,False
471,42.529998779296875,4.590000152587891,2025-01-11,0.2299999948590994,False,False
472,42.529998779296875,4.605000019073486,2025-01-11,0.2299999948590994,False,False
473,42.529998779296875,4.619999885559082,2025-01-11,0.24999999441206455,False,False
474,42.529998779296875,4.635000228881836,2025-01-11,0.24999999441206455,False,False
475,42.529998779296875,4.650000095367432,2025-01-11,0.2199999950826168,False,False
476,42.529998779296875,4.664999961853027,2025-01-11,0.2199999950826168,False,False
477,42.529998779296875,4.679999828338623,2025-01-11,0.2199999950826168,False,False
478,42.529998779296875,4.695000171661377,2025-01-11,0.2299999948590994,False,False
479,42.529998779296875,4.710000038146973,2025-01-11,0.23999999463558197,False,False
480,42.529998779296875,4.724999904632568,2025-01-11,0.23999999463558197,False,False
481,42.529998779296875,4.739999771118164,2025-01-11,0.2299999948590994,False,False
482,42.529998779296875,4.755000114440918,2025-01-11,0.23999999463558197,False,False
483,42.529998779296875,4.769999980926514,2025-01-11,0.23999999463558197,False,False
484,42.529998779296875,4.784999847412109,2025-01-11,0.23999999463558197,False,False
485,42.529998779296875,4.800000190734863,2025-01-11,0.23999999463558197,False,False
486,42.529998779296875,4.815000057220459,2025-01-11,0.24999999441206455,False,False
487,42.529998779296875,4.829999923706055,2025-01-11,0.24999999441206455,False,False
488,42.529998779296875,4.84499979019165,2025-01-11,0.2699999939650297,False,False
489,42.529998779296875,4.860000133514404,2025-01-11,0.2799999937415123,False,False
490,42.529998779296875,4.875,2025-01-11,0.2799999937415123,False,False
491,42.529998779296875,4.889999866485596,2025-01-11,0.2799999937415123,False,False
492,42.529998779296875,4.90500020980835,2025-01-11,0.2799999937415123,False,False
493,42.529998779296875,4.920000076293945,2025-01-11,0.2899999935179949,False,False
494,42.529998779296875,4.934999942779541,2025-01-11,0.2899999935179949,False,False
495,42.529998779296875,4.949999809265137,2025-01-11,0.2899999935179949,False,False
496,42.529998779296875,4.965000152587891,2025-01-11,0.2899999935179949,False,False
497,42.529998779296875,4.980000019073486,2025-01-11,0.2899999935179949,False,False
498,42.529998779296875,4.994999885559082,2025-01-11,0.2899999935179949,False,False
499,42.529998779296875,5.010000228881836,2025-01-11,0.2899999935179949,False,False
500,42.529998779296875,5.025000095367432,2025-01-11,0.29999999329447746,False,False
501,42.529998779296875,5.039999961853027,2025-01-11,0.2899999935179949,False,False
502,42.529998779296875,5.054999828338623,2025-01-11,0.2899999935179949,False,False
503,42.529998779296875,5.070000171661377,2025-01-11,0.2899999935179949,False,False
504,42.529998779296875,5.085000038146973,2025-01-11,0.29999999329447746,False,False
505,42.529998779296875,5.099999904632568,2025-01-11,0.29999999329447746,False,False
506,42.529998779296875,5.114999771118164,2025-01-11,0.2899999935179949,False,False
507,42.529998779296875,5.130000114440918,2025-01-11,0.2899999935179949,False,False
508,42.529998779296875,5.144999980926514,2025-01-11,0.29999999329447746,False,False
509,42.529998779296875,5.159999847412109,2025-01-11,0.2899999935179949,False,False
510,42.529998779296875,5.175000190734863,2025-01-11,0.2899999935179949,False,False
511,42.529998779296875,5.190000057220459,2025-01-11,0.2799999937415123,False,False
512,42.529998779296875,5.204999923706055,2025-01-11,0.2699999939650297,False,False
513,42.529998779296875,5.21999979019165,2025-01-11,0.2699999939650297,False,False
514,42.529998779296875,5.235000133514404,2025-01-11,0.2799999937415123,False,False
515,42.529998779296875,5.25,2025-01-11,0.2799999937415123,False,False
516,42.529998779296875,5.264999866485596,2025-01-11,0.2899999935179949,False,False
517,42.529998779296875,5.28000020980835,2025-01-11,0.29999999329447746,False,False
518,42.529998779296875,5.295000076293945,2025-01-11,0.29999999329447746,False,False
519,42.529998779296875,5.309999942779541,2025-01-11,0.2799999937415123,False,False
520,42.529998779296875,5.324999809265137,2025-01-11,0.2699999939650297,False,False
521,42.529998779296875,5.340000152587891,2025-01-11,0.25999999418854713,False,False
522,42.529998779296875,5.355000019073486,2025-01-11,0.25999999418854713,False,False
523,42.529998779296875,5.369999885559082,2025-01-11,0.25999999418854713,False,False
524,42.529998779296875,5.385000228881836,2025-01-11,0.2699999939650297,False,False
525,42.529998779296875,5.400000095367432,2025-01-11,0.2799999937415123,False,False
526,42.529998779296875,5.414999961853027,2025-01-11,0.29999999329447746,False,False
527,42.529998779296875,5.429999828338623,2025-01-11,0.30999999307096004,False,False
528,42.529998779296875,5.445000171661377,2025-01-11,0.30999999307096004,False,False
529,42.529998779296875,5.460000038146973,2025-01-11,0.29999999329447746,False,False
530,42.529998779296875,5.474999904632568,2025-01-11,0.2899999935179949,False,False
531,42.529998779296875,5.489999771118164,2025-01-11,0.2899999935179949,False,False
532,42.540000915527344,3.509999990463257,2025-01-11,0.3499999921768904,False,False
533,42.540000915527344,3.5250000953674316,2025-01-11,0.3499999921768904,False,False
534,42.540000915527344,3.5399999618530273,2025-01-11,0.2899999935179949,False,False
535,42.540000915527344,3.555000066757202,2025-01-11,0.2899999935179949,False,False
536,42.540000915527344,3.569999933242798,2025-01-11,0.29999999329447746,False,False
537,42.540000915527344,3.5850000381469727,2025-01-11,0.3199999928474426,False,False
538,42.540000915527344,3.5999999046325684,2025-01-11,0.3399999924004078,False,False
539,42.540000915527344,3.615000009536743,2025-01-11,0.35999999195337296,False,False
540,42.540000915527344,3.630000114440918,2025-01-11,0.35999999195337296,False,False
541,42.540000915527344,3.6449999809265137,2025-01-11,0.3799999915063381,False,False
542,42.540000915527344,3.6600000858306885,2025-01-11,0.3799999915063381,False,False
543,42.540000915527344,3.674999952316284,2025-01-11,0.3899999912828207,False,False
544,42.540000915527344,3.690000057220459,2025-01-11,0.3999999910593033,False,False
545,42.540000915527344,3.7049999237060547,2025-01-11,0.3199999928474426,False,False
546,42.540000915527344,3.7200000286102295,2025-01-11,0.2699999939650297,False,False
547,42.540000915527344,3.734999895095825,2025-01-11,0.1599999964237213,False,False
548,42.540000915527344,3.75,2025-01-11,0.17999999597668648,False,False
549,42.540000915527344,3.765000104904175,2025-01-11,0.1599999964237213,False,False
550,42.540000915527344,3.7799999713897705,2025-01-11,0.13999999687075615,False,False
551,42.540000915527344,3.7950000762939453,2025-01-11,0.13999999687075615,False,False
552,42.540000915527344,3.809999942779541,2025-01-11,0.12999999709427357,False,False
553,42.540000915527344,3.825000047683716,2025-01-11,0.13999999687075615,False,False
554,42.540000915527344,3.8399999141693115,2025-01-11,0.1599999964237213,False,False
555,42.540000915527344,3.8550000190734863,2025-01-11,0.1699999962002039,False,False
556,42.540000915527344,3.869999885559082,2025-01-11,0.17999999597668648,False,False
557,42.540000915527344,3.884999990463257,2025-01-11,0.18999999575316906,False,False
558,42.540000915527344,3.9000000953674316,2025-01-11,0.19999999552965164,False,False
559,42.540000915527344,3.9149999618530273,2025-01-11,0.17999999597668648,False,False
560,42.540000915527344,3.930000066757202,2025-01-11,0.19999999552965164,False,False
561,42.540000915527344,3.944999933242798,2025-01-11,0.20999999530613422,False,False
562,42.540000915527344,3.9600000381469727,2025-01-11,0.23999999463558197,False,False
563,42.540000915527344,3.9749999046325684,2025-01-11,0.23999999463558197,False,False
564,42.540000915527344,3.990000009536743,2025-01-11,0.24999999441206455,False,False
565,42.540000915527344,4.005000114440918,2025-01-11,0.24999999441206455,False,False
566,42.540000915527344,4.019999980926514,2025-01-11,0.24999999441206455,False,False
567,42.540000915527344,4.034999847412109,2025-01-11,0.25999999418854713,False,False
568,42.540000915527344,4.050000190734863,2025-01-11,0.2899999935179949,False,False
569,42.540000915527344,4.065000057220459,2025-01-11,0.29999999329447746,False,False
