,lat,lon,date_for_plot,analysed_spim,plume
407,46.52000045776367,-4.425000190734863,2025-01-11,0.35999999195337296,False
408,46.52000045776367,-4.409999847412109,2025-01-11,0.3399999924004078,False
409,46.52000045776367,-4.394999980926514,2025-01-11,0.3199999928474426,False
410,46.52000045776367,-4.380000114440918,2025-01-11,0.3199999928474426,False
411,46.52000045776367,-4.364999771118164,2025-01-11,0.35999999195337296,False
412,46.52000045776367,-4.349999904632568,2025-01-11,0.3499999921768904,False
413,46.52000045776367,-4.335000038146973,2025-01-11,0.3999999910593033,False
414,46.52000045776367,-4.320000171661377,2025-01-11,0.46999998949468136,False
415,46.52000045776367,-4.304999828338623,2025-01-11,0.47999998927116394,False
416,46.52000045776367,-4.289999961853027,2025-01-11,0.46999998949468136,False
417,46.52000045776367,-4.275000095367432,2025-01-11,0.4599999897181988,False
418,46.52000045776367,-4.260000228881836,2025-01-11,0.4499999899417162,False
419,46.52000045776367,-4.244999885559082,2025-01-11,0.40999999083578587,False
420,46.52000045776367,-4.230000019073486,2025-01-11,0.40999999083578587,False
421,46.52000045776367,-4.215000152587891,2025-01-11,0.3999999910593033,False
422,46.52000045776367,-4.199999809265137,2025-01-11,0.3899999912828207,False
423,46.52000045776367,-4.184999942779541,2025-01-11,0.3799999915063381,False
424,46.52000045776367,-4.170000076293945,2025-01-11,0.36999999172985554,False
425,46.52000045776367,-4.15500020980835,2025-01-11,0.35999999195337296,False
426,46.52000045776367,-4.139999866485596,2025-01-11,0.2899999935179949,False
427,46.52000045776367,-4.125,2025-01-11,0.30999999307096004,False
428,46.52000045776367,-4.110000133514404,2025-01-11,0.3199999928474426,False
429,46.52000045776367,-4.09499979019165,2025-01-11,0.30999999307096004,False
430,46.52000045776367,-4.079999923706055,2025-01-11,0.3299999926239252,False
431,46.52000045776367,-4.065000057220459,2025-01-11,0.3499999921768904,False
432,46.52000045776367,-4.050000190734863,2025-01-11,0.36999999172985554,False
433,46.52000045776367,-4.034999847412109,2025-01-11,0.42999999038875103,False
434,46.52000045776367,-4.019999980926514,2025-01-11,0.4999999888241291,False
435,46.52000045776367,-4.005000114440918,2025-01-11,0.46999998949468136,False
436,46.52000045776367,-3.990000009536743,2025-01-11,0.4899999890476465,False
437,46.52000045776367,-3.9749999046325684,2025-01-11,0.5199999883770943,False
438,46.52000045776367,-3.9600000381469727,2025-01-11,0.549999987706542,False
439,46.52000045776367,-3.944999933242798,2025-01-11,0.5599999874830246,False
440,46.52000045776367,-3.930000066757202,2025-01-11,0.6199999861419201,False
441,46.52000045776367,-3.9149999618530273,2025-01-11,0.6499999854713678,False
442,46.52000045776367,-3.9000000953674316,2025-01-11,0.6599999852478504,False
443,46.52000045776367,-3.884999990463257,2025-01-11,0.6799999848008156,False
444,46.52000045776367,-3.869999885559082,2025-01-11,0.6799999848008156,False
445,46.52000045776367,-3.8550000190734863,2025-01-11,0.6799999848008156,False
446,46.52000045776367,-3.8399999141693115,2025-01-11,0.7099999841302633,False
447,46.52000045776367,-3.825000047683716,2025-01-11,0.6899999845772982,False
448,46.52000045776367,-3.809999942779541,2025-01-11,0.6599999852478504,False
449,46.52000045776367,-3.7950000762939453,2025-01-11,0.6899999845772982,False
450,46.52000045776367,-3.7799999713897705,2025-01-11,0.6799999848008156,False
451,46.52000045776367,-3.765000104904175,2025-01-11,0.5799999870359898,False
452,46.52000045776367,-3.75,2025-01-11,0.6299999859184027,False
453,46.52000045776367,-3.734999895095825,2025-01-11,0.5699999872595072,False
454,46.52000045776367,-3.7200000286102295,2025-01-11,0.5299999881535769,False
455,46.52000045776367,-3.7049999237060547,2025-01-11,0.5199999883770943,False
456,46.52000045776367,-3.690000057220459,2025-01-11,0.5099999886006117,False
457,46.52000045776367,-3.674999952316284,2025-01-11,0.5199999883770943,False
458,46.52000045776367,-3.6600000858306885,2025-01-11,0.4899999890476465,False
459,46.52000045776367,-3.6449999809265137,2025-01-11,0.47999998927116394,False
460,46.52000045776367,-3.630000114440918,2025-01-11,0.47999998927116394,False
461,46.52000045776367,-3.615000009536743,2025-01-11,0.41999999061226845,False
462,46.52000045776367,-3.5999999046325684,2025-01-11,0.3999999910593033,False
463,46.52000045776367,-3.5850000381469727,2025-01-11,0.47999998927116394,False
464,46.52000045776367,-3.569999933242798,2025-01-11,0.46999998949468136,False
465,46.52000045776367,-3.555000066757202,2025-01-11,0.4899999890476465,False
466,46.52000045776367,-3.5399999618530273,2025-01-11,0.549999987706542,False
467,46.52000045776367,-3.5250000953674316,2025-01-11,0.4499999899417162,False
468,46.52000045776367,-3.509999990463257,2025-01-11,0.5299999881535769,False
469,46.52000045776367,-3.494999885559082,2025-01-11,0.5099999886006117,False
470,46.52000045776367,-3.4800000190734863,2025-01-11,0.549999987706542,False
471,46.52000045776367,-3.4649999141693115,2025-01-11,0.669999985024333,False
472,46.52000045776367,-3.450000047683716,2025-01-11,0.6199999861419201,False
473,46.52000045776367,-3.434999942779541,2025-01-11,0.7599999830126762,False
474,46.52000045776367,-3.4200000762939453,2025-01-11,0.7399999834597111,False
475,46.52000045776367,-3.4049999713897705,2025-01-11,0.7599999830126762,False
476,46.52000045776367,-3.390000104904175,2025-01-11,0.7999999821186066,False
477,46.52000045776367,-3.375,2025-01-11,0.6999999843537807,False
478,46.52000045776367,-3.359999895095825,2025-01-11,0.6599999852478504,False
479,46.52000045776367,-3.3450000286102295,2025-01-11,0.6499999854713678,False
480,46.52000045776367,-3.3299999237060547,2025-01-11,0.6099999863654375,False
481,46.52000045776367,-3.315000057220459,2025-01-11,0.7099999841302633,False
482,46.52000045776367,-3.299999952316284,2025-01-11,0.5399999879300594,False
483,46.52000045776367,-3.2850000858306885,2025-01-11,0.6799999848008156,False
484,46.52000045776367,-3.2699999809265137,2025-01-11,0.7999999821186066,False
485,46.52000045776367,-3.255000114440918,2025-01-11,0.6799999848008156,False
486,46.52000045776367,-3.240000009536743,2025-01-11,0.7099999841302633,False
487,46.52000045776367,-3.2249999046325684,2025-01-11,0.7199999839067459,False
488,46.52000045776367,-3.2100000381469727,2025-01-11,0.7499999832361937,False
489,46.52000045776367,-3.194999933242798,2025-01-11,0.7299999836832285,False
490,46.52000045776367,-3.180000066757202,2025-01-11,0.6199999861419201,False
491,46.52000045776367,-3.1649999618530273,2025-01-11,0.6199999861419201,False
492,46.52000045776367,-3.1500000953674316,2025-01-11,0.6799999848008156,False
493,46.52000045776367,-3.134999990463257,2025-01-11,0.6899999845772982,False
494,46.52000045776367,-3.119999885559082,2025-01-11,0.7099999841302633,False
495,46.52000045776367,-3.1050000190734863,2025-01-11,0.9499999787658453,False
496,46.52000045776367,-3.0899999141693115,2025-01-11,0.9199999794363976,False
497,46.52000045776367,-3.075000047683716,2025-01-11,0.9599999785423279,False
498,46.52000045776367,-3.059999942779541,2025-01-11,0.9699999783188105,False
499,46.52000045776367,-3.0450000762939453,2025-01-11,1.0599999763071537,False
500,46.52000045776367,-3.0299999713897705,2025-01-11,1.029999976977706,False
501,46.52000045776367,-3.015000104904175,2025-01-11,1.219999972730875,False
502,46.52000045776367,-3.0,2025-01-11,1.459999967366457,False
503,46.52000045776367,-2.984999895095825,2025-01-11,1.579999964684248,False
504,46.52000045776367,-2.9700000286102295,2025-01-11,1.7499999608844519,False
505,46.52000045776367,-2.9549999237060547,2025-01-11,2.1399999521672726,False
506,46.52000045776367,-2.940000057220459,2025-01-11,2.12999995239079,False
507,46.52000045776367,-2.924999952316284,2025-01-11,2.0999999530613422,False
508,46.52000045776367,-2.9100000858306885,2025-01-11,1.9299999568611383,False
509,46.52000045776367,-2.8949999809265137,2025-01-11,1.839999958872795,False
510,46.52000045776367,-2.880000114440918,2025-01-11,1.939999956637621,False
511,46.52000045776367,-2.865000009536743,2025-01-11,1.9899999555200338,False
512,46.52000045776367,-2.8499999046325684,2025-01-11,1.8299999590963125,False
513,46.52000045776367,-2.8350000381469727,2025-01-11,1.8099999595433474,False
514,46.52000045776367,-2.819999933242798,2025-01-11,1.7999999597668648,False
515,46.52000045776367,-2.805000066757202,2025-01-11,1.8699999582022429,False
516,46.52000045776367,-2.7899999618530273,2025-01-11,2.009999955072999,False
517,46.52000045776367,-2.7750000953674316,2025-01-11,2.149999951943755,False
518,46.52000045776367,-2.759999990463257,2025-01-11,2.109999952837825,False
519,46.52000045776367,-2.744999885559082,2025-01-11,2.299999948590994,False
520,46.52000045776367,-2.7300000190734863,2025-01-11,2.299999948590994,False
521,46.52000045776367,-2.7149999141693115,2025-01-11,2.419999945908785,False
522,46.52000045776367,-2.700000047683716,2025-01-11,2.4099999461323023,False
523,46.52000045776367,-2.684999942779541,2025-01-11,2.419999945908785,False
524,46.52000045776367,-2.6700000762939453,2025-01-11,2.1599999517202377,False
525,46.52000045776367,-2.6549999713897705,2025-01-11,2.299999948590994,False
526,46.52000045776367,-2.640000104904175,2025-01-11,2.4299999456852674,False
527,46.52000045776367,-2.625,2025-01-11,2.43999994546175,False
528,46.52000045776367,-2.609999895095825,2025-01-11,2.3299999479204416,False
529,46.52000045776367,-2.5950000286102295,2025-01-11,2.269999949261546,False
530,46.52000045776367,-2.5799999237060547,2025-01-11,2.3599999472498894,False
531,46.52000045776367,-2.565000057220459,2025-01-11,2.3799999468028545,False
532,46.52000045776367,-2.549999952316284,2025-01-11,2.8799999356269836,False
533,46.52000045776367,-2.5350000858306885,2025-01-11,3.1999999284744263,False
534,46.52000045776367,-2.5199999809265137,2025-01-11,3.5599999204277992,False
535,46.52000045776367,-2.505000114440918,2025-01-11,3.7499999161809683,False
536,46.52000045776367,-2.490000009536743,2025-01-11,3.7899999152868986,False
537,46.52000045776367,-2.4749999046325684,2025-01-11,3.659999918192625,False
538,46.52000045776367,-2.4600000381469727,2025-01-11,3.779999915510416,False
539,46.52000045776367,-2.444999933242798,2025-01-11,3.919999912381172,False
540,46.52000045776367,-2.430000066757202,2025-01-11,3.879999913275242,False
541,46.52000045776367,-2.4149999618530273,2025-01-11,3.829999914392829,False
542,46.52000045776367,-2.4000000953674316,2025-01-11,3.7199999168515205,False
543,46.52000045776367,-2.384999990463257,2025-01-11,3.799999915063381,False
544,46.52000045776367,-2.369999885559082,2025-01-11,3.709999917075038,False
545,46.52000045776367,-2.3550000190734863,2025-01-11,3.709999917075038,False
546,46.52000045776367,-2.3399999141693115,2025-01-11,3.4299999233335257,False
547,46.52000045776367,-2.325000047683716,2025-01-11,3.2399999275803566,False
548,46.52000045776367,-2.309999942779541,2025-01-11,3.4299999233335257,False
549,46.52000045776367,-2.2950000762939453,2025-01-11,3.6499999184161425,False
550,46.52000045776367,-2.2799999713897705,2025-01-11,3.879999913275242,False
551,46.52000045776367,-2.265000104904175,2025-01-11,3.7899999152868986,False
552,46.52000045776367,-2.25,2025-01-11,3.9599999114871025,False
553,46.52000045776367,-2.234999895095825,2025-01-11,3.8699999134987593,False
554,46.52000045776367,-2.2200000286102295,2025-01-11,3.879999913275242,False
555,46.52000045776367,-2.2049999237060547,2025-01-11,3.9899999108165503,False
556,46.52000045776367,-2.190000057220459,2025-01-11,3.5999999195337296,False
557,46.52000045776367,-2.174999952316284,2025-01-11,4.019999910145998,False
558,46.52000045776367,-2.1600000858306885,2025-01-11,3.659999918192625,False
559,46.52000045776367,-2.1449999809265137,2025-01-11,3.7699999157339334,False
560,46.52000045776367,-2.130000114440918,2025-01-11,3.899999912828207,False
561,46.52000045776367,-2.115000009536743,2025-01-11,3.7499999161809683,False
562,46.52000045776367,-2.0999999046325684,2025-01-11,3.569999920204282,False
563,46.52000045776367,-2.0850000381469727,2025-01-11,3.709999917075038,False
564,46.52000045776367,-2.069999933242798,2025-01-11,3.7699999157339334,False
565,46.52000045776367,-2.055000066757202,2025-01-11,3.94999991171062,False
566,46.52000045776367,-2.0399999618530273,2025-01-11,3.9099999126046896,False
567,46.52000045776367,-2.0250000953674316,2025-01-11,3.6699999179691076,False
568,46.52000045776367,-2.009999990463257,2025-01-11,4.1999999061226845,False
569,46.52000045776367,-1.9950000047683716,2025-01-11,4.279999904334545,False
570,46.52000045776367,-1.9800000190734863,2025-01-11,4.52999989874661,False
571,46.52000045776367,-1.965000033378601,2025-01-11,5.119999885559082,False
572,46.52000045776367,-1.9500000476837158,2025-01-11,5.789999870583415,False
573,46.52000045776367,-1.934999942779541,2025-01-11,6.789999848231673,False
574,46.52000045776367,-1.9199999570846558,2025-01-11,8.229999816045165,False
575,46.52000045776367,-1.9049999713897705,2025-01-11,9.519999787211418,False
576,46.52000045776367,-1.8899999856948853,2025-01-11,12.109999729320407,False
577,46.52000045776367,-1.875,2025-01-11,12.809999713674188,False
578,46.52000045776367,-1.8600000143051147,2025-01-11,13.529999697580934,False
579,46.52000045776367,-1.8450000286102295,2025-01-11,17.559999607503414,False
580,46.52000045776367,-1.8300000429153442,2025-01-11,18.559999585151672,False
581,46.52000045776367,-1.815000057220459,2025-01-11,,False
582,46.52000045776367,-1.7999999523162842,2025-01-11,,False
583,46.52000045776367,-1.784999966621399,2025-01-11,,False
584,46.52000045776367,-1.7699999809265137,2025-01-11,,False
585,46.52000045776367,-1.7549999952316284,2025-01-11,,False
586,46.52000045776367,-1.7400000095367432,2025-01-11,,False
587,46.52000045776367,-1.725000023841858,2025-01-11,,False
588,46.52000045776367,-1.7100000381469727,2025-01-11,,False
589,46.52000045776367,-1.6950000524520874,2025-01-11,,False
590,46.52000045776367,-1.6799999475479126,2025-01-11,,False
591,46.52000045776367,-1.6649999618530273,2025-01-11,,False
592,46.52000045776367,-1.649999976158142,2025-01-11,,False
593,46.52000045776367,-1.6349999904632568,2025-01-11,,False
594,46.52000045776367,-1.6200000047683716,2025-01-11,,False
595,46.52000045776367,-1.6050000190734863,2025-01-11,,False
596,46.52000045776367,-1.590000033378601,2025-01-11,,False
597,46.52000045776367,-1.5750000476837158,2025-01-11,,False
598,46.52000045776367,-1.559999942779541,2025-01-11,,False
599,46.52000045776367,-1.5449999570846558,2025-01-11,,False
600,46.52000045776367,-1.5299999713897705,2025-01-11,,False
601,46.52000045776367,-1.5149999856948853,2025-01-11,,False
602,46.52000045776367,-1.5,2025-01-11,,False
603,46.529998779296875,-4.5,2025-01-11,0.3199999928474426,False
604,46.529998779296875,-4.485000133514404,2025-01-11,0.35999999195337296,False
605,46.529998779296875,-4.46999979019165,2025-01-11,0.3799999915063381,False
606,46.529998779296875,-4.454999923706055,2025-01-11,0.3799999915063381,False
607,46.529998779296875,-4.440000057220459,2025-01-11,0.3799999915063381,False
608,46.529998779296875,-4.425000190734863,2025-01-11,0.3399999924004078,False
609,46.529998779296875,-4.409999847412109,2025-01-11,0.30999999307096004,False
610,46.529998779296875,-4.394999980926514,2025-01-11,0.3299999926239252,False
611,46.529998779296875,-4.380000114440918,2025-01-11,0.3299999926239252,False
612,46.529998779296875,-4.364999771118164,2025-01-11,0.35999999195337296,False
613,46.529998779296875,-4.349999904632568,2025-01-11,0.3899999912828207,False
614,46.529998779296875,-4.335000038146973,2025-01-11,0.3999999910593033,False
615,46.529998779296875,-4.320000171661377,2025-01-11,0.46999998949468136,False
616,46.529998779296875,-4.304999828338623,2025-01-11,0.5099999886006117,False
617,46.529998779296875,-4.289999961853027,2025-01-11,0.47999998927116394,False
618,46.529998779296875,-4.275000095367432,2025-01-11,0.47999998927116394,False
619,46.529998779296875,-4.260000228881836,2025-01-11,0.4599999897181988,False
620,46.529998779296875,-4.244999885559082,2025-01-11,0.42999999038875103,False
621,46.529998779296875,-4.230000019073486,2025-01-11,0.41999999061226845,False
622,46.529998779296875,-4.215000152587891,2025-01-11,0.40999999083578587,False
623,46.529998779296875,-4.199999809265137,2025-01-11,0.3899999912828207,False
624,46.529998779296875,-4.184999942779541,2025-01-11,0.3999999910593033,False
625,46.529998779296875,-4.170000076293945,2025-01-11,0.36999999172985554,False
626,46.529998779296875,-4.15500020980835,2025-01-11,0.3799999915063381,False
627,46.529998779296875,-4.139999866485596,2025-01-11,0.30999999307096004,False
628,46.529998779296875,-4.125,2025-01-11,0.3199999928474426,False
629,46.529998779296875,-4.110000133514404,2025-01-11,0.35999999195337296,False
630,46.529998779296875,-4.09499979019165,2025-01-11,0.3299999926239252,False
631,46.529998779296875,-4.079999923706055,2025-01-11,0.3499999921768904,False
632,46.529998779296875,-4.065000057220459,2025-01-11,0.36999999172985554,False
633,46.529998779296875,-4.050000190734863,2025-01-11,0.36999999172985554,False
634,46.529998779296875,-4.034999847412109,2025-01-11,0.4399999901652336,False
635,46.529998779296875,-4.019999980926514,2025-01-11,0.4599999897181988,False
636,46.529998779296875,-4.005000114440918,2025-01-11,0.46999998949468136,False
637,46.529998779296875,-3.990000009536743,2025-01-11,0.4599999897181988,False
638,46.529998779296875,-3.9749999046325684,2025-01-11,0.47999998927116394,False
639,46.529998779296875,-3.9600000381469727,2025-01-11,0.5099999886006117,False
