,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
281,46.0099983215332,-4.289999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615,False
282,46.0099983215332,-4.275000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615,False
283,46.0099983215332,-4.260000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
284,46.0099983215332,-4.244999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
285,46.0099983215332,-4.230000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
286,46.0099983215332,-4.215000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
287,46.0099983215332,-4.199999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164,False
288,46.0099983215332,-4.184999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
289,46.0099983215332,-4.170000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197,False
290,46.0099983215332,-4.15500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994,False
291,46.0099983215332,-4.139999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197,False
292,46.0099983215332,-4.125,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
293,46.0099983215332,-4.110000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
294,46.0099983215332,-4.09499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297,False
295,46.0099983215332,-4.079999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
296,46.0099983215332,-4.065000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164,False
297,46.0099983215332,-4.050000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
298,46.0099983215332,-4.034999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
299,46.0099983215332,-4.019999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
300,46.0099983215332,-4.005000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
301,46.0099983215332,-3.990000009536743,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
302,46.0099983215332,-3.9749999046325684,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
303,46.0099983215332,-3.9600000381469727,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164,False
304,46.0099983215332,-3.944999933242798,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
305,46.0099983215332,-3.930000066757202,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
306,46.0099983215332,-3.9149999618530273,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164,False
307,46.0099983215332,-3.9000000953674316,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164,False
308,46.0099983215332,-3.884999990463257,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713,False
309,46.0099983215332,-3.869999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949,False
310,46.0099983215332,-3.8550000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297,False
311,46.0099983215332,-3.8399999141693115,2001-01-23,01_03,01,2001,2001-01-23,0.2799999937415123,False
312,46.0099983215332,-3.825000047683716,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746,False
313,46.0099983215332,-3.809999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004,False
314,46.0099983215332,-3.7950000762939453,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252,False
315,46.0099983215332,-3.7799999713897705,2001-01-23,01_03,01,2001,2001-01-23,0.3799999915063381,False
316,46.0099983215332,-3.765000104904175,2001-01-23,01_03,01,2001,2001-01-23,0.42999999038875103,False
317,46.0099983215332,-3.75,2001-01-23,01_03,01,2001,2001-01-23,0.4499999899417162,False
318,46.0099983215332,-3.734999895095825,2001-01-23,01_03,01,2001,2001-01-23,0.4599999897181988,False
319,46.0099983215332,-3.7200000286102295,2001-01-23,01_03,01,2001,2001-01-23,0.47999998927116394,False
320,46.0099983215332,-3.7049999237060547,2001-01-23,01_03,01,2001,2001-01-23,0.4899999890476465,False
321,46.0099983215332,-3.690000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.4899999890476465,False
322,46.0099983215332,-3.674999952316284,2001-01-23,01_03,01,2001,2001-01-23,0.4599999897181988,False
323,46.0099983215332,-3.6600000858306885,2001-01-23,01_03,01,2001,2001-01-23,0.4499999899417162,False
324,46.0099983215332,-3.6449999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.3499999921768904,False
325,46.0099983215332,-3.630000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.3499999921768904,False
326,46.0099983215332,-3.615000009536743,2001-01-23,01_03,01,2001,2001-01-23,0.3799999915063381,False
327,46.0099983215332,-3.5999999046325684,2001-01-23,01_03,01,2001,2001-01-23,0.4399999901652336,False
328,46.0099983215332,-3.5850000381469727,2001-01-23,01_03,01,2001,2001-01-23,0.4899999890476465,False
329,46.0099983215332,-3.569999933242798,2001-01-23,01_03,01,2001,2001-01-23,0.5099999886006117,False
330,46.0099983215332,-3.555000066757202,2001-01-23,01_03,01,2001,2001-01-23,0.549999987706542,False
331,46.0099983215332,-3.5399999618530273,2001-01-23,01_03,01,2001,2001-01-23,0.6099999863654375,False
332,46.0099983215332,-3.5250000953674316,2001-01-23,01_03,01,2001,2001-01-23,0.5899999868124723,False
333,46.0099983215332,-3.509999990463257,2001-01-23,01_03,01,2001,2001-01-23,0.6199999861419201,False
334,46.0099983215332,-3.494999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.6499999854713678,False
335,46.0099983215332,-3.4800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.6399999856948853,False
336,46.0099983215332,-3.4649999141693115,2001-01-23,01_03,01,2001,2001-01-23,0.6799999848008156,False
337,46.0099983215332,-3.450000047683716,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588,False
338,46.0099983215332,-3.434999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588,False
339,46.0099983215332,-3.4200000762939453,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588,False
340,46.0099983215332,-3.4049999713897705,2001-01-23,01_03,01,2001,2001-01-23,1.0199999772012234,False
341,46.0099983215332,-3.390000104904175,2001-01-23,01_03,01,2001,2001-01-23,0.9399999789893627,False
342,46.0099983215332,-3.375,2001-01-23,01_03,01,2001,2001-01-23,0.8699999805539846,False
343,46.0099983215332,-3.359999895095825,2001-01-23,01_03,01,2001,2001-01-23,0.8699999805539846,False
344,46.0099983215332,-3.3450000286102295,2001-01-23,01_03,01,2001,2001-01-23,0.8999999798834324,False
345,46.0099983215332,-3.3299999237060547,2001-01-23,01_03,01,2001,2001-01-23,0.9699999783188105,False
346,46.0099983215332,-3.315000057220459,2001-01-23,01_03,01,2001,2001-01-23,1.0599999763071537,False
347,46.0099983215332,-3.299999952316284,2001-01-23,01_03,01,2001,2001-01-23,1.0899999756366014,False
348,46.0099983215332,-3.2850000858306885,2001-01-23,01_03,01,2001,2001-01-23,1.1399999745190144,False
349,46.0099983215332,-3.2699999809265137,2001-01-23,01_03,01,2001,2001-01-23,1.1199999749660492,False
350,46.0099983215332,-3.255000114440918,2001-01-23,01_03,01,2001,2001-01-23,1.2299999725073576,False
351,46.0099983215332,-3.240000009536743,2001-01-23,01_03,01,2001,2001-01-23,1.289999971166253,False
352,46.0099983215332,-3.2249999046325684,2001-01-23,01_03,01,2001,2001-01-23,1.269999971613288,False
353,46.0099983215332,-3.2100000381469727,2001-01-23,01_03,01,2001,2001-01-23,1.3299999702721834,False
354,46.0099983215332,-3.194999933242798,2001-01-23,01_03,01,2001,2001-01-23,1.3999999687075615,False
355,46.0099983215332,-3.180000066757202,2001-01-23,01_03,01,2001,2001-01-23,1.3599999696016312,False
356,46.0099983215332,-3.1649999618530273,2001-01-23,01_03,01,2001,2001-01-23,1.2299999725073576,False
357,46.0099983215332,-3.1500000953674316,2001-01-23,01_03,01,2001,2001-01-23,1.3599999696016312,False
358,46.0099983215332,-3.134999990463257,2001-01-23,01_03,01,2001,2001-01-23,1.3999999687075615,False
359,46.0099983215332,-3.119999885559082,2001-01-23,01_03,01,2001,2001-01-23,1.7599999606609344,False
360,46.0099983215332,-3.1050000190734863,2001-01-23,01_03,01,2001,2001-01-23,1.8999999575316906,False
361,46.0099983215332,-3.0899999141693115,2001-01-23,01_03,01,2001,2001-01-23,1.9699999559670687,False
362,46.0099983215332,-3.075000047683716,2001-01-23,01_03,01,2001,2001-01-23,2.0199999548494816,False
363,46.0099983215332,-3.059999942779541,2001-01-23,01_03,01,2001,2001-01-23,2.1699999514967203,False
364,46.0099983215332,-3.0450000762939453,2001-01-23,01_03,01,2001,2001-01-23,2.389999946579337,False
365,46.0099983215332,-3.0299999713897705,2001-01-23,01_03,01,2001,2001-01-23,2.2599999494850636,False
366,46.0099983215332,-3.015000104904175,2001-01-23,01_03,01,2001,2001-01-23,2.3099999483674765,False
367,46.0099983215332,-3.0,2001-01-23,01_03,01,2001,2001-01-23,2.3299999479204416,False
368,46.0099983215332,-2.984999895095825,2001-01-23,01_03,01,2001,2001-01-23,2.349999947473407,False
369,46.0099983215332,-2.9700000286102295,2001-01-23,01_03,01,2001,2001-01-23,2.3799999468028545,False
370,46.0099983215332,-2.9549999237060547,2001-01-23,01_03,01,2001,2001-01-23,2.4699999447911978,False
371,46.0099983215332,-2.940000057220459,2001-01-23,01_03,01,2001,2001-01-23,2.4999999441206455,False
372,46.0099983215332,-2.924999952316284,2001-01-23,01_03,01,2001,2001-01-23,2.5299999434500933,False
373,46.0099983215332,-2.9100000858306885,2001-01-23,01_03,01,2001,2001-01-23,2.5299999434500933,False
374,46.0099983215332,-2.8949999809265137,2001-01-23,01_03,01,2001,2001-01-23,2.6199999414384365,False
375,46.0099983215332,-2.880000114440918,2001-01-23,01_03,01,2001,2001-01-23,2.609999941661954,False
376,46.0099983215332,-2.865000009536743,2001-01-23,01_03,01,2001,2001-01-23,2.699999939650297,False
377,46.0099983215332,-2.8499999046325684,2001-01-23,01_03,01,2001,2001-01-23,2.729999938979745,False
378,46.0099983215332,-2.8350000381469727,2001-01-23,01_03,01,2001,2001-01-23,2.9599999338388443,False
379,46.0099983215332,-2.819999933242798,2001-01-23,01_03,01,2001,2001-01-23,3.0699999313801527,False
380,46.0099983215332,-2.805000066757202,2001-01-23,01_03,01,2001,2001-01-23,3.05999993160367,False
381,46.0099983215332,-2.7899999618530273,2001-01-23,01_03,01,2001,2001-01-23,3.1899999286979437,False
382,46.0099983215332,-2.7750000953674316,2001-01-23,01_03,01,2001,2001-01-23,3.129999930039048,False
383,46.0099983215332,-2.759999990463257,2001-01-23,01_03,01,2001,2001-01-23,3.2699999269098043,False
384,46.0099983215332,-2.744999885559082,2001-01-23,01_03,01,2001,2001-01-23,3.2699999269098043,False
385,46.0099983215332,-2.7300000190734863,2001-01-23,01_03,01,2001,2001-01-23,3.2899999264627695,False
386,46.0099983215332,-2.7149999141693115,2001-01-23,01_03,01,2001,2001-01-23,2.969999933615327,False
387,46.0099983215332,-2.700000047683716,2001-01-23,01_03,01,2001,2001-01-23,3.109999930486083,False
388,46.0099983215332,-2.684999942779541,2001-01-23,01_03,01,2001,2001-01-23,3.5999999195337296,False
389,46.0099983215332,-2.6700000762939453,2001-01-23,01_03,01,2001,2001-01-23,3.7399999164044857,False
390,46.0099983215332,-2.6549999713897705,2001-01-23,01_03,01,2001,2001-01-23,3.8399999141693115,False
391,46.0099983215332,-2.640000104904175,2001-01-23,01_03,01,2001,2001-01-23,3.689999917522073,False
392,46.0099983215332,-2.625,2001-01-23,01_03,01,2001,2001-01-23,3.7399999164044857,False
393,46.0099983215332,-2.609999895095825,2001-01-23,01_03,01,2001,2001-01-23,3.5599999204277992,False
394,46.0099983215332,-2.5950000286102295,2001-01-23,01_03,01,2001,2001-01-23,3.849999913945794,False
395,46.0099983215332,-2.5799999237060547,2001-01-23,01_03,01,2001,2001-01-23,4.009999910369515,False
396,46.0099983215332,-2.565000057220459,2001-01-23,01_03,01,2001,2001-01-23,4.339999902993441,False
397,46.0099983215332,-2.549999952316284,2001-01-23,01_03,01,2001,2001-01-23,4.619999896734953,False
398,46.0099983215332,-2.5350000858306885,2001-01-23,01_03,01,2001,2001-01-23,4.699999894946814,False
399,46.0099983215332,-2.5199999809265137,2001-01-23,01_03,01,2001,2001-01-23,4.709999894723296,False
400,46.0099983215332,-2.505000114440918,2001-01-23,01_03,01,2001,2001-01-23,4.83999989181757,False
401,46.0099983215332,-2.490000009536743,2001-01-23,01_03,01,2001,2001-01-23,4.849999891594052,False
402,46.0099983215332,-2.4749999046325684,2001-01-23,01_03,01,2001,2001-01-23,4.929999889805913,False
403,46.0099983215332,-2.4600000381469727,2001-01-23,01_03,01,2001,2001-01-23,5.079999886453152,False
404,46.0099983215332,-2.444999933242798,2001-01-23,01_03,01,2001,2001-01-23,5.369999879971147,False
405,46.0099983215332,-2.430000066757202,2001-01-23,01_03,01,2001,2001-01-23,5.409999879077077,False
406,46.0099983215332,-2.4149999618530273,2001-01-23,01_03,01,2001,2001-01-23,5.7799998708069324,False
407,46.0099983215332,-2.4000000953674316,2001-01-23,01_03,01,2001,2001-01-23,6.189999861642718,False
408,46.0099983215332,-2.384999990463257,2001-01-23,01_03,01,2001,2001-01-23,6.539999853819609,False
409,46.0099983215332,-2.369999885559082,2001-01-23,01_03,01,2001,2001-01-23,6.599999852478504,False
410,46.0099983215332,-2.3550000190734863,2001-01-23,01_03,01,2001,2001-01-23,6.599999852478504,False
411,46.0099983215332,-2.3399999141693115,2001-01-23,01_03,01,2001,2001-01-23,6.709999850019813,False
412,46.0099983215332,-2.325000047683716,2001-01-23,01_03,01,2001,2001-01-23,6.889999845996499,False
413,46.0099983215332,-2.309999942779541,2001-01-23,01_03,01,2001,2001-01-23,6.829999847337604,False
414,46.0099983215332,-2.2950000762939453,2001-01-23,01_03,01,2001,2001-01-23,6.919999845325947,False
415,46.0099983215332,-2.2799999713897705,2001-01-23,01_03,01,2001,2001-01-23,6.9499998446553946,False
416,46.0099983215332,-2.265000104904175,2001-01-23,01_03,01,2001,2001-01-23,6.819999847561121,False
417,46.0099983215332,-2.25,2001-01-23,01_03,01,2001,2001-01-23,6.889999845996499,False
418,46.0099983215332,-2.234999895095825,2001-01-23,01_03,01,2001,2001-01-23,6.809999847784638,False
419,46.0099983215332,-2.2200000286102295,2001-01-23,01_03,01,2001,2001-01-23,6.849999846890569,False
420,46.0099983215332,-2.2049999237060547,2001-01-23,01_03,01,2001,2001-01-23,6.729999849572778,False
421,46.0099983215332,-2.190000057220459,2001-01-23,01_03,01,2001,2001-01-23,6.779999848455191,False
422,46.0099983215332,-2.174999952316284,2001-01-23,01_03,01,2001,2001-01-23,6.909999845549464,False
423,46.0099983215332,-2.1600000858306885,2001-01-23,01_03,01,2001,2001-01-23,7.029999842867255,False
424,46.0099983215332,-2.1449999809265137,2001-01-23,01_03,01,2001,2001-01-23,7.179999839514494,False
425,46.0099983215332,-2.130000114440918,2001-01-23,01_03,01,2001,2001-01-23,7.35999983549118,False
426,46.0099983215332,-2.115000009536743,2001-01-23,01_03,01,2001,2001-01-23,7.509999832138419,False
427,46.0099983215332,-2.0999999046325684,2001-01-23,01_03,01,2001,2001-01-23,7.879999823868275,False
428,46.0099983215332,-2.0850000381469727,2001-01-23,01_03,01,2001,2001-01-23,7.999999821186066,False
429,46.0099983215332,-2.069999933242798,2001-01-23,01_03,01,2001,2001-01-23,8.189999816939235,False
430,46.0099983215332,-2.055000066757202,2001-01-23,01_03,01,2001,2001-01-23,8.549999808892608,False
431,46.0099983215332,-2.0399999618530273,2001-01-23,01_03,01,2001,2001-01-23,9.029999798163772,False
432,46.0099983215332,-2.0250000953674316,2001-01-23,01_03,01,2001,2001-01-23,8.959999799728394,False
433,46.0099983215332,-2.009999990463257,2001-01-23,01_03,01,2001,2001-01-23,9.109999796375632,False
434,46.0099983215332,-1.9950000047683716,2001-01-23,01_03,01,2001,2001-01-23,9.519999787211418,False
435,46.0099983215332,-1.9800000190734863,2001-01-23,01_03,01,2001,2001-01-23,9.559999786317348,False
436,46.0099983215332,-1.965000033378601,2001-01-23,01_03,01,2001,2001-01-23,10.06999977491796,False
437,46.0099983215332,-1.9500000476837158,2001-01-23,01_03,01,2001,2001-01-23,10.429999766871333,False
438,46.0099983215332,-1.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,10.619999762624502,False
439,46.0099983215332,-1.9199999570846558,2001-01-23,01_03,01,2001,2001-01-23,10.41999976709485,False
440,46.0099983215332,-1.9049999713897705,2001-01-23,01_03,01,2001,2001-01-23,10.489999765530229,False
441,46.0099983215332,-1.8899999856948853,2001-01-23,01_03,01,2001,2001-01-23,10.479999765753746,False
442,46.0099983215332,-1.875,2001-01-23,01_03,01,2001,2001-01-23,10.679999761283398,False
443,46.0099983215332,-1.8600000143051147,2001-01-23,01_03,01,2001,2001-01-23,10.789999758824706,False
444,46.0099983215332,-1.8450000286102295,2001-01-23,01_03,01,2001,2001-01-23,10.579999763518572,False
445,46.0099983215332,-1.8300000429153442,2001-01-23,01_03,01,2001,2001-01-23,8.999999798834324,False
446,46.0099983215332,-1.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,10.479999765753746,False
447,46.0099983215332,-1.7999999523162842,2001-01-23,01_03,01,2001,2001-01-23,9.809999780729413,False
448,46.0099983215332,-1.784999966621399,2001-01-23,01_03,01,2001,2001-01-23,5.789999870583415,False
449,46.0099983215332,-1.7699999809265137,2001-01-23,01_03,01,2001,2001-01-23,5.579999875277281,False
450,46.0099983215332,-1.7549999952316284,2001-01-23,01_03,01,2001,2001-01-23,5.7299998719245195,False
451,46.0099983215332,-1.7400000095367432,2001-01-23,01_03,01,2001,2001-01-23,6.149999862536788,False
452,46.0099983215332,-1.725000023841858,2001-01-23,01_03,01,2001,2001-01-23,5.379999879747629,False
453,46.0099983215332,-1.7100000381469727,2001-01-23,01_03,01,2001,2001-01-23,5.18999988399446,False
454,46.0099983215332,-1.6950000524520874,2001-01-23,01_03,01,2001,2001-01-23,5.509999876841903,False
455,46.0099983215332,-1.6799999475479126,2001-01-23,01_03,01,2001,2001-01-23,5.019999887794256,False
456,46.0099983215332,-1.6649999618530273,2001-01-23,01_03,01,2001,2001-01-23,5.319999881088734,False
457,46.0099983215332,-1.649999976158142,2001-01-23,01_03,01,2001,2001-01-23,5.409999879077077,False
458,46.0099983215332,-1.6349999904632568,2001-01-23,01_03,01,2001,2001-01-23,6.4299998562783,False
459,46.0099983215332,-1.6200000047683716,2001-01-23,01_03,01,2001,2001-01-23,9.689999783411622,False
460,46.0099983215332,-1.6050000190734863,2001-01-23,01_03,01,2001,2001-01-23,11.409999744966626,False
461,46.0099983215332,-1.590000033378601,2001-01-23,01_03,01,2001,2001-01-23,12.839999713003635,False
462,46.0099983215332,-1.5750000476837158,2001-01-23,01_03,01,2001,2001-01-23,14.71999967098236,False
463,46.0099983215332,-1.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,16.599999628961086,False
464,46.0099983215332,-1.5449999570846558,2001-01-23,01_03,01,2001,2001-01-23,16.699999626725912,False
465,46.0099983215332,-1.5299999713897705,2001-01-23,01_03,01,2001,2001-01-23,18.679999582469463,False
466,46.0099983215332,-1.5149999856948853,2001-01-23,01_03,01,2001,2001-01-23,20.269999546930194,False
467,46.0099983215332,-1.5,2001-01-23,01_03,01,2001,2001-01-23,19.93999955430627,False
468,46.02000045776367,-4.994999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
469,46.02000045776367,-4.980000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
470,46.02000045776367,-4.965000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.12999999709427357,False
471,46.02000045776367,-4.949999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615,False
472,46.02000045776367,-4.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
473,46.02000045776367,-4.920000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615,False
474,46.02000045776367,-4.90500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.11999999731779099,False
475,46.02000045776367,-4.889999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615,False
