,lat,lon,date_for_plot,analysed_spim,plume,shallow
458,49.279998779296875,0.36000001430511475,2025-01-11,,False,True
459,49.279998779296875,0.375,2025-01-11,,False,True
460,49.279998779296875,0.38999998569488525,2025-01-11,,False,True
461,49.279998779296875,0.4050000011920929,2025-01-11,,False,True
462,49.279998779296875,0.41999998688697815,2025-01-11,,False,True
463,49.279998779296875,0.4350000023841858,2025-01-11,,False,True
464,49.279998779296875,0.44999998807907104,2025-01-11,,False,True
465,49.279998779296875,0.4650000035762787,2025-01-11,,False,True
466,49.279998779296875,0.47999998927116394,2025-01-11,,False,True
467,49.279998779296875,0.4950000047683716,2025-01-11,,False,True
468,49.290000915527344,-1.2450000047683716,2025-01-11,,False,True
469,49.290000915527344,-1.2300000190734863,2025-01-11,,False,True
470,49.290000915527344,-1.215000033378601,2025-01-11,,False,True
471,49.290000915527344,-1.2000000476837158,2025-01-11,,False,True
472,49.290000915527344,-1.184999942779541,2025-01-11,,False,True
473,49.290000915527344,-1.1699999570846558,2025-01-11,,False,True
474,49.290000915527344,-1.1549999713897705,2025-01-11,,False,True
475,49.290000915527344,-1.1399999856948853,2025-01-11,,False,True
476,49.290000915527344,-1.125,2025-01-11,,False,True
477,49.290000915527344,-1.1100000143051147,2025-01-11,,False,True
478,49.290000915527344,-1.0950000286102295,2025-01-11,,False,True
479,49.290000915527344,-1.0800000429153442,2025-01-11,,False,True
480,49.290000915527344,-1.065000057220459,2025-01-11,,False,True
481,49.290000915527344,-1.0499999523162842,2025-01-11,,False,True
482,49.290000915527344,-1.034999966621399,2025-01-11,,False,True
483,49.290000915527344,-1.0199999809265137,2025-01-11,,False,True
484,49.290000915527344,-1.0049999952316284,2025-01-11,,False,True
485,49.290000915527344,-0.9900000095367432,2025-01-11,,False,True
486,49.290000915527344,-0.9750000238418579,2025-01-11,,False,True
487,49.290000915527344,-0.9599999785423279,2025-01-11,,False,True
488,49.290000915527344,-0.9449999928474426,2025-01-11,,False,True
489,49.290000915527344,-0.9300000071525574,2025-01-11,,False,True
490,49.290000915527344,-0.9150000214576721,2025-01-11,,False,True
491,49.290000915527344,-0.8999999761581421,2025-01-11,,False,True
492,49.290000915527344,-0.8849999904632568,2025-01-11,,False,True
493,49.290000915527344,-0.8700000047683716,2025-01-11,,False,True
494,49.290000915527344,-0.8550000190734863,2025-01-11,,False,True
495,49.290000915527344,-0.8399999737739563,2025-01-11,,False,True
496,49.290000915527344,-0.824999988079071,2025-01-11,,False,True
497,49.290000915527344,-0.8100000023841858,2025-01-11,,False,True
498,49.290000915527344,-0.7950000166893005,2025-01-11,,False,True
499,49.290000915527344,-0.7799999713897705,2025-01-11,,False,True
500,49.290000915527344,-0.7649999856948853,2025-01-11,,False,True
501,49.290000915527344,-0.75,2025-01-11,,False,True
502,49.290000915527344,-0.7350000143051147,2025-01-11,,False,True
503,49.290000915527344,-0.7200000286102295,2025-01-11,,False,True
504,49.290000915527344,-0.7049999833106995,2025-01-11,,False,True
505,49.290000915527344,-0.6899999976158142,2025-01-11,,False,True
506,49.290000915527344,-0.675000011920929,2025-01-11,,False,True
507,49.290000915527344,-0.6600000262260437,2025-01-11,,False,True
508,49.290000915527344,-0.6449999809265137,2025-01-11,,False,True
509,49.290000915527344,-0.6299999952316284,2025-01-11,,False,True
510,49.290000915527344,-0.6150000095367432,2025-01-11,,False,True
511,49.290000915527344,-0.6000000238418579,2025-01-11,,False,True
512,49.290000915527344,-0.5849999785423279,2025-01-11,,False,True
513,49.290000915527344,-0.5699999928474426,2025-01-11,,False,True
514,49.290000915527344,-0.5550000071525574,2025-01-11,,False,True
515,49.290000915527344,-0.5400000214576721,2025-01-11,,False,True
516,49.290000915527344,-0.5249999761581421,2025-01-11,,False,True
517,49.290000915527344,-0.5099999904632568,2025-01-11,,False,True
518,49.290000915527344,-0.4950000047683716,2025-01-11,,False,True
519,49.290000915527344,-0.47999998927116394,2025-01-11,,False,True
520,49.290000915527344,-0.4650000035762787,2025-01-11,,False,True
521,49.290000915527344,-0.44999998807907104,2025-01-11,,False,True
522,49.290000915527344,-0.4350000023841858,2025-01-11,,False,True
523,49.290000915527344,-0.41999998688697815,2025-01-11,,False,True
524,49.290000915527344,-0.4050000011920929,2025-01-11,,False,True
525,49.290000915527344,-0.38999998569488525,2025-01-11,,False,True
526,49.290000915527344,-0.375,2025-01-11,,False,True
527,49.290000915527344,-0.36000001430511475,2025-01-11,,False,True
528,49.290000915527344,-0.3449999988079071,2025-01-11,,False,True
529,49.290000915527344,-0.33000001311302185,2025-01-11,,False,True
530,49.290000915527344,-0.3149999976158142,2025-01-11,,False,True
531,49.290000915527344,-0.30000001192092896,2025-01-11,,False,True
532,49.290000915527344,-0.2849999964237213,2025-01-11,,False,True
533,49.290000915527344,-0.27000001072883606,2025-01-11,,False,True
534,49.290000915527344,-0.2549999952316284,2025-01-11,,True,True
535,49.290000915527344,-0.23999999463558197,2025-01-11,,True,False
536,49.290000915527344,-0.22499999403953552,2025-01-11,,True,False
537,49.290000915527344,-0.20999999344348907,2025-01-11,,True,True
538,49.290000915527344,-0.19499999284744263,2025-01-11,,False,True
539,49.290000915527344,-0.18000000715255737,2025-01-11,,False,True
540,49.290000915527344,-0.16500000655651093,2025-01-11,,False,True
541,49.290000915527344,-0.15000000596046448,2025-01-11,,False,True
542,49.290000915527344,-0.13500000536441803,2025-01-11,,False,True
543,49.290000915527344,-0.11999999731779099,2025-01-11,,False,True
544,49.290000915527344,-0.10499999672174454,2025-01-11,,False,True
545,49.290000915527344,-0.09000000357627869,2025-01-11,,False,True
546,49.290000915527344,-0.07500000298023224,2025-01-11,,False,True
547,49.290000915527344,-0.05999999865889549,2025-01-11,,False,True
548,49.290000915527344,-0.04500000178813934,2025-01-11,,False,True
549,49.290000915527344,-0.029999999329447746,2025-01-11,,False,True
550,49.290000915527344,-0.014999999664723873,2025-01-11,,False,True
551,49.290000915527344,0.0,2025-01-11,,False,True
552,49.290000915527344,0.014999999664723873,2025-01-11,,False,True
553,49.290000915527344,0.029999999329447746,2025-01-11,,False,True
554,49.290000915527344,0.04500000178813934,2025-01-11,,False,True
555,49.290000915527344,0.05999999865889549,2025-01-11,,False,True
556,49.290000915527344,0.07500000298023224,2025-01-11,,False,True
557,49.290000915527344,0.09000000357627869,2025-01-11,,False,True
558,49.290000915527344,0.10499999672174454,2025-01-11,,False,True
559,49.290000915527344,0.11999999731779099,2025-01-11,,False,True
560,49.290000915527344,0.13500000536441803,2025-01-11,,False,True
561,49.290000915527344,0.15000000596046448,2025-01-11,,False,True
562,49.290000915527344,0.16500000655651093,2025-01-11,,False,True
563,49.290000915527344,0.18000000715255737,2025-01-11,,False,True
564,49.290000915527344,0.19499999284744263,2025-01-11,,False,True
565,49.290000915527344,0.20999999344348907,2025-01-11,,False,True
566,49.290000915527344,0.22499999403953552,2025-01-11,,False,True
567,49.290000915527344,0.23999999463558197,2025-01-11,,False,True
568,49.290000915527344,0.2549999952316284,2025-01-11,,False,True
569,49.290000915527344,0.27000001072883606,2025-01-11,,False,True
570,49.290000915527344,0.2849999964237213,2025-01-11,,False,True
571,49.290000915527344,0.30000001192092896,2025-01-11,,False,True
572,49.290000915527344,0.3149999976158142,2025-01-11,,False,True
573,49.290000915527344,0.33000001311302185,2025-01-11,,False,True
574,49.290000915527344,0.3449999988079071,2025-01-11,,False,True
575,49.290000915527344,0.36000001430511475,2025-01-11,,False,True
576,49.290000915527344,0.375,2025-01-11,,False,True
577,49.290000915527344,0.38999998569488525,2025-01-11,,False,True
578,49.290000915527344,0.4050000011920929,2025-01-11,,False,True
579,49.290000915527344,0.41999998688697815,2025-01-11,,False,True
580,49.290000915527344,0.4350000023841858,2025-01-11,,False,True
581,49.290000915527344,0.44999998807907104,2025-01-11,,False,True
582,49.290000915527344,0.4650000035762787,2025-01-11,,False,True
583,49.290000915527344,0.47999998927116394,2025-01-11,,False,True
584,49.290000915527344,0.4950000047683716,2025-01-11,,False,True
585,49.29999923706055,-1.2450000047683716,2025-01-11,,False,True
586,49.29999923706055,-1.2300000190734863,2025-01-11,,False,True
587,49.29999923706055,-1.215000033378601,2025-01-11,,False,True
588,49.29999923706055,-1.2000000476837158,2025-01-11,,False,True
589,49.29999923706055,-1.184999942779541,2025-01-11,,False,True
590,49.29999923706055,-1.1699999570846558,2025-01-11,,False,True
591,49.29999923706055,-1.1549999713897705,2025-01-11,,False,True
592,49.29999923706055,-1.1399999856948853,2025-01-11,,False,True
593,49.29999923706055,-1.125,2025-01-11,,False,True
594,49.29999923706055,-1.1100000143051147,2025-01-11,,False,True
595,49.29999923706055,-1.0950000286102295,2025-01-11,,False,True
596,49.29999923706055,-1.0800000429153442,2025-01-11,,False,True
597,49.29999923706055,-1.065000057220459,2025-01-11,,False,True
598,49.29999923706055,-1.0499999523162842,2025-01-11,,False,True
599,49.29999923706055,-1.034999966621399,2025-01-11,,False,True
600,49.29999923706055,-1.0199999809265137,2025-01-11,,False,True
601,49.29999923706055,-1.0049999952316284,2025-01-11,,False,True
602,49.29999923706055,-0.9900000095367432,2025-01-11,,False,True
603,49.29999923706055,-0.9750000238418579,2025-01-11,,False,True
604,49.29999923706055,-0.9599999785423279,2025-01-11,,False,True
605,49.29999923706055,-0.9449999928474426,2025-01-11,,False,True
606,49.29999923706055,-0.9300000071525574,2025-01-11,,False,True
607,49.29999923706055,-0.9150000214576721,2025-01-11,,False,True
608,49.29999923706055,-0.8999999761581421,2025-01-11,,False,True
609,49.29999923706055,-0.8849999904632568,2025-01-11,,False,True
610,49.29999923706055,-0.8700000047683716,2025-01-11,,False,True
611,49.29999923706055,-0.8550000190734863,2025-01-11,,False,True
612,49.29999923706055,-0.8399999737739563,2025-01-11,,False,True
613,49.29999923706055,-0.824999988079071,2025-01-11,,False,True
614,49.29999923706055,-0.8100000023841858,2025-01-11,,False,True
615,49.29999923706055,-0.7950000166893005,2025-01-11,,False,True
616,49.29999923706055,-0.7799999713897705,2025-01-11,,False,True
617,49.29999923706055,-0.7649999856948853,2025-01-11,,False,True
618,49.29999923706055,-0.75,2025-01-11,,False,True
619,49.29999923706055,-0.7350000143051147,2025-01-11,,False,True
620,49.29999923706055,-0.7200000286102295,2025-01-11,,False,True
621,49.29999923706055,-0.7049999833106995,2025-01-11,,False,True
622,49.29999923706055,-0.6899999976158142,2025-01-11,,False,True
623,49.29999923706055,-0.675000011920929,2025-01-11,,False,True
624,49.29999923706055,-0.6600000262260437,2025-01-11,,False,True
625,49.29999923706055,-0.6449999809265137,2025-01-11,,False,True
626,49.29999923706055,-0.6299999952316284,2025-01-11,,False,True
627,49.29999923706055,-0.6150000095367432,2025-01-11,,False,True
628,49.29999923706055,-0.6000000238418579,2025-01-11,,False,True
629,49.29999923706055,-0.5849999785423279,2025-01-11,,False,True
630,49.29999923706055,-0.5699999928474426,2025-01-11,,False,True
631,49.29999923706055,-0.5550000071525574,2025-01-11,,False,True
632,49.29999923706055,-0.5400000214576721,2025-01-11,,False,True
633,49.29999923706055,-0.5249999761581421,2025-01-11,,False,True
634,49.29999923706055,-0.5099999904632568,2025-01-11,,False,True
635,49.29999923706055,-0.4950000047683716,2025-01-11,,False,True
636,49.29999923706055,-0.47999998927116394,2025-01-11,,False,True
637,49.29999923706055,-0.4650000035762787,2025-01-11,,False,True
638,49.29999923706055,-0.44999998807907104,2025-01-11,,False,True
639,49.29999923706055,-0.4350000023841858,2025-01-11,,False,True
640,49.29999923706055,-0.41999998688697815,2025-01-11,,False,True
641,49.29999923706055,-0.4050000011920929,2025-01-11,,False,True
642,49.29999923706055,-0.38999998569488525,2025-01-11,,False,True
643,49.29999923706055,-0.375,2025-01-11,,False,True
644,49.29999923706055,-0.36000001430511475,2025-01-11,,False,True
645,49.29999923706055,-0.3449999988079071,2025-01-11,,False,True
646,49.29999923706055,-0.33000001311302185,2025-01-11,,False,True
647,49.29999923706055,-0.3149999976158142,2025-01-11,,False,True
648,49.29999923706055,-0.30000001192092896,2025-01-11,,False,True
649,49.29999923706055,-0.2849999964237213,2025-01-11,,True,True
650,49.29999923706055,-0.27000001072883606,2025-01-11,17.7399996034801,True,False
651,49.29999923706055,-0.2549999952316284,2025-01-11,18.27999959141016,True,False
652,49.29999923706055,-0.23999999463558197,2025-01-11,22.95999948680401,True,False
653,49.29999923706055,-0.22499999403953552,2025-01-11,19.109999572858214,True,False
654,49.29999923706055,-0.20999999344348907,2025-01-11,20.309999546036124,True,False
655,49.29999923706055,-0.19499999284744263,2025-01-11,15.29999965801835,True,False
656,49.29999923706055,-0.18000000715255737,2025-01-11,13.449999699369073,True,False
657,49.29999923706055,-0.16500000655651093,2025-01-11,,True,False
658,49.29999923706055,-0.15000000596046448,2025-01-11,,True,False
659,49.29999923706055,-0.13500000536441803,2025-01-11,,True,True
660,49.29999923706055,-0.11999999731779099,2025-01-11,,True,True
661,49.29999923706055,-0.10499999672174454,2025-01-11,,False,True
662,49.29999923706055,-0.09000000357627869,2025-01-11,,False,True
663,49.29999923706055,-0.07500000298023224,2025-01-11,,False,True
664,49.29999923706055,-0.05999999865889549,2025-01-11,,False,True
665,49.29999923706055,-0.04500000178813934,2025-01-11,,False,True
666,49.29999923706055,-0.029999999329447746,2025-01-11,,False,True
667,49.29999923706055,-0.014999999664723873,2025-01-11,,False,True
668,49.29999923706055,0.0,2025-01-11,,False,True
669,49.29999923706055,0.014999999664723873,2025-01-11,,False,True
670,49.29999923706055,0.029999999329447746,2025-01-11,,False,True
671,49.29999923706055,0.04500000178813934,2025-01-11,,False,True
672,49.29999923706055,0.05999999865889549,2025-01-11,,False,True
673,49.29999923706055,0.07500000298023224,2025-01-11,,False,True
674,49.29999923706055,0.09000000357627869,2025-01-11,,False,True
675,49.29999923706055,0.10499999672174454,2025-01-11,,False,True
676,49.29999923706055,0.11999999731779099,2025-01-11,,False,True
677,49.29999923706055,0.13500000536441803,2025-01-11,,False,True
678,49.29999923706055,0.15000000596046448,2025-01-11,,False,True
679,49.29999923706055,0.16500000655651093,2025-01-11,,False,True
680,49.29999923706055,0.18000000715255737,2025-01-11,,False,True
681,49.29999923706055,0.19499999284744263,2025-01-11,,False,True
682,49.29999923706055,0.20999999344348907,2025-01-11,,False,True
683,49.29999923706055,0.22499999403953552,2025-01-11,,False,True
684,49.29999923706055,0.23999999463558197,2025-01-11,,False,True
685,49.29999923706055,0.2549999952316284,2025-01-11,,False,True
686,49.29999923706055,0.27000001072883606,2025-01-11,,False,True
687,49.29999923706055,0.2849999964237213,2025-01-11,,False,True
688,49.29999923706055,0.30000001192092896,2025-01-11,,False,True
689,49.29999923706055,0.3149999976158142,2025-01-11,,False,True
690,49.29999923706055,0.33000001311302185,2025-01-11,,False,True
691,49.29999923706055,0.3449999988079071,2025-01-11,,False,True
692,49.29999923706055,0.36000001430511475,2025-01-11,,False,True
693,49.29999923706055,0.375,2025-01-11,,False,True
694,49.29999923706055,0.38999998569488525,2025-01-11,,False,True
695,49.29999923706055,0.4050000011920929,2025-01-11,,False,True
696,49.29999923706055,0.41999998688697815,2025-01-11,,False,True
697,49.29999923706055,0.4350000023841858,2025-01-11,,False,True
698,49.29999923706055,0.44999998807907104,2025-01-11,,False,True
699,49.29999923706055,0.4650000035762787,2025-01-11,,False,True
700,49.29999923706055,0.47999998927116394,2025-01-11,,False,True
701,49.29999923706055,0.4950000047683716,2025-01-11,,False,True
702,49.310001373291016,-1.2450000047683716,2025-01-11,,False,True
703,49.310001373291016,-1.2300000190734863,2025-01-11,,False,True
704,49.310001373291016,-1.215000033378601,2025-01-11,,False,True
705,49.310001373291016,-1.2000000476837158,2025-01-11,,False,True
706,49.310001373291016,-1.184999942779541,2025-01-11,,False,True
707,49.310001373291016,-1.1699999570846558,2025-01-11,,False,True
708,49.310001373291016,-1.1549999713897705,2025-01-11,,False,True
709,49.310001373291016,-1.1399999856948853,2025-01-11,,False,True
710,49.310001373291016,-1.125,2025-01-11,,False,True
711,49.310001373291016,-1.1100000143051147,2025-01-11,,False,True
712,49.310001373291016,-1.0950000286102295,2025-01-11,,False,True
713,49.310001373291016,-1.0800000429153442,2025-01-11,,False,True
714,49.310001373291016,-1.065000057220459,2025-01-11,,False,True
715,49.310001373291016,-1.0499999523162842,2025-01-11,,False,True
716,49.310001373291016,-1.034999966621399,2025-01-11,,False,True
