,lat,lon,analysed_spim,plume
56030,42.54,5.04,0.29999999329447746,False
56031,42.54,5.055,0.29999999329447746,False
56032,42.54,5.07,0.29999999329447746,False
56033,42.54,5.085,0.29999999329447746,False
56034,42.54,5.1,0.29999999329447746,False
56035,42.54,5.115,0.29999999329447746,False
56036,42.54,5.13,0.2899999935179949,False
56037,42.54,5.145,0.29999999329447746,False
56038,42.54,5.16,0.2899999935179949,False
56039,42.54,5.175,0.2799999937415123,False
56040,42.54,5.19,0.2799999937415123,False
56041,42.54,5.205,0.2699999939650297,False
56042,42.54,5.22,0.2699999939650297,False
56043,42.54,5.235,0.2799999937415123,False
56044,42.54,5.25,0.2799999937415123,False
56045,42.54,5.265,0.29999999329447746,False
56046,42.54,5.28,0.30999999307096004,False
56047,42.54,5.295,0.29999999329447746,False
56048,42.54,5.31,0.2799999937415123,False
56049,42.54,5.325,0.2799999937415123,False
56050,42.54,5.34,0.2799999937415123,False
56051,42.54,5.355,0.2699999939650297,False
56052,42.54,5.37,0.2799999937415123,False
56053,42.54,5.385,0.2799999937415123,False
56054,42.54,5.4,0.2899999935179949,False
56055,42.54,5.415,0.30999999307096004,False
56056,42.54,5.43,0.30999999307096004,False
56057,42.54,5.445,0.30999999307096004,False
56058,42.54,5.46,0.2899999935179949,False
56059,42.54,5.475,0.2899999935179949,False
56060,42.54,5.49,0.2799999937415123,False
56345,42.55,3.51,0.24999999441206455,False
56346,42.55,3.525,0.3499999921768904,False
56347,42.55,3.54,0.36999999172985554,False
56348,42.55,3.555,0.29999999329447746,False
56349,42.55,3.57,0.29999999329447746,False
56350,42.55,3.585,0.3299999926239252,False
56351,42.55,3.6,0.3399999924004078,False
56352,42.55,3.615,0.3299999926239252,False
56353,42.55,3.63,0.3499999921768904,False
56354,42.55,3.645,0.35999999195337296,False
56355,42.55,3.66,0.36999999172985554,False
56356,42.55,3.675,0.3799999915063381,False
56357,42.55,3.69,0.3999999910593033,False
56358,42.55,3.705,0.3299999926239252,False
56359,42.55,3.72,0.20999999530613422,False
56360,42.55,3.735,0.1599999964237213,False
56361,42.55,3.75,0.18999999575316906,False
56362,42.55,3.765,0.1699999962002039,False
56363,42.55,3.78,0.1599999964237213,False
56364,42.55,3.795,0.13999999687075615,False
56365,42.55,3.81,0.12999999709427357,False
56366,42.55,3.825,0.13999999687075615,False
56367,42.55,3.84,0.14999999664723873,False
56368,42.55,3.855,0.1599999964237213,False
56369,42.55,3.87,0.1699999962002039,False
56370,42.55,3.885,0.19999999552965164,False
56371,42.55,3.9,0.17999999597668648,False
56372,42.55,3.915,0.17999999597668648,False
56373,42.55,3.93,0.17999999597668648,False
56374,42.55,3.945,0.19999999552965164,False
56375,42.55,3.96,0.2199999950826168,False
56376,42.55,3.975,0.23999999463558197,False
56377,42.55,3.99,0.23999999463558197,False
56378,42.55,4.005,0.23999999463558197,False
56379,42.55,4.02,0.23999999463558197,False
56380,42.55,4.035,0.25999999418854713,False
56381,42.55,4.05,0.2799999937415123,False
56382,42.55,4.065,0.30999999307096004,False
56383,42.55,4.08,0.3199999928474426,False
56384,42.55,4.095,0.3199999928474426,False
56385,42.55,4.11,0.30999999307096004,False
56386,42.55,4.125,0.29999999329447746,False
56387,42.55,4.14,0.2899999935179949,False
56388,42.55,4.155,0.2799999937415123,False
56389,42.55,4.17,0.2699999939650297,False
56390,42.55,4.185,0.2699999939650297,False
56391,42.55,4.2,0.25999999418854713,False
56392,42.55,4.215,0.2699999939650297,False
56393,42.55,4.23,0.2799999937415123,False
56394,42.55,4.245,0.2699999939650297,False
56395,42.55,4.26,0.25999999418854713,False
56396,42.55,4.275,0.25999999418854713,False
56397,42.55,4.29,0.24999999441206455,False
56398,42.55,4.305,0.24999999441206455,False
56399,42.55,4.32,0.23999999463558197,False
56400,42.55,4.335,0.24999999441206455,False
56401,42.55,4.35,0.2299999948590994,False
56402,42.55,4.365,0.23999999463558197,False
56403,42.55,4.38,0.23999999463558197,False
56404,42.55,4.395,0.23999999463558197,False
56405,42.55,4.41,0.25999999418854713,False
56406,42.55,4.425,0.25999999418854713,False
56407,42.55,4.44,0.25999999418854713,False
56408,42.55,4.455,0.24999999441206455,False
56409,42.55,4.47,0.23999999463558197,False
56410,42.55,4.485,0.2299999948590994,False
56411,42.55,4.5,0.23999999463558197,False
56412,42.55,4.515,0.23999999463558197,False
56413,42.55,4.53,0.23999999463558197,False
56414,42.55,4.545,0.23999999463558197,False
56415,42.55,4.56,0.24999999441206455,False
56416,42.55,4.575,0.2299999948590994,False
56417,42.55,4.59,0.2299999948590994,False
56418,42.55,4.605,0.20999999530613422,False
56419,42.55,4.62,0.2299999948590994,False
56420,42.55,4.635,0.20999999530613422,False
56421,42.55,4.65,0.20999999530613422,False
56422,42.55,4.665,0.2199999950826168,False
56423,42.55,4.68,0.2299999948590994,False
56424,42.55,4.695,0.23999999463558197,False
56425,42.55,4.71,0.24999999441206455,False
56426,42.55,4.725,0.25999999418854713,False
56427,42.55,4.74,0.25999999418854713,False
56428,42.55,4.755,0.24999999441206455,False
56429,42.55,4.77,0.24999999441206455,False
56430,42.55,4.785,0.24999999441206455,False
56431,42.55,4.8,0.24999999441206455,False
56432,42.55,4.815,0.2699999939650297,False
56433,42.55,4.83,0.25999999418854713,False
56434,42.55,4.845,0.25999999418854713,False
56435,42.55,4.86,0.2799999937415123,False
56436,42.55,4.875,0.2699999939650297,False
56437,42.55,4.89,0.2699999939650297,False
56438,42.55,4.905,0.2799999937415123,False
56439,42.55,4.92,0.2799999937415123,False
56440,42.55,4.935,0.2799999937415123,False
56441,42.55,4.95,0.2799999937415123,False
56442,42.55,4.965,0.2799999937415123,False
56443,42.55,4.98,0.2799999937415123,False
56444,42.55,4.995,0.2799999937415123,False
56445,42.55,5.01,0.2799999937415123,False
56446,42.55,5.025,0.2899999935179949,False
56447,42.55,5.04,0.29999999329447746,False
56448,42.55,5.055,0.2899999935179949,False
56449,42.55,5.07,0.29999999329447746,False
56450,42.55,5.085,0.30999999307096004,False
56451,42.55,5.1,0.29999999329447746,False
56452,42.55,5.115,0.2899999935179949,False
56453,42.55,5.13,0.29999999329447746,False
56454,42.55,5.145,0.2899999935179949,False
56455,42.55,5.16,0.2799999937415123,False
56456,42.55,5.175,0.2799999937415123,False
56457,42.55,5.19,0.2799999937415123,False
56458,42.55,5.205,0.2799999937415123,False
56459,42.55,5.22,0.2699999939650297,False
56460,42.55,5.235,0.2699999939650297,False
56461,42.55,5.25,0.2899999935179949,False
56462,42.55,5.265,0.30999999307096004,False
56463,42.55,5.28,0.29999999329447746,False
56464,42.55,5.295,0.29999999329447746,False
56465,42.55,5.31,0.2899999935179949,False
56466,42.55,5.325,0.2899999935179949,False
56467,42.55,5.34,0.2799999937415123,False
56468,42.55,5.355,0.2899999935179949,False
56469,42.55,5.37,0.2899999935179949,False
56470,42.55,5.385,0.29999999329447746,False
56471,42.55,5.4,0.29999999329447746,False
56472,42.55,5.415,0.3199999928474426,False
56473,42.55,5.43,0.30999999307096004,False
56474,42.55,5.445,0.29999999329447746,False
56475,42.55,5.46,0.2899999935179949,False
56476,42.55,5.475,0.2799999937415123,False
56477,42.55,5.49,0.2699999939650297,False
56762,42.56,3.51,0.25999999418854713,False
56763,42.56,3.525,0.25999999418854713,False
56764,42.56,3.54,0.3799999915063381,False
56765,42.56,3.555,0.30999999307096004,False
56766,42.56,3.57,0.3199999928474426,False
56767,42.56,3.585,0.3299999926239252,False
56768,42.56,3.6,0.3299999926239252,False
56769,42.56,3.615,0.3299999926239252,False
56770,42.56,3.63,0.3499999921768904,False
56771,42.56,3.645,0.3499999921768904,False
56772,42.56,3.66,0.36999999172985554,False
56773,42.56,3.675,0.3799999915063381,False
56774,42.56,3.69,0.3899999912828207,False
56775,42.56,3.705,0.3299999926239252,False
56776,42.56,3.72,0.2199999950826168,False
56777,42.56,3.735,0.1599999964237213,False
56778,42.56,3.75,0.18999999575316906,False
56779,42.56,3.765,0.17999999597668648,False
56780,42.56,3.78,0.1699999962002039,False
56781,42.56,3.795,0.1699999962002039,False
56782,42.56,3.81,0.14999999664723873,False
56783,42.56,3.825,0.14999999664723873,False
56784,42.56,3.84,0.1599999964237213,False
56785,42.56,3.855,0.1599999964237213,False
56786,42.56,3.87,0.1699999962002039,False
56787,42.56,3.885,0.17999999597668648,False
56788,42.56,3.9,0.17999999597668648,False
56789,42.56,3.915,0.17999999597668648,False
56790,42.56,3.93,0.17999999597668648,False
56791,42.56,3.945,0.18999999575316906,False
56792,42.56,3.96,0.20999999530613422,False
56793,42.56,3.975,0.2199999950826168,False
56794,42.56,3.99,0.2199999950826168,False
56795,42.56,4.005,0.2299999948590994,False
56796,42.56,4.02,0.23999999463558197,False
56797,42.56,4.035,0.24999999441206455,False
56798,42.56,4.05,0.2799999937415123,False
56799,42.56,4.065,0.30999999307096004,False
56800,42.56,4.08,0.3299999926239252,False
56801,42.56,4.095,0.3499999921768904,False
56802,42.56,4.11,0.3299999926239252,False
56803,42.56,4.125,0.29999999329447746,False
56804,42.56,4.14,0.2899999935179949,False
56805,42.56,4.155,0.2699999939650297,False
56806,42.56,4.17,0.2699999939650297,False
56807,42.56,4.185,0.2699999939650297,False
56808,42.56,4.2,0.2699999939650297,False
56809,42.56,4.215,0.2699999939650297,False
56810,42.56,4.23,0.2699999939650297,False
56811,42.56,4.245,0.2699999939650297,False
56812,42.56,4.26,0.2699999939650297,False
56813,42.56,4.275,0.25999999418854713,False
56814,42.56,4.29,0.2699999939650297,False
56815,42.56,4.305,0.24999999441206455,False
56816,42.56,4.32,0.23999999463558197,False
56817,42.56,4.335,0.23999999463558197,False
56818,42.56,4.35,0.2299999948590994,False
56819,42.56,4.365,0.23999999463558197,False
56820,42.56,4.38,0.24999999441206455,False
56821,42.56,4.395,0.24999999441206455,False
56822,42.56,4.41,0.25999999418854713,False
56823,42.56,4.425,0.25999999418854713,False
56824,42.56,4.44,0.25999999418854713,False
56825,42.56,4.455,0.24999999441206455,False
56826,42.56,4.47,0.2299999948590994,False
56827,42.56,4.485,0.2299999948590994,False
56828,42.56,4.5,0.2299999948590994,False
56829,42.56,4.515,0.23999999463558197,False
56830,42.56,4.53,0.2299999948590994,False
56831,42.56,4.545,0.2299999948590994,False
56832,42.56,4.56,0.2299999948590994,False
56833,42.56,4.575,0.2199999950826168,False
56834,42.56,4.59,0.20999999530613422,False
56835,42.56,4.605,0.20999999530613422,False
56836,42.56,4.62,0.20999999530613422,False
56837,42.56,4.635,0.2199999950826168,False
56838,42.56,4.65,0.20999999530613422,False
56839,42.56,4.665,0.2199999950826168,False
56840,42.56,4.68,0.2299999948590994,False
56841,42.56,4.695,0.24999999441206455,False
56842,42.56,4.71,0.24999999441206455,False
56843,42.56,4.725,0.25999999418854713,False
56844,42.56,4.74,0.24999999441206455,False
56845,42.56,4.755,0.24999999441206455,False
56846,42.56,4.77,0.24999999441206455,False
56847,42.56,4.785,0.24999999441206455,False
56848,42.56,4.8,0.24999999441206455,False
56849,42.56,4.815,0.25999999418854713,False
56850,42.56,4.83,0.25999999418854713,False
56851,42.56,4.845,0.25999999418854713,False
56852,42.56,4.86,0.2699999939650297,False
56853,42.56,4.875,0.2699999939650297,False
56854,42.56,4.89,0.25999999418854713,False
56855,42.56,4.905,0.2699999939650297,False
56856,42.56,4.92,0.2699999939650297,False
56857,42.56,4.935,0.2799999937415123,False
56858,42.56,4.95,0.2799999937415123,False
56859,42.56,4.965,0.2799999937415123,False
56860,42.56,4.98,0.2899999935179949,False
56861,42.56,4.995,0.2899999935179949,False
56862,42.56,5.01,0.2899999935179949,False
56863,42.56,5.025,0.2899999935179949,False
56864,42.56,5.04,0.2899999935179949,False
56865,42.56,5.055,0.2899999935179949,False
56866,42.56,5.07,0.29999999329447746,False
56867,42.56,5.085,0.30999999307096004,False
56868,42.56,5.1,0.29999999329447746,False
56869,42.56,5.115,0.29999999329447746,False
56870,42.56,5.13,0.2799999937415123,False
56871,42.56,5.145,0.2899999935179949,False
56872,42.56,5.16,0.2799999937415123,False
56873,42.56,5.175,0.2699999939650297,False
56874,42.56,5.19,0.2699999939650297,False
56875,42.56,5.205,0.2799999937415123,False
56876,42.56,5.22,0.2699999939650297,False
56877,42.56,5.235,0.2799999937415123,False
56878,42.56,5.25,0.2799999937415123,False
56879,42.56,5.265,0.2899999935179949,False
56880,42.56,5.28,0.29999999329447746,False
56881,42.56,5.295,0.29999999329447746,False
56882,42.56,5.31,0.29999999329447746,False
56883,42.56,5.325,0.2899999935179949,False
56884,42.56,5.34,0.2899999935179949,False
56885,42.56,5.355,0.29999999329447746,False
56886,42.56,5.37,0.29999999329447746,False
56887,42.56,5.385,0.29999999329447746,False
56888,42.56,5.4,0.30999999307096004,False
56889,42.56,5.415,0.30999999307096004,False
56890,42.56,5.43,0.30999999307096004,False
56891,42.56,5.445,0.2899999935179949,False
56892,42.56,5.46,0.2799999937415123,False
56893,42.56,5.475,0.2799999937415123,False
56894,42.56,5.49,0.2699999939650297,False
57179,42.57,3.51,0.2299999948590994,False
57180,42.57,3.525,0.23999999463558197,False
57181,42.57,3.54,0.3799999915063381,False
57182,42.57,3.555,0.3799999915063381,False
57183,42.57,3.57,0.3199999928474426,False
57184,42.57,3.585,0.3299999926239252,False
57185,42.57,3.6,0.3199999928474426,False
57186,42.57,3.615,0.3299999926239252,False
57187,42.57,3.63,0.3399999924004078,False
57188,42.57,3.645,0.3499999921768904,False
57189,42.57,3.66,0.35999999195337296,False
57190,42.57,3.675,0.36999999172985554,False
57191,42.57,3.69,0.3799999915063381,False
57192,42.57,3.705,0.3899999912828207,False
57193,42.57,3.72,0.24999999441206455,False
57194,42.57,3.735,0.20999999530613422,False
57195,42.57,3.75,0.1699999962002039,False
57196,42.57,3.765,0.18999999575316906,False
57197,42.57,3.78,0.1699999962002039,False
57198,42.57,3.795,0.1599999964237213,False
57199,42.57,3.81,0.1599999964237213,False
57200,42.57,3.825,0.1599999964237213,False
57201,42.57,3.84,0.1599999964237213,False
57202,42.57,3.855,0.1599999964237213,False
57203,42.57,3.87,0.1699999962002039,False
57204,42.57,3.885,0.17999999597668648,False
57205,42.57,3.9,0.17999999597668648,False
57206,42.57,3.915,0.1699999962002039,False
57207,42.57,3.93,0.17999999597668648,False
57208,42.57,3.945,0.17999999597668648,False
57209,42.57,3.96,0.18999999575316906,False
57210,42.57,3.975,0.20999999530613422,False
57211,42.57,3.99,0.19999999552965164,False
57212,42.57,4.005,0.2199999950826168,False
57213,42.57,4.02,0.2299999948590994,False
57214,42.57,4.035,0.23999999463558197,False
57215,42.57,4.05,0.2699999939650297,False
57216,42.57,4.065,0.30999999307096004,False
57217,42.57,4.08,0.3299999926239252,False
57218,42.57,4.095,0.3499999921768904,False
57219,42.57,4.11,0.3399999924004078,False
57220,42.57,4.125,0.30999999307096004,False
57221,42.57,4.14,0.2899999935179949,False
57222,42.57,4.155,0.2799999937415123,False
57223,42.57,4.17,0.2699999939650297,False
57224,42.57,4.185,0.2699999939650297,False
57225,42.57,4.2,0.2799999937415123,False
57226,42.57,4.215,0.25999999418854713,False
57227,42.57,4.23,0.2699999939650297,False
57228,42.57,4.245,0.2799999937415123,False
57229,42.57,4.26,0.2699999939650297,False
57230,42.57,4.275,0.2699999939650297,False
57231,42.57,4.29,0.25999999418854713,False
57232,42.57,4.305,0.24999999441206455,False
57233,42.57,4.32,0.24999999441206455,False
57234,42.57,4.335,0.23999999463558197,False
57235,42.57,4.35,0.23999999463558197,False
57236,42.57,4.365,0.24999999441206455,False
57237,42.57,4.38,0.24999999441206455,False
57238,42.57,4.395,0.25999999418854713,False
57239,42.57,4.41,0.24999999441206455,False
57240,42.57,4.425,0.25999999418854713,False
57241,42.57,4.44,0.25999999418854713,False
57242,42.57,4.455,0.25999999418854713,False
57243,42.57,4.47,0.23999999463558197,False
57244,42.57,4.485,0.2199999950826168,False
57245,42.57,4.5,0.2299999948590994,False
57246,42.57,4.515,0.2299999948590994,False
57247,42.57,4.53,0.2299999948590994,False
57248,42.57,4.545,0.2299999948590994,False
57249,42.57,4.56,0.2199999950826168,False
57250,42.57,4.575,0.2199999950826168,False
57251,42.57,4.59,0.20999999530613422,False
57252,42.57,4.605,0.20999999530613422,False
57253,42.57,4.62,0.20999999530613422,False
57254,42.57,4.635,0.2199999950826168,False
57255,42.57,4.65,0.20999999530613422,False
57256,42.57,4.665,0.20999999530613422,False
57257,42.57,4.68,0.2199999950826168,False
57258,42.57,4.695,0.24999999441206455,False
57259,42.57,4.71,0.24999999441206455,False
57260,42.57,4.725,0.25999999418854713,False
57261,42.57,4.74,0.25999999418854713,False
57262,42.57,4.755,0.25999999418854713,False
57263,42.57,4.77,0.24999999441206455,False
57264,42.57,4.785,0.24999999441206455,False
57265,42.57,4.8,0.24999999441206455,False
57266,42.57,4.815,0.24999999441206455,False
57267,42.57,4.83,0.24999999441206455,False
57268,42.57,4.845,0.24999999441206455,False
57269,42.57,4.86,0.25999999418854713,False
57270,42.57,4.875,0.2699999939650297,False
57271,42.57,4.89,0.2699999939650297,False
57272,42.57,4.905,0.2699999939650297,False
57273,42.57,4.92,0.2699999939650297,False
57274,42.57,4.935,0.2699999939650297,False
57275,42.57,4.95,0.2699999939650297,False
57276,42.57,4.965,0.2699999939650297,False
57277,42.57,4.98,0.2699999939650297,False
57278,42.57,4.995,0.2799999937415123,False
57279,42.57,5.01,0.2799999937415123,False
57280,42.57,5.025,0.2899999935179949,False
57281,42.57,5.04,0.2899999935179949,False
57282,42.57,5.055,0.2899999935179949,False
57283,42.57,5.07,0.29999999329447746,False
57284,42.57,5.085,0.29999999329447746,False
57285,42.57,5.1,0.29999999329447746,False
57286,42.57,5.115,0.2899999935179949,False
57287,42.57,5.13,0.2799999937415123,False
57288,42.57,5.145,0.2699999939650297,False
57289,42.57,5.16,0.2799999937415123,False
57290,42.57,5.175,0.2699999939650297,False
57291,42.57,5.19,0.2699999939650297,False
57292,42.57,5.205,0.2699999939650297,False
57293,42.57,5.22,0.2699999939650297,False
57294,42.57,5.235,0.2699999939650297,False
57295,42.57,5.25,0.2699999939650297,False
57296,42.57,5.265,0.2799999937415123,False
57297,42.57,5.28,0.2899999935179949,False
57298,42.57,5.295,0.29999999329447746,False
