,lat,lon,analysed_spim,plume
45112,42.28,3.9,0.24999999441206455,False
45113,42.28,3.915,0.23999999463558197,False
45114,42.28,3.93,0.23999999463558197,False
45115,42.28,3.945,0.2299999948590994,False
45116,42.28,3.96,0.2299999948590994,False
45117,42.28,3.975,0.2199999950826168,False
45118,42.28,3.99,0.2199999950826168,False
45119,42.28,4.005,0.2199999950826168,False
45120,42.28,4.02,0.2199999950826168,False
45121,42.28,4.035,0.2199999950826168,False
45122,42.28,4.05,0.2199999950826168,False
45123,42.28,4.065,0.2299999948590994,False
45124,42.28,4.08,0.23999999463558197,False
45125,42.28,4.095,0.2299999948590994,False
45126,42.28,4.11,0.23999999463558197,False
45127,42.28,4.125,0.23999999463558197,False
45128,42.28,4.14,0.23999999463558197,False
45129,42.28,4.155,0.23999999463558197,False
45130,42.28,4.17,0.2299999948590994,False
45131,42.28,4.185,0.2199999950826168,False
45132,42.28,4.2,0.2199999950826168,False
45133,42.28,4.215,0.20999999530613422,False
45134,42.28,4.23,0.18999999575316906,False
45135,42.28,4.245,0.18999999575316906,False
45136,42.28,4.26,0.17999999597668648,False
45137,42.28,4.275,0.17999999597668648,False
45138,42.28,4.29,0.17999999597668648,False
45139,42.28,4.305,0.1699999962002039,False
45140,42.28,4.32,0.1599999964237213,False
45141,42.28,4.335,0.1599999964237213,False
45142,42.28,4.35,0.1599999964237213,False
45143,42.28,4.365,0.14999999664723873,False
45144,42.28,4.38,0.14999999664723873,False
45145,42.28,4.395,0.13999999687075615,False
45146,42.28,4.41,0.13999999687075615,False
45147,42.28,4.425,0.12999999709427357,False
45148,42.28,4.44,0.11999999731779099,False
45149,42.28,4.455,0.12999999709427357,False
45150,42.28,4.47,0.13999999687075615,False
45151,42.28,4.485,0.12999999709427357,False
45152,42.28,4.5,0.14999999664723873,False
45153,42.28,4.515,0.14999999664723873,False
45154,42.28,4.53,0.2799999937415123,False
45155,42.28,4.545,0.3199999928474426,False
45156,42.28,4.56,0.36999999172985554,False
45157,42.28,4.575,0.3999999910593033,False
45158,42.28,4.59,0.47999998927116394,False
45159,42.28,4.605,0.4599999897181988,False
45160,42.28,4.62,0.4599999897181988,False
45161,42.28,4.635,0.4599999897181988,False
45162,42.28,4.65,0.41999999061226845,False
45163,42.28,4.665,0.41999999061226845,False
45164,42.28,4.68,0.3999999910593033,False
45165,42.28,4.695,0.3899999912828207,False
45166,42.28,4.71,0.3899999912828207,False
45167,42.28,4.725,0.3899999912828207,False
45168,42.28,4.74,0.3999999910593033,False
45169,42.28,4.755,0.36999999172985554,False
45170,42.28,4.77,0.2799999937415123,False
45171,42.28,4.785,0.2799999937415123,False
45172,42.28,4.8,0.2899999935179949,False
45173,42.28,4.815,0.25999999418854713,False
45174,42.28,4.83,0.40999999083578587,False
45175,42.28,4.845,0.41999999061226845,False
45176,42.28,4.86,0.42999999038875103,False
45177,42.28,4.875,0.4599999897181988,False
45178,42.28,4.89,0.4999999888241291,False
45179,42.28,4.905,0.5299999881535769,False
45180,42.28,4.92,0.5299999881535769,False
45181,42.28,4.935,0.5299999881535769,False
45182,42.28,4.95,0.5099999886006117,False
45183,42.28,4.965,0.5099999886006117,False
45184,42.28,4.98,0.4599999897181988,False
45185,42.28,4.995,0.4499999899417162,False
45186,42.28,5.01,0.4499999899417162,False
45187,42.28,5.025,0.46999998949468136,False
45188,42.28,5.04,0.6299999859184027,False
45189,42.28,5.055,0.6199999861419201,False
45190,42.28,5.07,0.6299999859184027,False
45191,42.28,5.085,0.6299999859184027,False
45192,42.28,5.1,0.6199999861419201,False
45193,42.28,5.115,0.5999999865889549,False
45194,42.28,5.13,0.2799999937415123,False
45195,42.28,5.145,0.25999999418854713,False
45196,42.28,5.16,0.2799999937415123,False
45197,42.28,5.175,0.30999999307096004,False
45198,42.28,5.19,0.30999999307096004,False
45199,42.28,5.205,0.2799999937415123,False
45200,42.28,5.22,0.2699999939650297,False
45201,42.28,5.235,0.23999999463558197,False
45202,42.28,5.25,0.24999999441206455,False
45203,42.28,5.265,0.24999999441206455,False
45204,42.28,5.28,0.25999999418854713,False
45205,42.28,5.295,0.25999999418854713,False
45206,42.28,5.31,0.2699999939650297,False
45207,42.28,5.325,0.25999999418854713,False
45208,42.28,5.34,0.2699999939650297,False
45209,42.28,5.355,0.2799999937415123,False
45210,42.28,5.37,0.2699999939650297,False
45211,42.28,5.385,0.25999999418854713,False
45212,42.28,5.4,0.25999999418854713,False
45213,42.28,5.415,0.24999999441206455,False
45214,42.28,5.43,0.25999999418854713,False
45215,42.28,5.445,0.25999999418854713,False
45216,42.28,5.46,0.25999999418854713,False
45217,42.28,5.475,0.25999999418854713,False
45218,42.28,5.49,0.24999999441206455,False
45219,42.28,5.505,0.25999999418854713,False
45220,42.28,5.52,0.24999999441206455,False
45221,42.28,5.535,0.24999999441206455,False
45222,42.28,5.55,0.23999999463558197,False
45223,42.28,5.565,0.24999999441206455,False
45224,42.28,5.58,0.2699999939650297,False
45225,42.28,5.595,0.25999999418854713,False
45226,42.28,5.61,0.25999999418854713,False
45227,42.28,5.625,0.2699999939650297,False
45228,42.28,5.64,0.2699999939650297,False
45229,42.28,5.655,0.2799999937415123,False
45230,42.28,5.67,0.2899999935179949,False
45231,42.28,5.685,0.2799999937415123,False
45232,42.28,5.7,0.2799999937415123,False
45233,42.28,5.715,0.2799999937415123,False
45234,42.28,5.73,0.2699999939650297,False
45235,42.28,5.745,0.2699999939650297,False
45236,42.28,5.76,0.25999999418854713,False
45237,42.28,5.775,0.24999999441206455,False
45238,42.28,5.79,0.24999999441206455,False
45239,42.28,5.805,0.23999999463558197,False
45240,42.28,5.82,0.24999999441206455,False
45241,42.28,5.835,0.24999999441206455,False
45242,42.28,5.85,0.24999999441206455,False
45243,42.28,5.865,0.23999999463558197,False
45244,42.28,5.88,0.2299999948590994,False
45245,42.28,5.895,0.2199999950826168,False
45246,42.28,5.91,0.20999999530613422,False
45247,42.28,5.925,0.2199999950826168,False
45248,42.28,5.94,0.20999999530613422,False
45249,42.28,5.955,0.23999999463558197,False
45250,42.28,5.97,0.2299999948590994,False
45251,42.28,5.985,0.24999999441206455,False
45252,42.28,6.0,0.24999999441206455,False
45469,42.29,3.0,,False
45470,42.29,3.015,,False
45471,42.29,3.03,,False
45472,42.29,3.045,,False
45473,42.29,3.06,,False
45474,42.29,3.075,,False
45475,42.29,3.09,,False
45476,42.29,3.105,,False
45477,42.29,3.12,,False
45478,42.29,3.135,,False
45479,42.29,3.15,,False
45480,42.29,3.165,,False
45481,42.29,3.18,,False
45482,42.29,3.195,,False
45483,42.29,3.21,,False
45484,42.29,3.225,,False
45485,42.29,3.24,,False
45486,42.29,3.255,,False
45487,42.29,3.27,,False
45488,42.29,3.285,,False
45489,42.29,3.3,,False
45490,42.29,3.315,0.8099999818950891,False
45491,42.29,3.33,0.909999979659915,False
45492,42.29,3.345,1.029999976977706,False
45493,42.29,3.36,1.0599999763071537,False
45494,42.29,3.375,1.149999974295497,False
45495,42.29,3.39,1.1299999747425318,False
45496,42.29,3.405,0.9599999785423279,False
45497,42.29,3.42,0.789999982342124,False
45498,42.29,3.435,0.5899999868124723,False
45499,42.29,3.45,0.42999999038875103,False
45500,42.29,3.465,0.3799999915063381,False
45501,42.29,3.48,0.3899999912828207,False
45502,42.29,3.495,0.35999999195337296,False
45503,42.29,3.51,0.3199999928474426,False
45504,42.29,3.525,0.25999999418854713,False
45505,42.29,3.54,0.20999999530613422,False
45506,42.29,3.555,0.17999999597668648,False
45507,42.29,3.57,0.1699999962002039,False
45508,42.29,3.585,0.18999999575316906,False
45509,42.29,3.6,0.2199999950826168,False
45510,42.29,3.615,0.2199999950826168,False
45511,42.29,3.63,0.2199999950826168,False
45512,42.29,3.645,0.2299999948590994,False
45513,42.29,3.66,0.2299999948590994,False
45514,42.29,3.675,0.23999999463558197,False
45515,42.29,3.69,0.25999999418854713,False
45516,42.29,3.705,0.24999999441206455,False
45517,42.29,3.72,0.24999999441206455,False
45518,42.29,3.735,0.24999999441206455,False
45519,42.29,3.75,0.23999999463558197,False
45520,42.29,3.765,0.23999999463558197,False
45521,42.29,3.78,0.23999999463558197,False
45522,42.29,3.795,0.23999999463558197,False
45523,42.29,3.81,0.24999999441206455,False
45524,42.29,3.825,0.24999999441206455,False
45525,42.29,3.84,0.24999999441206455,False
45526,42.29,3.855,0.24999999441206455,False
45527,42.29,3.87,0.24999999441206455,False
45528,42.29,3.885,0.24999999441206455,False
45529,42.29,3.9,0.24999999441206455,False
45530,42.29,3.915,0.24999999441206455,False
45531,42.29,3.93,0.24999999441206455,False
45532,42.29,3.945,0.24999999441206455,False
45533,42.29,3.96,0.23999999463558197,False
45534,42.29,3.975,0.23999999463558197,False
45535,42.29,3.99,0.2299999948590994,False
45536,42.29,4.005,0.2299999948590994,False
45537,42.29,4.02,0.2199999950826168,False
45538,42.29,4.035,0.2199999950826168,False
45539,42.29,4.05,0.2199999950826168,False
45540,42.29,4.065,0.2199999950826168,False
45541,42.29,4.08,0.2299999948590994,False
45542,42.29,4.095,0.2299999948590994,False
45543,42.29,4.11,0.23999999463558197,False
45544,42.29,4.125,0.23999999463558197,False
45545,42.29,4.14,0.23999999463558197,False
45546,42.29,4.155,0.23999999463558197,False
45547,42.29,4.17,0.23999999463558197,False
45548,42.29,4.185,0.23999999463558197,False
45549,42.29,4.2,0.2299999948590994,False
45550,42.29,4.215,0.20999999530613422,False
45551,42.29,4.23,0.19999999552965164,False
45552,42.29,4.245,0.18999999575316906,False
45553,42.29,4.26,0.17999999597668648,False
45554,42.29,4.275,0.17999999597668648,False
45555,42.29,4.29,0.17999999597668648,False
45556,42.29,4.305,0.17999999597668648,False
45557,42.29,4.32,0.1699999962002039,False
45558,42.29,4.335,0.1699999962002039,False
45559,42.29,4.35,0.1599999964237213,False
45560,42.29,4.365,0.14999999664723873,False
45561,42.29,4.38,0.14999999664723873,False
45562,42.29,4.395,0.14999999664723873,False
45563,42.29,4.41,0.12999999709427357,False
45564,42.29,4.425,0.12999999709427357,False
45565,42.29,4.44,0.11999999731779099,False
45566,42.29,4.455,0.11999999731779099,False
45567,42.29,4.47,0.13999999687075615,False
45568,42.29,4.485,0.12999999709427357,False
45569,42.29,4.5,0.13999999687075615,False
45570,42.29,4.515,0.13999999687075615,False
45571,42.29,4.53,0.14999999664723873,False
45572,42.29,4.545,0.30999999307096004,False
45573,42.29,4.56,0.3499999921768904,False
45574,42.29,4.575,0.36999999172985554,False
45575,42.29,4.59,0.42999999038875103,False
45576,42.29,4.605,0.4399999901652336,False
45577,42.29,4.62,0.47999998927116394,False
45578,42.29,4.635,0.42999999038875103,False
45579,42.29,4.65,0.41999999061226845,False
45580,42.29,4.665,0.41999999061226845,False
45581,42.29,4.68,0.40999999083578587,False
45582,42.29,4.695,0.3899999912828207,False
45583,42.29,4.71,0.3799999915063381,False
45584,42.29,4.725,0.3899999912828207,False
45585,42.29,4.74,0.3899999912828207,False
45586,42.29,4.755,0.25999999418854713,False
45587,42.29,4.77,0.2699999939650297,False
45588,42.29,4.785,0.2899999935179949,False
45589,42.29,4.8,0.2899999935179949,False
45590,42.29,4.815,0.2699999939650297,False
45591,42.29,4.83,0.41999999061226845,False
45592,42.29,4.845,0.4399999901652336,False
45593,42.29,4.86,0.4399999901652336,False
45594,42.29,4.875,0.47999998927116394,False
45595,42.29,4.89,0.5299999881535769,False
45596,42.29,4.905,0.5799999870359898,False
45597,42.29,4.92,0.5699999872595072,False
45598,42.29,4.935,0.5399999879300594,False
45599,42.29,4.95,0.5199999883770943,False
45600,42.29,4.965,0.5099999886006117,False
45601,42.29,4.98,0.5199999883770943,False
45602,42.29,4.995,0.4999999888241291,False
45603,42.29,5.01,0.4499999899417162,False
45604,42.29,5.025,0.6299999859184027,False
45605,42.29,5.04,0.6399999856948853,False
45606,42.29,5.055,0.6399999856948853,False
45607,42.29,5.07,0.6199999861419201,False
45608,42.29,5.085,0.6199999861419201,False
45609,42.29,5.1,0.6199999861419201,False
45610,42.29,5.115,0.5999999865889549,False
45611,42.29,5.13,0.5099999886006117,False
45612,42.29,5.145,0.3199999928474426,False
45613,42.29,5.16,0.3499999921768904,False
45614,42.29,5.175,0.35999999195337296,False
45615,42.29,5.19,0.3199999928474426,False
45616,42.29,5.205,0.2699999939650297,False
45617,42.29,5.22,0.23999999463558197,False
45618,42.29,5.235,0.24999999441206455,False
45619,42.29,5.25,0.24999999441206455,False
45620,42.29,5.265,0.25999999418854713,False
45621,42.29,5.28,0.25999999418854713,False
45622,42.29,5.295,0.24999999441206455,False
45623,42.29,5.31,0.2699999939650297,False
45624,42.29,5.325,0.25999999418854713,False
45625,42.29,5.34,0.2699999939650297,False
45626,42.29,5.355,0.2699999939650297,False
45627,42.29,5.37,0.25999999418854713,False
45628,42.29,5.385,0.24999999441206455,False
45629,42.29,5.4,0.23999999463558197,False
45630,42.29,5.415,0.24999999441206455,False
45631,42.29,5.43,0.24999999441206455,False
45632,42.29,5.445,0.24999999441206455,False
45633,42.29,5.46,0.25999999418854713,False
45634,42.29,5.475,0.25999999418854713,False
45635,42.29,5.49,0.25999999418854713,False
45636,42.29,5.505,0.25999999418854713,False
45637,42.29,5.52,0.24999999441206455,False
45638,42.29,5.535,0.24999999441206455,False
45639,42.29,5.55,0.23999999463558197,False
45640,42.29,5.565,0.23999999463558197,False
45641,42.29,5.58,0.2699999939650297,False
45642,42.29,5.595,0.2699999939650297,False
45643,42.29,5.61,0.25999999418854713,False
45644,42.29,5.625,0.2699999939650297,False
45645,42.29,5.64,0.2799999937415123,False
45646,42.29,5.655,0.2899999935179949,False
45647,42.29,5.67,0.2899999935179949,False
45648,42.29,5.685,0.2899999935179949,False
45649,42.29,5.7,0.2799999937415123,False
45650,42.29,5.715,0.2799999937415123,False
45651,42.29,5.73,0.2899999935179949,False
45652,42.29,5.745,0.2699999939650297,False
45653,42.29,5.76,0.2799999937415123,False
45654,42.29,5.775,0.2699999939650297,False
45655,42.29,5.79,0.25999999418854713,False
45656,42.29,5.805,0.23999999463558197,False
45657,42.29,5.82,0.24999999441206455,False
45658,42.29,5.835,0.23999999463558197,False
45659,42.29,5.85,0.23999999463558197,False
45660,42.29,5.865,0.23999999463558197,False
45661,42.29,5.88,0.23999999463558197,False
45662,42.29,5.895,0.2299999948590994,False
45663,42.29,5.91,0.20999999530613422,False
45664,42.29,5.925,0.20999999530613422,False
45665,42.29,5.94,0.23999999463558197,False
45666,42.29,5.955,0.23999999463558197,False
45667,42.29,5.97,0.23999999463558197,False
45668,42.29,5.985,0.2299999948590994,False
45669,42.29,6.0,0.24999999441206455,False
45886,42.3,3.0,,False
45887,42.3,3.015,,False
45888,42.3,3.03,,False
45889,42.3,3.045,,False
45890,42.3,3.06,,False
45891,42.3,3.075,,False
45892,42.3,3.09,,False
45893,42.3,3.105,,False
45894,42.3,3.12,,False
45895,42.3,3.135,,False
45896,42.3,3.15,,False
45897,42.3,3.165,,False
45898,42.3,3.18,,False
45899,42.3,3.195,,False
45900,42.3,3.21,,False
45901,42.3,3.225,,False
45902,42.3,3.24,,False
45903,42.3,3.255,,False
45904,42.3,3.27,,False
45905,42.3,3.285,,False
45906,42.3,3.3,,False
45907,42.3,3.315,,False
45908,42.3,3.33,0.9699999783188105,False
45909,42.3,3.345,1.0899999756366014,False
45910,42.3,3.36,1.0199999772012234,False
45911,42.3,3.375,1.0099999774247408,False
45912,42.3,3.39,0.8799999803304672,False
45913,42.3,3.405,0.7399999834597111,False
45914,42.3,3.42,0.5999999865889549,False
45915,42.3,3.435,0.4499999899417162,False
45916,42.3,3.45,0.3799999915063381,False
45917,42.3,3.465,0.36999999172985554,False
45918,42.3,3.48,0.36999999172985554,False
45919,42.3,3.495,0.3199999928474426,False
45920,42.3,3.51,0.2799999937415123,False
45921,42.3,3.525,0.2299999948590994,False
45922,42.3,3.54,0.18999999575316906,False
45923,42.3,3.555,0.17999999597668648,False
45924,42.3,3.57,0.17999999597668648,False
45925,42.3,3.585,0.19999999552965164,False
45926,42.3,3.6,0.2199999950826168,False
45927,42.3,3.615,0.23999999463558197,False
45928,42.3,3.63,0.2299999948590994,False
45929,42.3,3.645,0.2299999948590994,False
45930,42.3,3.66,0.2299999948590994,False
45931,42.3,3.675,0.23999999463558197,False
45932,42.3,3.69,0.24999999441206455,False
45933,42.3,3.705,0.24999999441206455,False
45934,42.3,3.72,0.24999999441206455,False
45935,42.3,3.735,0.24999999441206455,False
45936,42.3,3.75,0.23999999463558197,False
45937,42.3,3.765,0.23999999463558197,False
45938,42.3,3.78,0.23999999463558197,False
45939,42.3,3.795,0.2299999948590994,False
45940,42.3,3.81,0.24999999441206455,False
45941,42.3,3.825,0.24999999441206455,False
45942,42.3,3.84,0.23999999463558197,False
45943,42.3,3.855,0.24999999441206455,False
45944,42.3,3.87,0.24999999441206455,False
45945,42.3,3.885,0.24999999441206455,False
45946,42.3,3.9,0.25999999418854713,False
45947,42.3,3.915,0.25999999418854713,False
45948,42.3,3.93,0.25999999418854713,False
45949,42.3,3.945,0.25999999418854713,False
45950,42.3,3.96,0.24999999441206455,False
45951,42.3,3.975,0.23999999463558197,False
45952,42.3,3.99,0.23999999463558197,False
45953,42.3,4.005,0.2299999948590994,False
45954,42.3,4.02,0.2299999948590994,False
45955,42.3,4.035,0.2299999948590994,False
45956,42.3,4.05,0.2299999948590994,False
45957,42.3,4.065,0.2199999950826168,False
45958,42.3,4.08,0.2199999950826168,False
45959,42.3,4.095,0.2299999948590994,False
45960,42.3,4.11,0.23999999463558197,False
45961,42.3,4.125,0.23999999463558197,False
45962,42.3,4.14,0.24999999441206455,False
45963,42.3,4.155,0.24999999441206455,False
45964,42.3,4.17,0.23999999463558197,False
45965,42.3,4.185,0.23999999463558197,False
45966,42.3,4.2,0.2299999948590994,False
45967,42.3,4.215,0.2199999950826168,False
45968,42.3,4.23,0.19999999552965164,False
45969,42.3,4.245,0.18999999575316906,False
45970,42.3,4.26,0.17999999597668648,False
45971,42.3,4.275,0.1699999962002039,False
45972,42.3,4.29,0.1699999962002039,False
45973,42.3,4.305,0.17999999597668648,False
45974,42.3,4.32,0.1699999962002039,False
45975,42.3,4.335,0.1699999962002039,False
45976,42.3,4.35,0.1599999964237213,False
45977,42.3,4.365,0.14999999664723873,False
45978,42.3,4.38,0.14999999664723873,False
45979,42.3,4.395,0.13999999687075615,False
45980,42.3,4.41,0.13999999687075615,False
45981,42.3,4.425,0.12999999709427357,False
45982,42.3,4.44,0.11999999731779099,False
