,date,n_pixel_in_the_plume_area,area_of_the_plume_mask_in_km2,mean_SPM_in_the_plume_area,sd_SPM_in_the_plume_area,mass_SPM_in_the_plume_area_in_g_m,lat_centroid_of_the_plume_area,lon_centroid_of_the_plume_area,lat_weighted_centroid_of_the_plume_area,lon_weighted_centroid_of_the_plume_area,confidence_index_in_perc,SPM_threshold_Loire,SPM_threshold_Vilaine,Zone,Years,Satellite_sensor,SPM_threshold_Grand Rhone,SPM_threshold_Petit Rhone,SPM_threshold_Gironde,SPM_threshold_Charente,SPM_threshold_Sevre,SPM_threshold_Seine,Dynamic_threshold
1998-04-06,1998-04-06,2950.0,3722.219342296465,10.595527472313751,15.032366560576062,39438877.299279824,47.11808776855469,-2.5781259536743164,47.081204479055664,-2.448275233640248,96.03389830508476,4.7499998938292265,4.56999989785254,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-07,1998-04-07,2632.0,3320.976714889592,7.617711043248551,8.55191063095446,25298240.995385744,47.16719055175781,-2.650385856628418,47.12446096230262,-2.545845028654402,98.93617021276596,4.559999898076057,3.2699999269098043,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-08,1998-04-08,2010.0,2536.1562298358967,6.58170520102062,4.667024978763715,16692232.64851177,47.2104721069336,-2.644080877304077,47.18539984827344,-2.55461698618141,98.60696517412936,4.539999898523092,3.399999924004078,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-09,1998-04-09,2082.0,2627.003617173302,6.753042692290447,6.869060629994082,17740267.579572737,47.210914611816406,-2.6475868225097656,47.182700586865735,-2.551783285675212,98.65513928914504,4.559999898076057,3.3899999242275958,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-10,1998-04-10,2905.0,3665.439725210587,11.78138324921036,22.199789175211137,43183950.17958624,47.09482955932617,-2.553762674331665,47.07014552968709,-2.342177177417766,96.04130808950086,4.8699998911470175,3.519999921321869,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-11,1998-04-11,2055.0,2592.935846921775,8.566646780455526,7.168894266366636,22212765.52496015,47.19907379150391,-2.6158928871154785,47.19020536053783,-2.515215419914669,98.83211678832116,5.309999881312251,3.5599999204277992,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-12,1998-04-12,2080.0,2624.480078636152,8.835116534037262,7.699067522873145,23187587.33600968,47.19886016845703,-2.618389129638672,47.187701900315226,-2.512570455326576,98.84615384615384,5.579999875277281,3.36999992467463,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-13,1998-04-13,1743.0,2199.263835126352,8.274403538147487,8.707151699279716,18197596.4586893,47.21102523803711,-2.5984904766082764,47.193601051614905,-2.4822372210889285,98.62306368330464,4.959999889135361,2.74999993853271,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-14,1998-04-14,2139.0,2698.924465482081,12.424592716861966,17.93078751479313,33533037.25718924,47.20491027832031,-2.5645129680633545,47.15287593573884,-2.356771717756306,94.76390836839644,4.889999890699983,2.899999935179949,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-15,1998-04-15,2657.0,3352.520946603969,11.25662578064018,15.696453001355112,37738073.71767847,47.08885955810547,-2.521549940109253,47.11945320081234,-2.378963101253336,95.70944674444864,4.849999891594052,3.179999928921461,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-16,1998-04-16,2071.0,2613.1241552189763,13.983292183620572,18.56749283931353,36540078.57450362,47.20505142211914,-2.549901247024536,47.171276824671565,-2.3756408397034927,94.59198454852728,4.889999890699983,3.889999913051725,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-17,1998-04-17,1846.0,2329.226069789585,10.32461008755848,10.681205098701378,24048350.976353742,47.208133697509766,-2.59546971321106,47.21582748189064,-2.500137949219853,98.69989165763812,4.859999891370535,3.5999999195337296,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-18,1998-04-18,2216.0,2796.0806991623617,13.524866617847758,17.25106873820053,37816618.50890944,47.20929718017578,-2.578346014022827,47.18502462581995,-2.4082764761189663,94.94584837545126,4.909999890252948,3.5099999215453863,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-19,1998-04-19,3103.0,3915.270040388451,10.484577796461869,14.713341326873651,41049953.33260912,47.07601165771485,-2.559879302978516,47.12865661279163,-2.4224295573314905,96.22945536577504,4.469999900087714,3.4799999222159386,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-20,1998-04-20,3076.0,3881.2022701369247,9.74332298384083,14.39746601008526,37815807.2835603,47.07184600830078,-2.5666663646698,47.12186401426403,-2.41627996807094,96.26137841352406,4.329999903216958,2.899999935179949,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-21,1998-04-21,1733.0,2186.6461424406016,8.308926500498025,8.911609222477967,18168682.080136493,47.2668342590332,-2.6666831970214844,47.25122089904711,-2.5476443512508564,98.38430467397576,4.21999990567565,3.179999928921461,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-22,1998-04-22,2761.0,3483.7449505357763,13.703831009883096,23.45093094390713,47740652.083675824,47.12342834472656,-2.56737756729126,47.09735840220181,-2.337928397518094,95.76240492575154,5.479999877512455,2.70999993942678,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-23,1998-04-23,3183.0,4016.211581874458,12.45772996322014,21.242172649625964,50032879.36214919,47.05862808227539,-2.511695384979248,47.06103009716498,-2.327500700882089,96.1985548224945,5.409999879077077,3.179999928921461,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-24,1998-04-24,2614.0,3298.2648680552406,14.128339684206992,23.31541215297744,46599006.424370594,47.12309265136719,-2.546614646911621,47.09353051469942,-2.335638356513939,95.6388676358072,6.059999864548445,3.2699999269098043,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-25,1998-04-25,2640.0,3331.0708690381925,14.11544703208028,23.47088247518655,47019554.41201424,47.120513916015625,-2.546893119812012,47.09283355872181,-2.3352592563220678,95.68181818181816,5.949999867007136,3.2699999269098043,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-26,1998-04-26,2673.0,3372.70925490117,8.120234578059382,5.485408502355443,27387190.31338937,47.08538055419922,-2.541672945022583,47.08698006031991,-2.465428794976936,98.8028432472877,4.8699998911470175,2.9099999349564314,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-27,1998-04-27,2278.0,2874.310393814016,15.218286139095126,31.54879324407544,43742078.0256369,47.208045959472656,-2.642717838287353,47.18418593107996,-2.463737985479548,98.37576821773486,6.34999985806644,4.119999907910824,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-28,1998-04-28,2914.0,3676.7956486277626,13.45929612773271,23.286544008742005,49487081.43604012,47.133338928222656,-2.569960117340088,47.10293947009214,-2.346031146394768,96.08785175017158,5.519999876618385,3.779999915510416,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-29,1998-04-29,3748.0,4729.111218619373,11.583974947689548,19.92958079342904,54781905.8813244,47.03566360473633,-2.513432741165161,47.06323980686665,-2.342944145220809,96.85165421558165,5.719999872148037,3.8699999134987593,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-04-30,1998-04-30,3013.0,3801.710806216695,11.910393516165373,18.86654785799348,45279871.73669916,47.13335418701172,-2.580393075942993,47.11283000904238,-2.3811785811939523,96.08363757052771,5.6099998746067286,3.3899999242275958,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-01,1998-05-01,2126.0,2682.521464990605,9.690789516858926,13.577214127187116,25995750.89168,47.184818267822266,-2.566850185394287,47.1639067774463,-2.4269523273761093,95.29633113828784,5.379999879747629,4.0799999088048935,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-02,1998-05-02,2170.0,2738.0393128079086,8.333098682407721,6.281819718231102,22816351.789940126,47.17620086669922,-2.61055326461792,47.16766325280017,-2.5053819852039743,93.68663594470046,5.259999882429838,4.369999902322888,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-03,1998-05-03,1738.0,2192.954988783477,7.841962550402807,5.616563140993581,17197070.896759033,47.200958251953125,-2.656405448913574,47.18805477003525,-2.568485494719967,98.79171461449944,5.309999881312251,4.129999907687306,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-04,1998-05-04,1793.0,2262.352298555106,7.759226688870248,5.619739121932871,17554104.334575728,47.19441604614258,-2.6496405601501465,47.1839458399447,-2.565108824437086,98.8287785833798,5.2999998815357685,4.0799999088048935,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-05,1998-05-05,1144.0,1443.4640432498834,8.518333142933747,4.365636027090505,12295907.600248631,47.11851119995117,-2.4880475997924805,47.109021657507725,-2.4473353872917274,98.07692307692308,4.559999898076057,3.0799999311566357,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-06,1998-05-06,1354.0,1708.4355896506488,7.762298677073813,6.051484691367,13261387.317411052,47.135623931884766,-2.428091287612915,47.13646373651459,-2.3637847542384995,89.95568685376661,4.699999894946814,2.7699999380856752,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-07,1998-05-07,1015.0,1280.695807603699,7.5216779140691745,6.955871615389105,9632981.370693728,47.16624450683594,-2.3764026165008545,47.17110397752168,-2.323004941857054,86.30541871921183,3.539999920874834,2.819999936968088,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-08,1998-05-08,1047.0,1321.072424198101,7.273457987205277,6.631513899850497,9608764.775460318,47.17101287841797,-2.384453535079956,47.17101261602216,-2.326520552002784,86.72397325692455,3.569999920204282,2.527999943494801,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-09,1998-05-09,973.0,1227.701498323546,7.1703830732623794,5.392419983993681,8803090.042598017,47.16373825073242,-2.3697292804718018,47.16672182643888,-2.325642034298812,85.81706063720452,3.9599999114871034,3.1999999284744263,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-10,1998-05-10,1037.0,1308.4547315123507,5.930033275025807,3.4963396399378617,7759180.0967331985,47.18473052978516,-2.392432689666748,47.17137947511829,-2.342350515210549,86.59594985535198,3.929999912157655,2.599999941885472,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-11,1998-05-11,1502.0,1895.17744139976,4.391186845469501,2.2998258517094343,8322078.25050517,47.23315048217773,-2.517284631729126,47.20468156259099,-2.4348196071172823,89.74700399467378,3.5999999195337296,2.6499999407678843,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-12,1998-05-12,1749.0,2206.834450737803,4.026116232710976,2.1053344892857218,8884972.005021278,47.24342727661133,-2.572993516921997,47.21757131836881,-2.4882513560041395,91.42367066895368,3.879999913275242,2.4699999447911978,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-13,1998-05-13,1367.0,1724.8385901421248,4.200477564047293,1.715662762829285,7245145.7994949585,47.27379989624024,-2.652573347091675,47.25791620854776,-2.6006898377015326,94.95245062179956,3.94999991171062,2.659999940544367,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-14,1998-05-14,1385.0,1747.550436976476,4.124970365702237,1.458190872440637,7208593.765097958,47.274391174316406,-2.6689038276672363,47.26220458999018,-2.6291734151088857,97.76173285198556,3.759999915957451,2.729999938979745,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-15,1998-05-15,1463.0,1845.968439925332,4.284663547465376,1.85870457758196,7909353.684319598,47.254486083984375,-2.6499059200286865,47.24321930965778,-2.58715654350943,90.43062200956938,3.539999920874834,2.779999937862158,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-16,1998-05-16,1155.0,1457.3435052042094,4.711841196818457,2.028109229376021,6866771.165737008,47.19535446166992,-2.540142297744751,47.19023057639421,-2.4804695093496933,85.10822510822511,3.539999920874834,2.8599999360740185,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-17,1998-05-17,1406.0,1774.0475916165526,3.973997004197499,1.447678697015169,7050059.814387968,47.280033111572266,-2.707936763763428,47.27027365256465,-2.661466638094133,97.86628733997156,3.539999920874834,2.679999940097332,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-18,1998-05-18,1305.0,1646.6088954904703,3.5651504491979487,1.2281787154572137,5870408.443411188,47.31562423706055,-2.6796910762786865,47.31035096945224,-2.6368317515821817,94.17624521072796,3.539999920874834,2.7599999383091927,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-19,1998-05-19,1026.0,1294.575269558025,3.662347926525887,1.1363838364202594,4741185.054197525,47.32088851928711,-2.624669313430786,47.32360961551403,-2.5991287046463256,92.98245614035088,3.539999920874834,2.8399999365210533,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-20,1998-05-20,1025.0,1293.3135002894498,3.604481247234394,1.0912001792874138,4661724.258588396,47.3187370300293,-2.6366701126098637,47.319596260364754,-2.609810875208881,94.04878048780488,3.539999920874834,2.9099999349564314,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-21,1998-05-21,1131.0,1427.0610427584074,3.418320749110523,1.2974504563696108,4878152.372708363,47.33983612060547,-2.70166015625,47.33131044085604,-2.65813581548249,94.2528735632184,3.539999920874834,2.419999945908785,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-22,1998-05-22,1151.0,1452.296428129909,3.216418532758605,1.1928327991571928,4671193.146496165,47.35358047485352,-2.712836265563965,47.34469574449233,-2.668159992928298,93.39704604691572,3.539999920874834,2.229999950155616,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-23,1998-05-23,825.0,1040.9596465744353,3.300318228619405,1.9720505265355504,3435498.096846822,47.3602180480957,-2.631106376647949,47.32923983020681,-2.5466029912885344,91.3939393939394,3.539999920874834,2.20999995060265,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-24,1998-05-24,378.0,476.9487835213776,5.477033516722489,3.84805221238954,2612264.473106604,47.33003616333008,-2.470916271209717,47.27320975459237,-2.3814692401605897,86.5079365079365,3.539999920874834,2.4099999461323023,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-25,1998-05-25,450.0,567.7961708587828,5.932846214997603,4.036295154662509,3368647.363169662,47.29196548461914,-2.4457550048828125,47.24438441164628,-2.368294701878935,88.22222222222223,3.8599999137222767,2.419999945908785,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-26,1998-05-26,999.0,1260.507499306498,5.681100575593616,3.4925624722475845,7161069.879850215,47.19633102416992,-2.3990166187286377,47.15266586640988,-2.3210039432434963,85.4854854854855,4.519999898970127,2.20999995060265,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-27,1998-05-27,613.0,773.4645616365198,6.664809977612164,4.954098491103409,5154994.327724496,47.21745300292969,-2.402902126312256,47.19435173400071,-2.346943240872186,90.21207177814028,5.099999886006117,2.499999944120645,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-28,1998-05-28,888.0,1120.4511104946648,8.258240556154677,6.110784237094057,9252954.801875588,47.15883255004883,-2.348332405090332,47.134427098456975,-2.279860911945578,85.13513513513513,4.709999894723296,2.299999948590994,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-29,1998-05-29,926.0,1168.3983427005176,8.027896546003332,6.1435707878229895,9379781.019721502,47.14639663696289,-2.348651170730591,47.127222053356256,-2.2772784590432185,85.7451403887689,4.179999906569719,2.2739999491721394,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-30,1998-05-30,946.0,1193.633728072019,7.196191485344229,5.5626353135553295,8589616.870571552,47.14129638671875,-2.3550918102264404,47.10869897522362,-2.2701829722517126,86.04651162790698,3.689999917522073,2.4499999452382326,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-05-31,1998-05-31,925.0,1167.1365734319425,7.2153650780187295,4.992986171200433,8421316.47321928,47.1309814453125,-2.3444957733154297,47.10102821516562,-2.2697413251532748,85.83783783783784,3.5799999199807644,2.5299999434500933,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-06-01,1998-06-01,917.0,1157.042419283342,7.0264120566879065,5.134008542095308,8129856.804951818,47.14514923095703,-2.359026432037353,47.103342808685866,-2.277167557250608,85.71428571428572,3.539999920874834,3.36999992467463,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-06-02,1998-06-02,675.0,851.6942562881743,6.467467979302389,4.460279972843763,5508305.330699529,47.19954299926758,-2.3453285694122314,47.14415955596699,-2.263729665740722,81.33333333333333,3.539999920874834,3.749999916180968,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-06-03,1998-06-03,248.0,312.9187786066181,5.227014808540247,1.780254580259802,1635631.08964712,47.31328582763672,-2.41880464553833,47.290062936718,-2.3813638939433623,81.0483870967742,3.539999920874834,3.757999916002155,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-06-04,1998-06-04,389.0,490.8282454757034,3.999055957811772,1.3237163553135574,1962849.6193319105,47.29672622680664,-2.4447343349456787,47.29254135930185,-2.424854203662948,87.14652956298201,3.539999920874834,3.3199999257922173,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-06-05,1998-06-05,376.0,474.42524498422745,3.803486153517568,1.1555178170827038,1804469.850176689,47.30754089355469,-2.4564218521118164,47.306359614795625,-2.4419623435828925,86.96808510638297,3.539999920874834,3.249999927356839,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-06-06,1998-06-06,356.0,449.189859612726,4.291764609953937,1.6935350040339932,1927817.1426360745,47.340728759765625,-2.4861271381378174,47.3540129256934,-2.4830977017655385,85.95505617977528,3.539999920874834,3.609999919310212,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-06-07,1998-06-07,480.0,605.649248916035,4.37121485556676,1.9052091029881335,2647422.9941246225,47.33230209350586,-2.516530513763428,47.354571453124,-2.5155109340756847,89.16666666666666,3.539999920874834,2.6899999398738146,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-06-08,1998-06-08,1361.0,1717.2679745306743,4.20739727233999,1.7115118239570395,7225228.591917179,47.20214080810547,-2.560328722000122,47.21200089207486,-2.543237014123429,94.85672299779574,3.539999920874834,2.699999939650297,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-06-09,1998-06-09,1431.0,1805.5918233309292,4.631873518806074,1.946866109932769,8363272.952259307,47.20410919189453,-2.5565686225891118,47.20633559177536,-2.5287624371293123,95.10831586303284,3.539999920874834,2.799999937415123,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-06-10,1998-06-10,1779.0,2244.6875287950547,5.089385649733605,2.776304530155342,11424080.49718554,47.2095947265625,-2.617680788040161,47.19202967000432,-2.546770327688797,97.92017987633504,3.619999919086695,2.9499999340623617,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-06-11,1998-06-11,1962.0,2475.5913049442934,6.059713704305101,4.107946747345618,15001374.556829482,47.21676635742188,-2.6266860961914062,47.22261723883576,-2.5563947626501657,97.96126401630988,3.839999914169312,3.279999926686287,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-06-12,1998-06-12,1833.0,2312.8230692981087,5.692444069192528,3.328469055566136,13165615.963917678,47.2425422668457,-2.635572671890259,47.25115409775744,-2.577696034128372,97.7632296781233,4.129999907687306,3.3099999260157347,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-06-13,1998-06-13,1637.0,2065.5162926573944,5.450443351002576,2.8351804573969157,11257979.543701988,47.24429702758789,-2.612651824951172,47.23962318479654,-2.5557887164618576,97.80085522296883,4.169999906793237,2.819999936968088,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
