,lat,lon,day,week,month,year,date_for_plot,analysed_spim
301,42.2599983215332,4.5,2005-01-27,01_04,01,2005,2005-01-27,1.219999972730875
302,42.2599983215332,4.514999866485596,2005-01-27,01_04,01,2005,2005-01-27,1.3199999704957008
303,42.2599983215332,4.53000020980835,2005-01-27,01_04,01,2005,2005-01-27,1.3499999698251486
304,42.2599983215332,4.545000076293945,2005-01-27,01_04,01,2005,2005-01-27,1.289999971166253
305,42.2599983215332,4.559999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.339999970048666
306,42.2599983215332,4.574999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.3599999696016312
307,42.2599983215332,4.590000152587891,2005-01-27,01_04,01,2005,2005-01-27,1.3199999704957008
308,42.2599983215332,4.605000019073486,2005-01-27,01_04,01,2005,2005-01-27,1.389999968931079
309,42.2599983215332,4.619999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.4799999669194221
310,42.2599983215332,4.635000228881836,2005-01-27,01_04,01,2005,2005-01-27,1.5599999651312828
311,42.2599983215332,4.650000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.7599999606609344
312,42.2599983215332,4.664999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.7799999602138996
313,42.2599983215332,4.679999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.6799999624490738
314,42.2599983215332,4.695000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.5899999644607306
315,42.2599983215332,4.710000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.529999965801835
316,42.2599983215332,4.724999904632568,2005-01-27,01_04,01,2005,2005-01-27,1.4899999666959047
317,42.2599983215332,4.739999771118164,2005-01-27,01_04,01,2005,2005-01-27,1.4699999671429396
318,42.2599983215332,4.755000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.4399999678134918
319,42.2599983215332,4.769999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.409999968484044
320,42.2599983215332,4.784999847412109,2005-01-27,01_04,01,2005,2005-01-27,1.409999968484044
321,42.2599983215332,4.800000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.389999968931079
322,42.2599983215332,4.815000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.389999968931079
323,42.2599983215332,4.829999923706055,2005-01-27,01_04,01,2005,2005-01-27,1.389999968931079
324,42.2599983215332,4.84499979019165,2005-01-27,01_04,01,2005,2005-01-27,1.3999999687075615
325,42.2599983215332,4.860000133514404,2005-01-27,01_04,01,2005,2005-01-27,1.3799999691545963
326,42.2599983215332,4.875,2005-01-27,01_04,01,2005,2005-01-27,1.3699999693781137
327,42.2599983215332,4.889999866485596,2005-01-27,01_04,01,2005,2005-01-27,1.3499999698251486
328,42.2599983215332,4.90500020980835,2005-01-27,01_04,01,2005,2005-01-27,1.2999999709427357
329,42.2599983215332,4.920000076293945,2005-01-27,01_04,01,2005,2005-01-27,1.3099999707192183
330,42.2599983215332,4.934999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.4299999680370092
331,42.2599983215332,4.949999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.4299999680370092
332,42.2599983215332,4.965000152587891,2005-01-27,01_04,01,2005,2005-01-27,1.389999968931079
333,42.2599983215332,4.980000019073486,2005-01-27,01_04,01,2005,2005-01-27,1.3199999704957008
334,42.2599983215332,4.994999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.1899999734014273
335,42.2599983215332,5.010000228881836,2005-01-27,01_04,01,2005,2005-01-27,1.1199999749660492
336,42.2599983215332,5.025000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.0799999758601189
337,42.2599983215332,5.039999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.0399999767541885
338,42.2599983215332,5.054999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.0199999772012234
339,42.2599983215332,5.070000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.0099999774247408
340,42.2599983215332,5.085000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.0099999774247408
341,42.2599983215332,5.099999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.8999999798834324
342,42.2599983215332,5.114999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.9499999787658453
343,42.2599983215332,5.130000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.6899999845772982
344,42.2599983215332,5.144999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.8099999818950891
345,42.2599983215332,5.159999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.7699999827891588
346,42.2599983215332,5.175000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.6999999843537807
347,42.2599983215332,5.190000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.6299999859184027
348,42.2599983215332,5.204999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.6299999859184027
349,42.2599983215332,5.21999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.5999999865889549
350,42.2599983215332,5.235000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
351,42.2599983215332,5.25,2005-01-27,01_04,01,2005,2005-01-27,0.6299999859184027
352,42.2599983215332,5.264999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.7399999834597111
353,42.2599983215332,5.28000020980835,2005-01-27,01_04,01,2005,2005-01-27,0.7699999827891588
354,42.2599983215332,5.295000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.7099999841302633
355,42.2599983215332,5.309999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.6399999856948853
356,42.2599983215332,5.324999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.6299999859184027
357,42.2599983215332,5.340000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375
358,42.2599983215332,5.355000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
359,42.2599983215332,5.369999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
360,42.2599983215332,5.385000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375
361,42.2599983215332,5.400000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375
362,42.2599983215332,5.414999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.6299999859184027
363,42.2599983215332,5.429999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
364,42.2599983215332,5.445000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.6499999854713678
365,42.2599983215332,5.460000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.6599999852478504
366,42.2599983215332,5.474999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.5799999870359898
367,42.2599983215332,5.489999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
368,42.2599983215332,5.505000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
369,42.2599983215332,5.519999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.6399999856948853
370,42.2599983215332,5.534999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.6399999856948853
371,42.2599983215332,5.550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.6499999854713678
372,42.2599983215332,5.565000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.6999999843537807
373,42.2599983215332,5.579999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.669999985024333
374,42.2599983215332,5.59499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.669999985024333
375,42.2599983215332,5.610000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.6799999848008156
376,42.2599983215332,5.625,2005-01-27,01_04,01,2005,2005-01-27,0.6599999852478504
377,42.2599983215332,5.639999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.6799999848008156
378,42.2599983215332,5.65500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.6499999854713678
379,42.2599983215332,5.670000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
380,42.2599983215332,5.684999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.5999999865889549
381,42.2599983215332,5.699999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
382,42.2599983215332,5.715000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.549999987706542
383,42.2599983215332,5.730000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
384,42.2599983215332,5.744999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
385,42.2599983215332,5.760000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594
386,42.2599983215332,5.775000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
387,42.2599983215332,5.789999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
388,42.2599983215332,5.804999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
389,42.2599983215332,5.820000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594
390,42.2599983215332,5.835000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
391,42.2599983215332,5.849999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
392,42.2599983215332,5.864999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
393,42.2599983215332,5.880000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
394,42.2599983215332,5.894999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
395,42.2599983215332,5.909999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
396,42.2599983215332,5.925000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
397,42.2599983215332,5.940000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.4899999890476465
398,42.2599983215332,5.954999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.47999998927116394
399,42.2599983215332,5.96999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.46999998949468136
400,42.2599983215332,5.985000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.46999998949468136
401,42.2599983215332,6.0,2005-01-27,01_04,01,2005,2005-01-27,0.4899999890476465
402,42.27000045776367,3.0,2005-01-27,01_04,01,2005,2005-01-27,
403,42.27000045776367,3.015000104904175,2005-01-27,01_04,01,2005,2005-01-27,
404,42.27000045776367,3.0299999713897705,2005-01-27,01_04,01,2005,2005-01-27,
405,42.27000045776367,3.0450000762939453,2005-01-27,01_04,01,2005,2005-01-27,
406,42.27000045776367,3.059999942779541,2005-01-27,01_04,01,2005,2005-01-27,
407,42.27000045776367,3.075000047683716,2005-01-27,01_04,01,2005,2005-01-27,
408,42.27000045776367,3.0899999141693115,2005-01-27,01_04,01,2005,2005-01-27,
409,42.27000045776367,3.1050000190734863,2005-01-27,01_04,01,2005,2005-01-27,
410,42.27000045776367,3.119999885559082,2005-01-27,01_04,01,2005,2005-01-27,
411,42.27000045776367,3.134999990463257,2005-01-27,01_04,01,2005,2005-01-27,
412,42.27000045776367,3.1500000953674316,2005-01-27,01_04,01,2005,2005-01-27,
413,42.27000045776367,3.1649999618530273,2005-01-27,01_04,01,2005,2005-01-27,
414,42.27000045776367,3.180000066757202,2005-01-27,01_04,01,2005,2005-01-27,
415,42.27000045776367,3.194999933242798,2005-01-27,01_04,01,2005,2005-01-27,
416,42.27000045776367,3.2100000381469727,2005-01-27,01_04,01,2005,2005-01-27,
417,42.27000045776367,3.2249999046325684,2005-01-27,01_04,01,2005,2005-01-27,
418,42.27000045776367,3.240000009536743,2005-01-27,01_04,01,2005,2005-01-27,
419,42.27000045776367,3.255000114440918,2005-01-27,01_04,01,2005,2005-01-27,
420,42.27000045776367,3.2699999809265137,2005-01-27,01_04,01,2005,2005-01-27,
421,42.27000045776367,3.2850000858306885,2005-01-27,01_04,01,2005,2005-01-27,
422,42.27000045776367,3.299999952316284,2005-01-27,01_04,01,2005,2005-01-27,2.559999942779541
423,42.27000045776367,3.315000057220459,2005-01-27,01_04,01,2005,2005-01-27,2.8799999356269836
424,42.27000045776367,3.3299999237060547,2005-01-27,01_04,01,2005,2005-01-27,3.129999930039048
425,42.27000045776367,3.3450000286102295,2005-01-27,01_04,01,2005,2005-01-27,3.349999925121665
426,42.27000045776367,3.359999895095825,2005-01-27,01_04,01,2005,2005-01-27,3.36999992467463
427,42.27000045776367,3.375,2005-01-27,01_04,01,2005,2005-01-27,3.3399999253451824
428,42.27000045776367,3.390000104904175,2005-01-27,01_04,01,2005,2005-01-27,3.1399999298155308
429,42.27000045776367,3.4049999713897705,2005-01-27,01_04,01,2005,2005-01-27,2.8099999371916056
430,42.27000045776367,3.4200000762939453,2005-01-27,01_04,01,2005,2005-01-27,2.629999941214919
431,42.27000045776367,3.434999942779541,2005-01-27,01_04,01,2005,2005-01-27,2.3999999463558197
432,42.27000045776367,3.450000047683716,2005-01-27,01_04,01,2005,2005-01-27,2.3299999479204416
433,42.27000045776367,3.4649999141693115,2005-01-27,01_04,01,2005,2005-01-27,2.299999948590994
434,42.27000045776367,3.4800000190734863,2005-01-27,01_04,01,2005,2005-01-27,2.249999949708581
435,42.27000045776367,3.494999885559082,2005-01-27,01_04,01,2005,2005-01-27,2.0999999530613422
436,42.27000045776367,3.509999990463257,2005-01-27,01_04,01,2005,2005-01-27,2.5199999436736107
437,42.27000045776367,3.5250000953674316,2005-01-27,01_04,01,2005,2005-01-27,2.3599999472498894
438,42.27000045776367,3.5399999618530273,2005-01-27,01_04,01,2005,2005-01-27,1.8299999590963125
439,42.27000045776367,3.555000066757202,2005-01-27,01_04,01,2005,2005-01-27,1.7899999599903822
440,42.27000045776367,3.569999933242798,2005-01-27,01_04,01,2005,2005-01-27,1.7499999608844519
441,42.27000045776367,3.5850000381469727,2005-01-27,01_04,01,2005,2005-01-27,1.6899999622255564
442,42.27000045776367,3.5999999046325684,2005-01-27,01_04,01,2005,2005-01-27,1.5399999655783176
443,42.27000045776367,3.615000009536743,2005-01-27,01_04,01,2005,2005-01-27,1.459999967366457
444,42.27000045776367,3.630000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.3999999687075615
445,42.27000045776367,3.6449999809265137,2005-01-27,01_04,01,2005,2005-01-27,2.869999935850501
446,42.27000045776367,3.6600000858306885,2005-01-27,01_04,01,2005,2005-01-27,2.229999950155616
447,42.27000045776367,3.674999952316284,2005-01-27,01_04,01,2005,2005-01-27,2.2099999506026506
448,42.27000045776367,3.690000057220459,2005-01-27,01_04,01,2005,2005-01-27,2.149999951943755
449,42.27000045776367,3.7049999237060547,2005-01-27,01_04,01,2005,2005-01-27,2.0899999532848597
450,42.27000045776367,3.7200000286102295,2005-01-27,01_04,01,2005,2005-01-27,1.9499999564141035
451,42.27000045776367,3.734999895095825,2005-01-27,01_04,01,2005,2005-01-27,0.3899999912828207
452,42.27000045776367,3.75,2005-01-27,01_04,01,2005,2005-01-27,0.3999999910593033
453,42.27000045776367,3.765000104904175,2005-01-27,01_04,01,2005,2005-01-27,0.3999999910593033
454,42.27000045776367,3.7799999713897705,2005-01-27,01_04,01,2005,2005-01-27,0.47999998927116394
455,42.27000045776367,3.7950000762939453,2005-01-27,01_04,01,2005,2005-01-27,0.46999998949468136
456,42.27000045776367,3.809999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162
457,42.27000045776367,3.825000047683716,2005-01-27,01_04,01,2005,2005-01-27,0.40999999083578587
458,42.27000045776367,3.8399999141693115,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988
459,42.27000045776367,3.8550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.46999998949468136
460,42.27000045776367,3.869999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162
461,42.27000045776367,3.884999990463257,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
462,42.27000045776367,3.9000000953674316,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
463,42.27000045776367,3.9149999618530273,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
464,42.27000045776367,3.930000066757202,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
465,42.27000045776367,3.944999933242798,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
466,42.27000045776367,3.9600000381469727,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
467,42.27000045776367,3.9749999046325684,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168
468,42.27000045776367,3.990000009536743,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168
469,42.27000045776367,4.005000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168
470,42.27000045776367,4.019999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
471,42.27000045776367,4.034999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
472,42.27000045776367,4.050000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
473,42.27000045776367,4.065000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.2899999935179949
474,42.27000045776367,4.079999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.41999999061226845
475,42.27000045776367,4.09499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336
476,42.27000045776367,4.110000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.42999999038875103
477,42.27000045776367,4.125,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336
478,42.27000045776367,4.139999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.42999999038875103
479,42.27000045776367,4.15500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.42999999038875103
480,42.27000045776367,4.170000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162
481,42.27000045776367,4.184999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162
482,42.27000045776367,4.199999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988
483,42.27000045776367,4.215000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988
484,42.27000045776367,4.230000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.47999998927116394
485,42.27000045776367,4.244999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
486,42.27000045776367,4.260000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
487,42.27000045776367,4.275000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.4199999682605267
488,42.27000045776367,4.289999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.4199999682605267
489,42.27000045776367,4.304999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.4699999671429396
490,42.27000045776367,4.320000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.5699999649077654
491,42.27000045776367,4.335000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.6699999626725912
492,42.27000045776367,4.349999904632568,2005-01-27,01_04,01,2005,2005-01-27,1.769999960437417
493,42.27000045776367,4.364999771118164,2005-01-27,01_04,01,2005,2005-01-27,1.959999956190586
494,42.27000045776367,4.380000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.9199999570846558
495,42.27000045776367,4.394999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.8099999595433474
496,42.27000045776367,4.409999847412109,2005-01-27,01_04,01,2005,2005-01-27,1.7299999613314867
497,42.27000045776367,4.425000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.5999999642372131
498,42.27000045776367,4.440000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.4999999664723873
499,42.27000045776367,4.454999923706055,2005-01-27,01_04,01,2005,2005-01-27,1.4199999682605267
500,42.27000045776367,4.46999979019165,2005-01-27,01_04,01,2005,2005-01-27,1.3299999702721834
501,42.27000045776367,4.485000133514404,2005-01-27,01_04,01,2005,2005-01-27,1.2499999720603228
502,42.27000045776367,4.5,2005-01-27,01_04,01,2005,2005-01-27,1.169999973848462
503,42.27000045776367,4.514999866485596,2005-01-27,01_04,01,2005,2005-01-27,1.2099999729543924
504,42.27000045776367,4.53000020980835,2005-01-27,01_04,01,2005,2005-01-27,1.2299999725073576
505,42.27000045776367,4.545000076293945,2005-01-27,01_04,01,2005,2005-01-27,1.2599999718368053
506,42.27000045776367,4.559999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.339999970048666
507,42.27000045776367,4.574999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.3699999693781137
508,42.27000045776367,4.590000152587891,2005-01-27,01_04,01,2005,2005-01-27,1.2999999709427357
509,42.27000045776367,4.605000019073486,2005-01-27,01_04,01,2005,2005-01-27,1.409999968484044
510,42.27000045776367,4.619999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.4999999664723873
511,42.27000045776367,4.635000228881836,2005-01-27,01_04,01,2005,2005-01-27,1.5899999644607306
512,42.27000045776367,4.650000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.7599999606609344
513,42.27000045776367,4.664999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.7499999608844519
514,42.27000045776367,4.679999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.6799999624490738
515,42.27000045776367,4.695000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.579999964684248
