,lat,lon,day,week,month,year,date_for_plot,analysed_spim
301,42.2599983215332,4.5,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
302,42.2599983215332,4.514999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
303,42.2599983215332,4.53000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
304,42.2599983215332,4.545000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
305,42.2599983215332,4.559999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
306,42.2599983215332,4.574999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
307,42.2599983215332,4.590000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
308,42.2599983215332,4.605000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
309,42.2599983215332,4.619999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
310,42.2599983215332,4.635000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
311,42.2599983215332,4.650000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
312,42.2599983215332,4.664999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
313,42.2599983215332,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
314,42.2599983215332,4.695000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
315,42.2599983215332,4.710000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
316,42.2599983215332,4.724999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
317,42.2599983215332,4.739999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
318,42.2599983215332,4.755000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
319,42.2599983215332,4.769999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
320,42.2599983215332,4.784999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
321,42.2599983215332,4.800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
322,42.2599983215332,4.815000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
323,42.2599983215332,4.829999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
324,42.2599983215332,4.84499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
325,42.2599983215332,4.860000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
326,42.2599983215332,4.875,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
327,42.2599983215332,4.889999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
328,42.2599983215332,4.90500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
329,42.2599983215332,4.920000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
330,42.2599983215332,4.934999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
331,42.2599983215332,4.949999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
332,42.2599983215332,4.965000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
333,42.2599983215332,4.980000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
334,42.2599983215332,4.994999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
335,42.2599983215332,5.010000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
336,42.2599983215332,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
337,42.2599983215332,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
338,42.2599983215332,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
339,42.2599983215332,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
340,42.2599983215332,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
341,42.2599983215332,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
342,42.2599983215332,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
343,42.2599983215332,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
344,42.2599983215332,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
345,42.2599983215332,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
346,42.2599983215332,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
347,42.2599983215332,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
348,42.2599983215332,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
349,42.2599983215332,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
350,42.2599983215332,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
351,42.2599983215332,5.25,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
352,42.2599983215332,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
353,42.2599983215332,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
354,42.2599983215332,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
355,42.2599983215332,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
356,42.2599983215332,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
357,42.2599983215332,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
358,42.2599983215332,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
359,42.2599983215332,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
360,42.2599983215332,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
361,42.2599983215332,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
362,42.2599983215332,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
363,42.2599983215332,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
364,42.2599983215332,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
365,42.2599983215332,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
366,42.2599983215332,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
367,42.2599983215332,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
368,42.2599983215332,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
369,42.2599983215332,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
370,42.2599983215332,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
371,42.2599983215332,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
372,42.2599983215332,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
373,42.2599983215332,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
374,42.2599983215332,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
375,42.2599983215332,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
376,42.2599983215332,5.625,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
377,42.2599983215332,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
378,42.2599983215332,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246
379,42.2599983215332,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246
380,42.2599983215332,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
381,42.2599983215332,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
382,42.2599983215332,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
383,42.2599983215332,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
384,42.2599983215332,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
385,42.2599983215332,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
386,42.2599983215332,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
387,42.2599983215332,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
388,42.2599983215332,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
389,42.2599983215332,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
390,42.2599983215332,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
391,42.2599983215332,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
392,42.2599983215332,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
393,42.2599983215332,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
394,42.2599983215332,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
395,42.2599983215332,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
396,42.2599983215332,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
397,42.2599983215332,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
398,42.2599983215332,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
399,42.2599983215332,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
400,42.2599983215332,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
401,42.2599983215332,6.0,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
402,42.27000045776367,3.0,2025-04-02,04_01,04,2025,2025-04-02,
403,42.27000045776367,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,
404,42.27000045776367,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,
405,42.27000045776367,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,
406,42.27000045776367,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,
407,42.27000045776367,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,
408,42.27000045776367,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,
409,42.27000045776367,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,
410,42.27000045776367,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,
411,42.27000045776367,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,
412,42.27000045776367,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,
413,42.27000045776367,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,
414,42.27000045776367,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,
415,42.27000045776367,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,
416,42.27000045776367,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,
417,42.27000045776367,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,
418,42.27000045776367,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,
419,42.27000045776367,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,
420,42.27000045776367,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,
421,42.27000045776367,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,
422,42.27000045776367,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.8599999807775021
423,42.27000045776367,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.979999978095293
424,42.27000045776367,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,1.0699999760836363
425,42.27000045776367,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,1.1899999734014273
426,42.27000045776367,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,1.4199999682605267
427,42.27000045776367,3.375,2025-04-02,04_01,04,2025,2025-04-02,1.579999964684248
428,42.27000045776367,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,1.5999999642372131
429,42.27000045776367,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,1.4799999669194221
430,42.27000045776367,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,1.2099999729543924
431,42.27000045776367,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324
432,42.27000045776367,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504
433,42.27000045776367,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
434,42.27000045776367,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
435,42.27000045776367,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
436,42.27000045776367,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
437,42.27000045776367,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
438,42.27000045776367,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
439,42.27000045776367,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
440,42.27000045776367,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
441,42.27000045776367,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
442,42.27000045776367,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
443,42.27000045776367,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
444,42.27000045776367,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
445,42.27000045776367,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
446,42.27000045776367,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
447,42.27000045776367,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
448,42.27000045776367,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
449,42.27000045776367,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
450,42.27000045776367,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
451,42.27000045776367,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
452,42.27000045776367,3.75,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
453,42.27000045776367,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
454,42.27000045776367,3.7799999713897705,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
455,42.27000045776367,3.7950000762939453,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
456,42.27000045776367,3.809999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
457,42.27000045776367,3.825000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
458,42.27000045776367,3.8399999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
459,42.27000045776367,3.8550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
460,42.27000045776367,3.869999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
461,42.27000045776367,3.884999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
462,42.27000045776367,3.9000000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
463,42.27000045776367,3.9149999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
464,42.27000045776367,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
465,42.27000045776367,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
466,42.27000045776367,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549
467,42.27000045776367,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853
468,42.27000045776367,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.7099999841302633
469,42.27000045776367,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.7499999832361937
470,42.27000045776367,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
471,42.27000045776367,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672
472,42.27000045776367,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279
473,42.27000045776367,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706
474,42.27000045776367,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,1.0699999760836363
475,42.27000045776367,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,1.1099999751895666
476,42.27000045776367,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,1.149999974295497
477,42.27000045776367,4.125,2025-04-02,04_01,04,2025,2025-04-02,1.1999999731779099
478,42.27000045776367,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,1.1999999731779099
479,42.27000045776367,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,1.1799999736249447
480,42.27000045776367,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,1.149999974295497
481,42.27000045776367,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.0899999756366014
482,42.27000045776367,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,1.0199999772012234
483,42.27000045776367,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801
484,42.27000045776367,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066
485,42.27000045776367,4.244999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.6999999843537807
486,42.27000045776367,4.260000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375
487,42.27000045776367,4.275000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
488,42.27000045776367,4.289999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
489,42.27000045776367,4.304999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
490,42.27000045776367,4.320000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
491,42.27000045776367,4.335000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
492,42.27000045776367,4.349999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
493,42.27000045776367,4.364999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
494,42.27000045776367,4.380000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
495,42.27000045776367,4.394999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
496,42.27000045776367,4.409999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
497,42.27000045776367,4.425000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
498,42.27000045776367,4.440000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
499,42.27000045776367,4.454999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
500,42.27000045776367,4.46999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845
501,42.27000045776367,4.485000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
502,42.27000045776367,4.5,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
503,42.27000045776367,4.514999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
504,42.27000045776367,4.53000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
505,42.27000045776367,4.545000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
506,42.27000045776367,4.559999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
507,42.27000045776367,4.574999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
508,42.27000045776367,4.590000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
509,42.27000045776367,4.605000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
510,42.27000045776367,4.619999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
511,42.27000045776367,4.635000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
512,42.27000045776367,4.650000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
513,42.27000045776367,4.664999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
514,42.27000045776367,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
