,lat,lon,day,week,month,year,date_for_plot,analysed_spim
289,42.52000045776367,3.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.1699999962002039
290,42.52000045776367,3.869999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.18999999575316906
291,42.52000045776367,3.884999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
292,42.52000045776367,3.9000000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
293,42.52000045776367,3.9149999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
294,42.52000045776367,3.930000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
295,42.52000045776367,3.944999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
296,42.52000045776367,3.9600000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
297,42.52000045776367,3.9749999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
298,42.52000045776367,3.990000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
299,42.52000045776367,4.005000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
300,42.52000045776367,4.019999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
301,42.52000045776367,4.034999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
302,42.52000045776367,4.050000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
303,42.52000045776367,4.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
304,42.52000045776367,4.079999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
305,42.52000045776367,4.09499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
306,42.52000045776367,4.110000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
307,42.52000045776367,4.125,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
308,42.52000045776367,4.139999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
309,42.52000045776367,4.15500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
310,42.52000045776367,4.170000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
311,42.52000045776367,4.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
312,42.52000045776367,4.199999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
313,42.52000045776367,4.215000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
314,42.52000045776367,4.230000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
315,42.52000045776367,4.244999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
316,42.52000045776367,4.260000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
317,42.52000045776367,4.275000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
318,42.52000045776367,4.289999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
319,42.52000045776367,4.304999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
320,42.52000045776367,4.320000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
321,42.52000045776367,4.335000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
322,42.52000045776367,4.349999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
323,42.52000045776367,4.364999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
324,42.52000045776367,4.380000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
325,42.52000045776367,4.394999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
326,42.52000045776367,4.409999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
327,42.52000045776367,4.425000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
328,42.52000045776367,4.440000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
329,42.52000045776367,4.454999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
330,42.52000045776367,4.46999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
331,42.52000045776367,4.485000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
332,42.52000045776367,4.5,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
333,42.52000045776367,4.514999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
334,42.52000045776367,4.53000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
335,42.52000045776367,4.545000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
336,42.52000045776367,4.559999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
337,42.52000045776367,4.574999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
338,42.52000045776367,4.590000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
339,42.52000045776367,4.605000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
340,42.52000045776367,4.619999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
341,42.52000045776367,4.635000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
342,42.52000045776367,4.650000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
343,42.52000045776367,4.664999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
344,42.52000045776367,4.679999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
345,42.52000045776367,4.695000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
346,42.52000045776367,4.710000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
347,42.52000045776367,4.724999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
348,42.52000045776367,4.739999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
349,42.52000045776367,4.755000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
350,42.52000045776367,4.769999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
351,42.52000045776367,4.784999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
352,42.52000045776367,4.800000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
353,42.52000045776367,4.815000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
354,42.52000045776367,4.829999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
355,42.52000045776367,4.84499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
356,42.52000045776367,4.860000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
357,42.52000045776367,4.875,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
358,42.52000045776367,4.889999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
359,42.52000045776367,4.90500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
360,42.52000045776367,4.920000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
361,42.52000045776367,4.934999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
362,42.52000045776367,4.949999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
363,42.52000045776367,4.965000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
364,42.52000045776367,4.980000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
365,42.52000045776367,4.994999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
366,42.52000045776367,5.010000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
367,42.52000045776367,5.025000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
368,42.52000045776367,5.039999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
369,42.52000045776367,5.054999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
370,42.52000045776367,5.070000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
371,42.52000045776367,5.085000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
372,42.52000045776367,5.099999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
373,42.52000045776367,5.114999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
374,42.52000045776367,5.130000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
375,42.52000045776367,5.144999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
376,42.52000045776367,5.159999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
377,42.52000045776367,5.175000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
378,42.52000045776367,5.190000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
379,42.52000045776367,5.204999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
380,42.52000045776367,5.21999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
381,42.52000045776367,5.235000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
382,42.52000045776367,5.25,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
383,42.52000045776367,5.264999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
384,42.52000045776367,5.28000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
385,42.52000045776367,5.295000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
386,42.52000045776367,5.309999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
387,42.52000045776367,5.324999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
388,42.52000045776367,5.340000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
389,42.52000045776367,5.355000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
390,42.52000045776367,5.369999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
391,42.52000045776367,5.385000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
392,42.52000045776367,5.400000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
393,42.52000045776367,5.414999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
394,42.52000045776367,5.429999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
395,42.52000045776367,5.445000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
396,42.52000045776367,5.460000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
397,42.52000045776367,5.474999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
398,42.52000045776367,5.489999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
399,42.529998779296875,3.509999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
400,42.529998779296875,3.5250000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.3499999921768904
401,42.529998779296875,3.5399999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
402,42.529998779296875,3.555000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
403,42.529998779296875,3.569999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.35999999195337296
404,42.529998779296875,3.5850000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.3299999926239252
405,42.529998779296875,3.5999999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.3499999921768904
406,42.529998779296875,3.615000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.36999999172985554
407,42.529998779296875,3.630000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
408,42.529998779296875,3.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
409,42.529998779296875,3.6600000858306885,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
410,42.529998779296875,3.674999952316284,2025-01-11,01_02,01,2025,2025-01-11,0.3899999912828207
411,42.529998779296875,3.690000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.3999999910593033
412,42.529998779296875,3.7049999237060547,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
413,42.529998779296875,3.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
414,42.529998779296875,3.734999895095825,2025-01-11,01_02,01,2025,2025-01-11,0.14999999664723873
415,42.529998779296875,3.75,2025-01-11,01_02,01,2025,2025-01-11,0.1699999962002039
416,42.529998779296875,3.765000104904175,2025-01-11,01_02,01,2025,2025-01-11,0.14999999664723873
417,42.529998779296875,3.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,0.12999999709427357
418,42.529998779296875,3.7950000762939453,2025-01-11,01_02,01,2025,2025-01-11,0.13999999687075615
419,42.529998779296875,3.809999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.12999999709427357
420,42.529998779296875,3.825000047683716,2025-01-11,01_02,01,2025,2025-01-11,0.13999999687075615
421,42.529998779296875,3.8399999141693115,2025-01-11,01_02,01,2025,2025-01-11,0.1599999964237213
422,42.529998779296875,3.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.1699999962002039
423,42.529998779296875,3.869999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.18999999575316906
424,42.529998779296875,3.884999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
425,42.529998779296875,3.9000000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
426,42.529998779296875,3.9149999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.18999999575316906
427,42.529998779296875,3.930000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
428,42.529998779296875,3.944999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
429,42.529998779296875,3.9600000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
430,42.529998779296875,3.9749999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
431,42.529998779296875,3.990000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
432,42.529998779296875,4.005000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
433,42.529998779296875,4.019999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
434,42.529998779296875,4.034999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
435,42.529998779296875,4.050000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
436,42.529998779296875,4.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
437,42.529998779296875,4.079999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
438,42.529998779296875,4.09499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
439,42.529998779296875,4.110000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
440,42.529998779296875,4.125,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
441,42.529998779296875,4.139999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
442,42.529998779296875,4.15500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
443,42.529998779296875,4.170000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
444,42.529998779296875,4.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
445,42.529998779296875,4.199999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
446,42.529998779296875,4.215000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
447,42.529998779296875,4.230000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
448,42.529998779296875,4.244999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
449,42.529998779296875,4.260000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
450,42.529998779296875,4.275000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
451,42.529998779296875,4.289999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
452,42.529998779296875,4.304999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
453,42.529998779296875,4.320000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
454,42.529998779296875,4.335000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
455,42.529998779296875,4.349999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
456,42.529998779296875,4.364999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
457,42.529998779296875,4.380000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
458,42.529998779296875,4.394999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
459,42.529998779296875,4.409999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
460,42.529998779296875,4.425000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
461,42.529998779296875,4.440000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
462,42.529998779296875,4.454999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
463,42.529998779296875,4.46999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
464,42.529998779296875,4.485000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
465,42.529998779296875,4.5,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
466,42.529998779296875,4.514999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
467,42.529998779296875,4.53000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
468,42.529998779296875,4.545000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
469,42.529998779296875,4.559999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
470,42.529998779296875,4.574999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
471,42.529998779296875,4.590000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
472,42.529998779296875,4.605000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
473,42.529998779296875,4.619999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
474,42.529998779296875,4.635000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
475,42.529998779296875,4.650000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
476,42.529998779296875,4.664999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
477,42.529998779296875,4.679999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
478,42.529998779296875,4.695000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
479,42.529998779296875,4.710000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
480,42.529998779296875,4.724999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
481,42.529998779296875,4.739999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
482,42.529998779296875,4.755000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
483,42.529998779296875,4.769999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
484,42.529998779296875,4.784999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
485,42.529998779296875,4.800000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
486,42.529998779296875,4.815000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
487,42.529998779296875,4.829999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
488,42.529998779296875,4.84499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
489,42.529998779296875,4.860000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
490,42.529998779296875,4.875,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
491,42.529998779296875,4.889999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
492,42.529998779296875,4.90500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
