,lat,lon,day,week,month,year,date_for_plot,analysed_spim
331,49.27000045776367,0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,
332,49.27000045776367,0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,
333,49.27000045776367,0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,
334,49.27000045776367,0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,
335,49.27000045776367,0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,
336,49.27000045776367,0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,
337,49.27000045776367,0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,
338,49.27000045776367,0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,
339,49.27000045776367,0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,
340,49.27000045776367,0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,
341,49.27000045776367,0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,
342,49.27000045776367,0.375,2025-01-11,01_02,01,2025,2025-01-11,
343,49.27000045776367,0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,
344,49.27000045776367,0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,
345,49.27000045776367,0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
346,49.27000045776367,0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
347,49.27000045776367,0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
348,49.27000045776367,0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
349,49.27000045776367,0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
350,49.27000045776367,0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,
351,49.279998779296875,-1.2450000047683716,2025-01-11,01_02,01,2025,2025-01-11,
352,49.279998779296875,-1.2300000190734863,2025-01-11,01_02,01,2025,2025-01-11,
353,49.279998779296875,-1.215000033378601,2025-01-11,01_02,01,2025,2025-01-11,
354,49.279998779296875,-1.2000000476837158,2025-01-11,01_02,01,2025,2025-01-11,
355,49.279998779296875,-1.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,
356,49.279998779296875,-1.1699999570846558,2025-01-11,01_02,01,2025,2025-01-11,
357,49.279998779296875,-1.1549999713897705,2025-01-11,01_02,01,2025,2025-01-11,
358,49.279998779296875,-1.1399999856948853,2025-01-11,01_02,01,2025,2025-01-11,
359,49.279998779296875,-1.125,2025-01-11,01_02,01,2025,2025-01-11,
360,49.279998779296875,-1.1100000143051147,2025-01-11,01_02,01,2025,2025-01-11,
361,49.279998779296875,-1.0950000286102295,2025-01-11,01_02,01,2025,2025-01-11,
362,49.279998779296875,-1.0800000429153442,2025-01-11,01_02,01,2025,2025-01-11,
363,49.279998779296875,-1.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,
364,49.279998779296875,-1.0499999523162842,2025-01-11,01_02,01,2025,2025-01-11,
365,49.279998779296875,-1.034999966621399,2025-01-11,01_02,01,2025,2025-01-11,
366,49.279998779296875,-1.0199999809265137,2025-01-11,01_02,01,2025,2025-01-11,
367,49.279998779296875,-1.0049999952316284,2025-01-11,01_02,01,2025,2025-01-11,
368,49.279998779296875,-0.9900000095367432,2025-01-11,01_02,01,2025,2025-01-11,
369,49.279998779296875,-0.9750000238418579,2025-01-11,01_02,01,2025,2025-01-11,
370,49.279998779296875,-0.9599999785423279,2025-01-11,01_02,01,2025,2025-01-11,
371,49.279998779296875,-0.9449999928474426,2025-01-11,01_02,01,2025,2025-01-11,
372,49.279998779296875,-0.9300000071525574,2025-01-11,01_02,01,2025,2025-01-11,
373,49.279998779296875,-0.9150000214576721,2025-01-11,01_02,01,2025,2025-01-11,
374,49.279998779296875,-0.8999999761581421,2025-01-11,01_02,01,2025,2025-01-11,
375,49.279998779296875,-0.8849999904632568,2025-01-11,01_02,01,2025,2025-01-11,
376,49.279998779296875,-0.8700000047683716,2025-01-11,01_02,01,2025,2025-01-11,
377,49.279998779296875,-0.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,
378,49.279998779296875,-0.8399999737739563,2025-01-11,01_02,01,2025,2025-01-11,
379,49.279998779296875,-0.824999988079071,2025-01-11,01_02,01,2025,2025-01-11,
380,49.279998779296875,-0.8100000023841858,2025-01-11,01_02,01,2025,2025-01-11,
381,49.279998779296875,-0.7950000166893005,2025-01-11,01_02,01,2025,2025-01-11,
382,49.279998779296875,-0.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,
383,49.279998779296875,-0.7649999856948853,2025-01-11,01_02,01,2025,2025-01-11,
384,49.279998779296875,-0.75,2025-01-11,01_02,01,2025,2025-01-11,
385,49.279998779296875,-0.7350000143051147,2025-01-11,01_02,01,2025,2025-01-11,
386,49.279998779296875,-0.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,
387,49.279998779296875,-0.7049999833106995,2025-01-11,01_02,01,2025,2025-01-11,
388,49.279998779296875,-0.6899999976158142,2025-01-11,01_02,01,2025,2025-01-11,
389,49.279998779296875,-0.675000011920929,2025-01-11,01_02,01,2025,2025-01-11,
390,49.279998779296875,-0.6600000262260437,2025-01-11,01_02,01,2025,2025-01-11,
391,49.279998779296875,-0.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,
392,49.279998779296875,-0.6299999952316284,2025-01-11,01_02,01,2025,2025-01-11,
393,49.279998779296875,-0.6150000095367432,2025-01-11,01_02,01,2025,2025-01-11,
394,49.279998779296875,-0.6000000238418579,2025-01-11,01_02,01,2025,2025-01-11,
395,49.279998779296875,-0.5849999785423279,2025-01-11,01_02,01,2025,2025-01-11,
396,49.279998779296875,-0.5699999928474426,2025-01-11,01_02,01,2025,2025-01-11,
397,49.279998779296875,-0.5550000071525574,2025-01-11,01_02,01,2025,2025-01-11,
398,49.279998779296875,-0.5400000214576721,2025-01-11,01_02,01,2025,2025-01-11,
399,49.279998779296875,-0.5249999761581421,2025-01-11,01_02,01,2025,2025-01-11,
400,49.279998779296875,-0.5099999904632568,2025-01-11,01_02,01,2025,2025-01-11,
401,49.279998779296875,-0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,
402,49.279998779296875,-0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
403,49.279998779296875,-0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
404,49.279998779296875,-0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
405,49.279998779296875,-0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
406,49.279998779296875,-0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
407,49.279998779296875,-0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,
408,49.279998779296875,-0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,
409,49.279998779296875,-0.375,2025-01-11,01_02,01,2025,2025-01-11,
410,49.279998779296875,-0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,
411,49.279998779296875,-0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,
412,49.279998779296875,-0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,
413,49.279998779296875,-0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,
414,49.279998779296875,-0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,
415,49.279998779296875,-0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,
416,49.279998779296875,-0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,
417,49.279998779296875,-0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,
418,49.279998779296875,-0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,
419,49.279998779296875,-0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,
420,49.279998779296875,-0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,
421,49.279998779296875,-0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,
422,49.279998779296875,-0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,
423,49.279998779296875,-0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,
424,49.279998779296875,-0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,
425,49.279998779296875,-0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,
426,49.279998779296875,-0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,
427,49.279998779296875,-0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,
428,49.279998779296875,-0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,
429,49.279998779296875,-0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,
430,49.279998779296875,-0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,
431,49.279998779296875,-0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,
432,49.279998779296875,-0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,
433,49.279998779296875,-0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,
434,49.279998779296875,0.0,2025-01-11,01_02,01,2025,2025-01-11,
435,49.279998779296875,0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,
436,49.279998779296875,0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,
437,49.279998779296875,0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,
438,49.279998779296875,0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,
439,49.279998779296875,0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,
440,49.279998779296875,0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,
441,49.279998779296875,0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,
442,49.279998779296875,0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,
443,49.279998779296875,0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,
444,49.279998779296875,0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,
445,49.279998779296875,0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,
446,49.279998779296875,0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,
447,49.279998779296875,0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,
448,49.279998779296875,0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,
449,49.279998779296875,0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,
450,49.279998779296875,0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,
451,49.279998779296875,0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,
452,49.279998779296875,0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,
453,49.279998779296875,0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,
454,49.279998779296875,0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,
455,49.279998779296875,0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,
456,49.279998779296875,0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,
457,49.279998779296875,0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,
458,49.279998779296875,0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,
459,49.279998779296875,0.375,2025-01-11,01_02,01,2025,2025-01-11,
460,49.279998779296875,0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,
461,49.279998779296875,0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,
462,49.279998779296875,0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
463,49.279998779296875,0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
464,49.279998779296875,0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
465,49.279998779296875,0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
466,49.279998779296875,0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
467,49.279998779296875,0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,
468,49.290000915527344,-1.2450000047683716,2025-01-11,01_02,01,2025,2025-01-11,
469,49.290000915527344,-1.2300000190734863,2025-01-11,01_02,01,2025,2025-01-11,
470,49.290000915527344,-1.215000033378601,2025-01-11,01_02,01,2025,2025-01-11,
471,49.290000915527344,-1.2000000476837158,2025-01-11,01_02,01,2025,2025-01-11,
472,49.290000915527344,-1.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,
473,49.290000915527344,-1.1699999570846558,2025-01-11,01_02,01,2025,2025-01-11,
474,49.290000915527344,-1.1549999713897705,2025-01-11,01_02,01,2025,2025-01-11,
475,49.290000915527344,-1.1399999856948853,2025-01-11,01_02,01,2025,2025-01-11,
476,49.290000915527344,-1.125,2025-01-11,01_02,01,2025,2025-01-11,
477,49.290000915527344,-1.1100000143051147,2025-01-11,01_02,01,2025,2025-01-11,
478,49.290000915527344,-1.0950000286102295,2025-01-11,01_02,01,2025,2025-01-11,
479,49.290000915527344,-1.0800000429153442,2025-01-11,01_02,01,2025,2025-01-11,
480,49.290000915527344,-1.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,
481,49.290000915527344,-1.0499999523162842,2025-01-11,01_02,01,2025,2025-01-11,
482,49.290000915527344,-1.034999966621399,2025-01-11,01_02,01,2025,2025-01-11,
483,49.290000915527344,-1.0199999809265137,2025-01-11,01_02,01,2025,2025-01-11,
484,49.290000915527344,-1.0049999952316284,2025-01-11,01_02,01,2025,2025-01-11,
485,49.290000915527344,-0.9900000095367432,2025-01-11,01_02,01,2025,2025-01-11,
486,49.290000915527344,-0.9750000238418579,2025-01-11,01_02,01,2025,2025-01-11,
487,49.290000915527344,-0.9599999785423279,2025-01-11,01_02,01,2025,2025-01-11,
488,49.290000915527344,-0.9449999928474426,2025-01-11,01_02,01,2025,2025-01-11,
489,49.290000915527344,-0.9300000071525574,2025-01-11,01_02,01,2025,2025-01-11,
490,49.290000915527344,-0.9150000214576721,2025-01-11,01_02,01,2025,2025-01-11,
491,49.290000915527344,-0.8999999761581421,2025-01-11,01_02,01,2025,2025-01-11,
492,49.290000915527344,-0.8849999904632568,2025-01-11,01_02,01,2025,2025-01-11,
493,49.290000915527344,-0.8700000047683716,2025-01-11,01_02,01,2025,2025-01-11,
494,49.290000915527344,-0.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,
495,49.290000915527344,-0.8399999737739563,2025-01-11,01_02,01,2025,2025-01-11,
496,49.290000915527344,-0.824999988079071,2025-01-11,01_02,01,2025,2025-01-11,
497,49.290000915527344,-0.8100000023841858,2025-01-11,01_02,01,2025,2025-01-11,
498,49.290000915527344,-0.7950000166893005,2025-01-11,01_02,01,2025,2025-01-11,
499,49.290000915527344,-0.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,
500,49.290000915527344,-0.7649999856948853,2025-01-11,01_02,01,2025,2025-01-11,
501,49.290000915527344,-0.75,2025-01-11,01_02,01,2025,2025-01-11,
502,49.290000915527344,-0.7350000143051147,2025-01-11,01_02,01,2025,2025-01-11,
503,49.290000915527344,-0.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,
504,49.290000915527344,-0.7049999833106995,2025-01-11,01_02,01,2025,2025-01-11,
505,49.290000915527344,-0.6899999976158142,2025-01-11,01_02,01,2025,2025-01-11,
506,49.290000915527344,-0.675000011920929,2025-01-11,01_02,01,2025,2025-01-11,
507,49.290000915527344,-0.6600000262260437,2025-01-11,01_02,01,2025,2025-01-11,
508,49.290000915527344,-0.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,
509,49.290000915527344,-0.6299999952316284,2025-01-11,01_02,01,2025,2025-01-11,
510,49.290000915527344,-0.6150000095367432,2025-01-11,01_02,01,2025,2025-01-11,
511,49.290000915527344,-0.6000000238418579,2025-01-11,01_02,01,2025,2025-01-11,
512,49.290000915527344,-0.5849999785423279,2025-01-11,01_02,01,2025,2025-01-11,
513,49.290000915527344,-0.5699999928474426,2025-01-11,01_02,01,2025,2025-01-11,
514,49.290000915527344,-0.5550000071525574,2025-01-11,01_02,01,2025,2025-01-11,
515,49.290000915527344,-0.5400000214576721,2025-01-11,01_02,01,2025,2025-01-11,
516,49.290000915527344,-0.5249999761581421,2025-01-11,01_02,01,2025,2025-01-11,
517,49.290000915527344,-0.5099999904632568,2025-01-11,01_02,01,2025,2025-01-11,
518,49.290000915527344,-0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,
519,49.290000915527344,-0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
520,49.290000915527344,-0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
521,49.290000915527344,-0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
522,49.290000915527344,-0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
523,49.290000915527344,-0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
524,49.290000915527344,-0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,
525,49.290000915527344,-0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,
526,49.290000915527344,-0.375,2025-01-11,01_02,01,2025,2025-01-11,
527,49.290000915527344,-0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,
528,49.290000915527344,-0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,
529,49.290000915527344,-0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,
530,49.290000915527344,-0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,
531,49.290000915527344,-0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,
532,49.290000915527344,-0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,
533,49.290000915527344,-0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,
534,49.290000915527344,-0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,
535,49.290000915527344,-0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,
536,49.290000915527344,-0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,
537,49.290000915527344,-0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,
538,49.290000915527344,-0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,
539,49.290000915527344,-0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,
540,49.290000915527344,-0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,
541,49.290000915527344,-0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,
542,49.290000915527344,-0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,
543,49.290000915527344,-0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,
544,49.290000915527344,-0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,
545,49.290000915527344,-0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,
546,49.290000915527344,-0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,
547,49.290000915527344,-0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,
548,49.290000915527344,-0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,
549,49.290000915527344,-0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,
550,49.290000915527344,-0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,
551,49.290000915527344,0.0,2025-01-11,01_02,01,2025,2025-01-11,
552,49.290000915527344,0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,
553,49.290000915527344,0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,
554,49.290000915527344,0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,
555,49.290000915527344,0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,
556,49.290000915527344,0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,
557,49.290000915527344,0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,
558,49.290000915527344,0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,
559,49.290000915527344,0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,
560,49.290000915527344,0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,
561,49.290000915527344,0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,
562,49.290000915527344,0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,
563,49.290000915527344,0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,
564,49.290000915527344,0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,
565,49.290000915527344,0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,
566,49.290000915527344,0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,
567,49.290000915527344,0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,
568,49.290000915527344,0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,
569,49.290000915527344,0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,
570,49.290000915527344,0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,
571,49.290000915527344,0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,
572,49.290000915527344,0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,
573,49.290000915527344,0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,
574,49.290000915527344,0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,
575,49.290000915527344,0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,
576,49.290000915527344,0.375,2025-01-11,01_02,01,2025,2025-01-11,
577,49.290000915527344,0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,
578,49.290000915527344,0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,
579,49.290000915527344,0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
580,49.290000915527344,0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
581,49.290000915527344,0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
582,49.290000915527344,0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
583,49.290000915527344,0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
584,49.290000915527344,0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,
585,49.29999923706055,-1.2450000047683716,2025-01-11,01_02,01,2025,2025-01-11,
586,49.29999923706055,-1.2300000190734863,2025-01-11,01_02,01,2025,2025-01-11,
587,49.29999923706055,-1.215000033378601,2025-01-11,01_02,01,2025,2025-01-11,
588,49.29999923706055,-1.2000000476837158,2025-01-11,01_02,01,2025,2025-01-11,
589,49.29999923706055,-1.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,
590,49.29999923706055,-1.1699999570846558,2025-01-11,01_02,01,2025,2025-01-11,
