,lat,lon,day,week,month,year,date_for_plot,analysed_spim
292,46.0099983215332,-4.125,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168
293,46.0099983215332,-4.110000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
294,46.0099983215332,-4.09499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297
295,46.0099983215332,-4.079999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
296,46.0099983215332,-4.065000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164
297,46.0099983215332,-4.050000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168
298,46.0099983215332,-4.034999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168
299,46.0099983215332,-4.019999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168
300,46.0099983215332,-4.005000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
301,46.0099983215332,-3.990000009536743,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
302,46.0099983215332,-3.9749999046325684,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
303,46.0099983215332,-3.9600000381469727,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164
304,46.0099983215332,-3.944999933242798,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
305,46.0099983215332,-3.930000066757202,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
306,46.0099983215332,-3.9149999618530273,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164
307,46.0099983215332,-3.9000000953674316,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164
308,46.0099983215332,-3.884999990463257,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713
309,46.0099983215332,-3.869999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949
310,46.0099983215332,-3.8550000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297
311,46.0099983215332,-3.8399999141693115,2001-01-23,01_03,01,2001,2001-01-23,0.2799999937415123
312,46.0099983215332,-3.825000047683716,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746
313,46.0099983215332,-3.809999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004
314,46.0099983215332,-3.7950000762939453,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252
315,46.0099983215332,-3.7799999713897705,2001-01-23,01_03,01,2001,2001-01-23,0.3799999915063381
316,46.0099983215332,-3.765000104904175,2001-01-23,01_03,01,2001,2001-01-23,0.42999999038875103
317,46.0099983215332,-3.75,2001-01-23,01_03,01,2001,2001-01-23,0.4499999899417162
318,46.0099983215332,-3.734999895095825,2001-01-23,01_03,01,2001,2001-01-23,0.4599999897181988
319,46.0099983215332,-3.7200000286102295,2001-01-23,01_03,01,2001,2001-01-23,0.47999998927116394
320,46.0099983215332,-3.7049999237060547,2001-01-23,01_03,01,2001,2001-01-23,0.4899999890476465
321,46.0099983215332,-3.690000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.4899999890476465
322,46.0099983215332,-3.674999952316284,2001-01-23,01_03,01,2001,2001-01-23,0.4599999897181988
323,46.0099983215332,-3.6600000858306885,2001-01-23,01_03,01,2001,2001-01-23,0.4499999899417162
324,46.0099983215332,-3.6449999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.3499999921768904
325,46.0099983215332,-3.630000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.3499999921768904
326,46.0099983215332,-3.615000009536743,2001-01-23,01_03,01,2001,2001-01-23,0.3799999915063381
327,46.0099983215332,-3.5999999046325684,2001-01-23,01_03,01,2001,2001-01-23,0.4399999901652336
328,46.0099983215332,-3.5850000381469727,2001-01-23,01_03,01,2001,2001-01-23,0.4899999890476465
329,46.0099983215332,-3.569999933242798,2001-01-23,01_03,01,2001,2001-01-23,0.5099999886006117
330,46.0099983215332,-3.555000066757202,2001-01-23,01_03,01,2001,2001-01-23,0.549999987706542
331,46.0099983215332,-3.5399999618530273,2001-01-23,01_03,01,2001,2001-01-23,0.6099999863654375
332,46.0099983215332,-3.5250000953674316,2001-01-23,01_03,01,2001,2001-01-23,0.5899999868124723
333,46.0099983215332,-3.509999990463257,2001-01-23,01_03,01,2001,2001-01-23,0.6199999861419201
334,46.0099983215332,-3.494999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.6499999854713678
335,46.0099983215332,-3.4800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.6399999856948853
336,46.0099983215332,-3.4649999141693115,2001-01-23,01_03,01,2001,2001-01-23,0.6799999848008156
337,46.0099983215332,-3.450000047683716,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588
338,46.0099983215332,-3.434999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588
339,46.0099983215332,-3.4200000762939453,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588
340,46.0099983215332,-3.4049999713897705,2001-01-23,01_03,01,2001,2001-01-23,1.0199999772012234
341,46.0099983215332,-3.390000104904175,2001-01-23,01_03,01,2001,2001-01-23,0.9399999789893627
342,46.0099983215332,-3.375,2001-01-23,01_03,01,2001,2001-01-23,0.8699999805539846
343,46.0099983215332,-3.359999895095825,2001-01-23,01_03,01,2001,2001-01-23,0.8699999805539846
344,46.0099983215332,-3.3450000286102295,2001-01-23,01_03,01,2001,2001-01-23,0.8999999798834324
345,46.0099983215332,-3.3299999237060547,2001-01-23,01_03,01,2001,2001-01-23,0.9699999783188105
346,46.0099983215332,-3.315000057220459,2001-01-23,01_03,01,2001,2001-01-23,1.0599999763071537
347,46.0099983215332,-3.299999952316284,2001-01-23,01_03,01,2001,2001-01-23,1.0899999756366014
348,46.0099983215332,-3.2850000858306885,2001-01-23,01_03,01,2001,2001-01-23,1.1399999745190144
349,46.0099983215332,-3.2699999809265137,2001-01-23,01_03,01,2001,2001-01-23,1.1199999749660492
350,46.0099983215332,-3.255000114440918,2001-01-23,01_03,01,2001,2001-01-23,1.2299999725073576
351,46.0099983215332,-3.240000009536743,2001-01-23,01_03,01,2001,2001-01-23,1.289999971166253
352,46.0099983215332,-3.2249999046325684,2001-01-23,01_03,01,2001,2001-01-23,1.269999971613288
353,46.0099983215332,-3.2100000381469727,2001-01-23,01_03,01,2001,2001-01-23,1.3299999702721834
354,46.0099983215332,-3.194999933242798,2001-01-23,01_03,01,2001,2001-01-23,1.3999999687075615
355,46.0099983215332,-3.180000066757202,2001-01-23,01_03,01,2001,2001-01-23,1.3599999696016312
356,46.0099983215332,-3.1649999618530273,2001-01-23,01_03,01,2001,2001-01-23,1.2299999725073576
357,46.0099983215332,-3.1500000953674316,2001-01-23,01_03,01,2001,2001-01-23,1.3599999696016312
358,46.0099983215332,-3.134999990463257,2001-01-23,01_03,01,2001,2001-01-23,1.3999999687075615
359,46.0099983215332,-3.119999885559082,2001-01-23,01_03,01,2001,2001-01-23,1.7599999606609344
360,46.0099983215332,-3.1050000190734863,2001-01-23,01_03,01,2001,2001-01-23,1.8999999575316906
361,46.0099983215332,-3.0899999141693115,2001-01-23,01_03,01,2001,2001-01-23,1.9699999559670687
362,46.0099983215332,-3.075000047683716,2001-01-23,01_03,01,2001,2001-01-23,2.0199999548494816
363,46.0099983215332,-3.059999942779541,2001-01-23,01_03,01,2001,2001-01-23,2.1699999514967203
364,46.0099983215332,-3.0450000762939453,2001-01-23,01_03,01,2001,2001-01-23,2.389999946579337
365,46.0099983215332,-3.0299999713897705,2001-01-23,01_03,01,2001,2001-01-23,2.2599999494850636
366,46.0099983215332,-3.015000104904175,2001-01-23,01_03,01,2001,2001-01-23,2.3099999483674765
367,46.0099983215332,-3.0,2001-01-23,01_03,01,2001,2001-01-23,2.3299999479204416
368,46.0099983215332,-2.984999895095825,2001-01-23,01_03,01,2001,2001-01-23,2.349999947473407
369,46.0099983215332,-2.9700000286102295,2001-01-23,01_03,01,2001,2001-01-23,2.3799999468028545
370,46.0099983215332,-2.9549999237060547,2001-01-23,01_03,01,2001,2001-01-23,2.4699999447911978
371,46.0099983215332,-2.940000057220459,2001-01-23,01_03,01,2001,2001-01-23,2.4999999441206455
372,46.0099983215332,-2.924999952316284,2001-01-23,01_03,01,2001,2001-01-23,2.5299999434500933
373,46.0099983215332,-2.9100000858306885,2001-01-23,01_03,01,2001,2001-01-23,2.5299999434500933
374,46.0099983215332,-2.8949999809265137,2001-01-23,01_03,01,2001,2001-01-23,2.6199999414384365
375,46.0099983215332,-2.880000114440918,2001-01-23,01_03,01,2001,2001-01-23,2.609999941661954
376,46.0099983215332,-2.865000009536743,2001-01-23,01_03,01,2001,2001-01-23,2.699999939650297
377,46.0099983215332,-2.8499999046325684,2001-01-23,01_03,01,2001,2001-01-23,2.729999938979745
378,46.0099983215332,-2.8350000381469727,2001-01-23,01_03,01,2001,2001-01-23,2.9599999338388443
379,46.0099983215332,-2.819999933242798,2001-01-23,01_03,01,2001,2001-01-23,3.0699999313801527
380,46.0099983215332,-2.805000066757202,2001-01-23,01_03,01,2001,2001-01-23,3.05999993160367
381,46.0099983215332,-2.7899999618530273,2001-01-23,01_03,01,2001,2001-01-23,3.1899999286979437
382,46.0099983215332,-2.7750000953674316,2001-01-23,01_03,01,2001,2001-01-23,3.129999930039048
383,46.0099983215332,-2.759999990463257,2001-01-23,01_03,01,2001,2001-01-23,3.2699999269098043
384,46.0099983215332,-2.744999885559082,2001-01-23,01_03,01,2001,2001-01-23,3.2699999269098043
385,46.0099983215332,-2.7300000190734863,2001-01-23,01_03,01,2001,2001-01-23,3.2899999264627695
386,46.0099983215332,-2.7149999141693115,2001-01-23,01_03,01,2001,2001-01-23,2.969999933615327
387,46.0099983215332,-2.700000047683716,2001-01-23,01_03,01,2001,2001-01-23,3.109999930486083
388,46.0099983215332,-2.684999942779541,2001-01-23,01_03,01,2001,2001-01-23,3.5999999195337296
389,46.0099983215332,-2.6700000762939453,2001-01-23,01_03,01,2001,2001-01-23,3.7399999164044857
390,46.0099983215332,-2.6549999713897705,2001-01-23,01_03,01,2001,2001-01-23,3.8399999141693115
391,46.0099983215332,-2.640000104904175,2001-01-23,01_03,01,2001,2001-01-23,3.689999917522073
392,46.0099983215332,-2.625,2001-01-23,01_03,01,2001,2001-01-23,3.7399999164044857
393,46.0099983215332,-2.609999895095825,2001-01-23,01_03,01,2001,2001-01-23,3.5599999204277992
394,46.0099983215332,-2.5950000286102295,2001-01-23,01_03,01,2001,2001-01-23,3.849999913945794
395,46.0099983215332,-2.5799999237060547,2001-01-23,01_03,01,2001,2001-01-23,4.009999910369515
396,46.0099983215332,-2.565000057220459,2001-01-23,01_03,01,2001,2001-01-23,4.339999902993441
397,46.0099983215332,-2.549999952316284,2001-01-23,01_03,01,2001,2001-01-23,4.619999896734953
398,46.0099983215332,-2.5350000858306885,2001-01-23,01_03,01,2001,2001-01-23,4.699999894946814
399,46.0099983215332,-2.5199999809265137,2001-01-23,01_03,01,2001,2001-01-23,4.709999894723296
400,46.0099983215332,-2.505000114440918,2001-01-23,01_03,01,2001,2001-01-23,4.83999989181757
401,46.0099983215332,-2.490000009536743,2001-01-23,01_03,01,2001,2001-01-23,4.849999891594052
402,46.0099983215332,-2.4749999046325684,2001-01-23,01_03,01,2001,2001-01-23,4.929999889805913
403,46.0099983215332,-2.4600000381469727,2001-01-23,01_03,01,2001,2001-01-23,5.079999886453152
404,46.0099983215332,-2.444999933242798,2001-01-23,01_03,01,2001,2001-01-23,5.369999879971147
405,46.0099983215332,-2.430000066757202,2001-01-23,01_03,01,2001,2001-01-23,5.409999879077077
406,46.0099983215332,-2.4149999618530273,2001-01-23,01_03,01,2001,2001-01-23,5.7799998708069324
407,46.0099983215332,-2.4000000953674316,2001-01-23,01_03,01,2001,2001-01-23,6.189999861642718
408,46.0099983215332,-2.384999990463257,2001-01-23,01_03,01,2001,2001-01-23,6.539999853819609
409,46.0099983215332,-2.369999885559082,2001-01-23,01_03,01,2001,2001-01-23,6.599999852478504
410,46.0099983215332,-2.3550000190734863,2001-01-23,01_03,01,2001,2001-01-23,6.599999852478504
411,46.0099983215332,-2.3399999141693115,2001-01-23,01_03,01,2001,2001-01-23,6.709999850019813
412,46.0099983215332,-2.325000047683716,2001-01-23,01_03,01,2001,2001-01-23,6.889999845996499
413,46.0099983215332,-2.309999942779541,2001-01-23,01_03,01,2001,2001-01-23,6.829999847337604
414,46.0099983215332,-2.2950000762939453,2001-01-23,01_03,01,2001,2001-01-23,6.919999845325947
415,46.0099983215332,-2.2799999713897705,2001-01-23,01_03,01,2001,2001-01-23,6.9499998446553946
416,46.0099983215332,-2.265000104904175,2001-01-23,01_03,01,2001,2001-01-23,6.819999847561121
417,46.0099983215332,-2.25,2001-01-23,01_03,01,2001,2001-01-23,6.889999845996499
418,46.0099983215332,-2.234999895095825,2001-01-23,01_03,01,2001,2001-01-23,6.809999847784638
419,46.0099983215332,-2.2200000286102295,2001-01-23,01_03,01,2001,2001-01-23,6.849999846890569
420,46.0099983215332,-2.2049999237060547,2001-01-23,01_03,01,2001,2001-01-23,6.729999849572778
421,46.0099983215332,-2.190000057220459,2001-01-23,01_03,01,2001,2001-01-23,6.779999848455191
422,46.0099983215332,-2.174999952316284,2001-01-23,01_03,01,2001,2001-01-23,6.909999845549464
423,46.0099983215332,-2.1600000858306885,2001-01-23,01_03,01,2001,2001-01-23,7.029999842867255
424,46.0099983215332,-2.1449999809265137,2001-01-23,01_03,01,2001,2001-01-23,7.179999839514494
425,46.0099983215332,-2.130000114440918,2001-01-23,01_03,01,2001,2001-01-23,7.35999983549118
426,46.0099983215332,-2.115000009536743,2001-01-23,01_03,01,2001,2001-01-23,7.509999832138419
427,46.0099983215332,-2.0999999046325684,2001-01-23,01_03,01,2001,2001-01-23,7.879999823868275
428,46.0099983215332,-2.0850000381469727,2001-01-23,01_03,01,2001,2001-01-23,7.999999821186066
429,46.0099983215332,-2.069999933242798,2001-01-23,01_03,01,2001,2001-01-23,8.189999816939235
430,46.0099983215332,-2.055000066757202,2001-01-23,01_03,01,2001,2001-01-23,8.549999808892608
431,46.0099983215332,-2.0399999618530273,2001-01-23,01_03,01,2001,2001-01-23,9.029999798163772
432,46.0099983215332,-2.0250000953674316,2001-01-23,01_03,01,2001,2001-01-23,8.959999799728394
433,46.0099983215332,-2.009999990463257,2001-01-23,01_03,01,2001,2001-01-23,9.109999796375632
434,46.0099983215332,-1.9950000047683716,2001-01-23,01_03,01,2001,2001-01-23,9.519999787211418
435,46.0099983215332,-1.9800000190734863,2001-01-23,01_03,01,2001,2001-01-23,9.559999786317348
436,46.0099983215332,-1.965000033378601,2001-01-23,01_03,01,2001,2001-01-23,10.06999977491796
437,46.0099983215332,-1.9500000476837158,2001-01-23,01_03,01,2001,2001-01-23,10.429999766871333
438,46.0099983215332,-1.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,10.619999762624502
439,46.0099983215332,-1.9199999570846558,2001-01-23,01_03,01,2001,2001-01-23,10.41999976709485
440,46.0099983215332,-1.9049999713897705,2001-01-23,01_03,01,2001,2001-01-23,10.489999765530229
441,46.0099983215332,-1.8899999856948853,2001-01-23,01_03,01,2001,2001-01-23,10.479999765753746
442,46.0099983215332,-1.875,2001-01-23,01_03,01,2001,2001-01-23,10.679999761283398
443,46.0099983215332,-1.8600000143051147,2001-01-23,01_03,01,2001,2001-01-23,10.789999758824706
444,46.0099983215332,-1.8450000286102295,2001-01-23,01_03,01,2001,2001-01-23,10.579999763518572
445,46.0099983215332,-1.8300000429153442,2001-01-23,01_03,01,2001,2001-01-23,8.999999798834324
446,46.0099983215332,-1.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,10.479999765753746
447,46.0099983215332,-1.7999999523162842,2001-01-23,01_03,01,2001,2001-01-23,9.809999780729413
448,46.0099983215332,-1.784999966621399,2001-01-23,01_03,01,2001,2001-01-23,5.789999870583415
449,46.0099983215332,-1.7699999809265137,2001-01-23,01_03,01,2001,2001-01-23,5.579999875277281
450,46.0099983215332,-1.7549999952316284,2001-01-23,01_03,01,2001,2001-01-23,5.7299998719245195
451,46.0099983215332,-1.7400000095367432,2001-01-23,01_03,01,2001,2001-01-23,6.149999862536788
452,46.0099983215332,-1.725000023841858,2001-01-23,01_03,01,2001,2001-01-23,5.379999879747629
453,46.0099983215332,-1.7100000381469727,2001-01-23,01_03,01,2001,2001-01-23,5.18999988399446
454,46.0099983215332,-1.6950000524520874,2001-01-23,01_03,01,2001,2001-01-23,5.509999876841903
455,46.0099983215332,-1.6799999475479126,2001-01-23,01_03,01,2001,2001-01-23,5.019999887794256
456,46.0099983215332,-1.6649999618530273,2001-01-23,01_03,01,2001,2001-01-23,5.319999881088734
457,46.0099983215332,-1.649999976158142,2001-01-23,01_03,01,2001,2001-01-23,5.409999879077077
458,46.0099983215332,-1.6349999904632568,2001-01-23,01_03,01,2001,2001-01-23,6.4299998562783
459,46.0099983215332,-1.6200000047683716,2001-01-23,01_03,01,2001,2001-01-23,9.689999783411622
460,46.0099983215332,-1.6050000190734863,2001-01-23,01_03,01,2001,2001-01-23,11.409999744966626
461,46.0099983215332,-1.590000033378601,2001-01-23,01_03,01,2001,2001-01-23,12.839999713003635
462,46.0099983215332,-1.5750000476837158,2001-01-23,01_03,01,2001,2001-01-23,14.71999967098236
463,46.0099983215332,-1.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,16.599999628961086
464,46.0099983215332,-1.5449999570846558,2001-01-23,01_03,01,2001,2001-01-23,16.699999626725912
465,46.0099983215332,-1.5299999713897705,2001-01-23,01_03,01,2001,2001-01-23,18.679999582469463
466,46.0099983215332,-1.5149999856948853,2001-01-23,01_03,01,2001,2001-01-23,20.269999546930194
467,46.0099983215332,-1.5,2001-01-23,01_03,01,2001,2001-01-23,19.93999955430627
468,46.02000045776367,-4.994999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
469,46.02000045776367,-4.980000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
470,46.02000045776367,-4.965000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.12999999709427357
471,46.02000045776367,-4.949999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
472,46.02000045776367,-4.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
473,46.02000045776367,-4.920000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
474,46.02000045776367,-4.90500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.11999999731779099
475,46.02000045776367,-4.889999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
476,46.02000045776367,-4.875,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
477,46.02000045776367,-4.860000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
478,46.02000045776367,-4.84499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
479,46.02000045776367,-4.829999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
480,46.02000045776367,-4.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
481,46.02000045776367,-4.800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
482,46.02000045776367,-4.784999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.12999999709427357
483,46.02000045776367,-4.769999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
484,46.02000045776367,-4.755000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
485,46.02000045776367,-4.739999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
486,46.02000045776367,-4.724999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
487,46.02000045776367,-4.710000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
488,46.02000045776367,-4.695000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
489,46.02000045776367,-4.679999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
490,46.02000045776367,-4.664999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
491,46.02000045776367,-4.650000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
492,46.02000045776367,-4.635000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
493,46.02000045776367,-4.619999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
494,46.02000045776367,-4.605000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
495,46.02000045776367,-4.590000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
496,46.02000045776367,-4.574999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
497,46.02000045776367,-4.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
498,46.02000045776367,-4.545000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
499,46.02000045776367,-4.53000020980835,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
500,46.02000045776367,-4.514999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
501,46.02000045776367,-4.5,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
502,46.02000045776367,-4.485000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
503,46.02000045776367,-4.46999979019165,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
504,46.02000045776367,-4.454999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
505,46.02000045776367,-4.440000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
