,lat,lon,day,week,month,year,date_for_plot,analysed_spim
292,46.0099983215332,-4.125,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
293,46.0099983215332,-4.110000133514404,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
294,46.0099983215332,-4.09499979019165,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
295,46.0099983215332,-4.079999923706055,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
296,46.0099983215332,-4.065000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
297,46.0099983215332,-4.050000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
298,46.0099983215332,-4.034999847412109,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
299,46.0099983215332,-4.019999980926514,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
300,46.0099983215332,-4.005000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
301,46.0099983215332,-3.990000009536743,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
302,46.0099983215332,-3.9749999046325684,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
303,46.0099983215332,-3.9600000381469727,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
304,46.0099983215332,-3.944999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
305,46.0099983215332,-3.930000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
306,46.0099983215332,-3.9149999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.2899999935179949
307,46.0099983215332,-3.9000000953674316,2007-12-09,12_02,12,2007,2007-12-09,0.2699999939650297
308,46.0099983215332,-3.884999990463257,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
309,46.0099983215332,-3.869999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
310,46.0099983215332,-3.8550000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.2899999935179949
311,46.0099983215332,-3.8399999141693115,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
312,46.0099983215332,-3.825000047683716,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
313,46.0099983215332,-3.809999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
314,46.0099983215332,-3.7950000762939453,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
315,46.0099983215332,-3.7799999713897705,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
316,46.0099983215332,-3.765000104904175,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
317,46.0099983215332,-3.75,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
318,46.0099983215332,-3.734999895095825,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
319,46.0099983215332,-3.7200000286102295,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
320,46.0099983215332,-3.7049999237060547,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
321,46.0099983215332,-3.690000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
322,46.0099983215332,-3.674999952316284,2007-12-09,12_02,12,2007,2007-12-09,0.4599999897181988
323,46.0099983215332,-3.6600000858306885,2007-12-09,12_02,12,2007,2007-12-09,0.4599999897181988
324,46.0099983215332,-3.6449999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.4499999899417162
325,46.0099983215332,-3.630000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.46999998949468136
326,46.0099983215332,-3.615000009536743,2007-12-09,12_02,12,2007,2007-12-09,0.4599999897181988
327,46.0099983215332,-3.5999999046325684,2007-12-09,12_02,12,2007,2007-12-09,0.47999998927116394
328,46.0099983215332,-3.5850000381469727,2007-12-09,12_02,12,2007,2007-12-09,0.29999999329447746
329,46.0099983215332,-3.569999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.2699999939650297
330,46.0099983215332,-3.555000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
331,46.0099983215332,-3.5399999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.2799999937415123
332,46.0099983215332,-3.5250000953674316,2007-12-09,12_02,12,2007,2007-12-09,0.2899999935179949
333,46.0099983215332,-3.509999990463257,2007-12-09,12_02,12,2007,2007-12-09,0.29999999329447746
334,46.0099983215332,-3.494999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
335,46.0099983215332,-3.4800000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
336,46.0099983215332,-3.4649999141693115,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
337,46.0099983215332,-3.450000047683716,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
338,46.0099983215332,-3.434999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
339,46.0099983215332,-3.4200000762939453,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
340,46.0099983215332,-3.4049999713897705,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
341,46.0099983215332,-3.390000104904175,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
342,46.0099983215332,-3.375,2007-12-09,12_02,12,2007,2007-12-09,0.2899999935179949
343,46.0099983215332,-3.359999895095825,2007-12-09,12_02,12,2007,2007-12-09,0.2699999939650297
344,46.0099983215332,-3.3450000286102295,2007-12-09,12_02,12,2007,2007-12-09,0.2199999950826168
345,46.0099983215332,-3.3299999237060547,2007-12-09,12_02,12,2007,2007-12-09,0.18999999575316906
346,46.0099983215332,-3.315000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.18999999575316906
347,46.0099983215332,-3.299999952316284,2007-12-09,12_02,12,2007,2007-12-09,0.17999999597668648
348,46.0099983215332,-3.2850000858306885,2007-12-09,12_02,12,2007,2007-12-09,0.1599999964237213
349,46.0099983215332,-3.2699999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.19999999552965164
350,46.0099983215332,-3.255000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.2299999948590994
351,46.0099983215332,-3.240000009536743,2007-12-09,12_02,12,2007,2007-12-09,0.20999999530613422
352,46.0099983215332,-3.2249999046325684,2007-12-09,12_02,12,2007,2007-12-09,0.2899999935179949
353,46.0099983215332,-3.2100000381469727,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
354,46.0099983215332,-3.194999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
355,46.0099983215332,-3.180000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
356,46.0099983215332,-3.1649999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
357,46.0099983215332,-3.1500000953674316,2007-12-09,12_02,12,2007,2007-12-09,0.5299999881535769
358,46.0099983215332,-3.134999990463257,2007-12-09,12_02,12,2007,2007-12-09,0.6199999861419201
359,46.0099983215332,-3.119999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.6399999856948853
360,46.0099983215332,-3.1050000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.6399999856948853
361,46.0099983215332,-3.0899999141693115,2007-12-09,12_02,12,2007,2007-12-09,0.6199999861419201
362,46.0099983215332,-3.075000047683716,2007-12-09,12_02,12,2007,2007-12-09,0.5899999868124723
363,46.0099983215332,-3.059999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.5999999865889549
364,46.0099983215332,-3.0450000762939453,2007-12-09,12_02,12,2007,2007-12-09,0.6599999852478504
365,46.0099983215332,-3.0299999713897705,2007-12-09,12_02,12,2007,2007-12-09,0.7299999836832285
366,46.0099983215332,-3.015000104904175,2007-12-09,12_02,12,2007,2007-12-09,0.7399999834597111
367,46.0099983215332,-3.0,2007-12-09,12_02,12,2007,2007-12-09,0.8099999818950891
368,46.0099983215332,-2.984999895095825,2007-12-09,12_02,12,2007,2007-12-09,0.8399999812245369
369,46.0099983215332,-2.9700000286102295,2007-12-09,12_02,12,2007,2007-12-09,0.8799999803304672
370,46.0099983215332,-2.9549999237060547,2007-12-09,12_02,12,2007,2007-12-09,0.8999999798834324
371,46.0099983215332,-2.940000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.8499999810010195
372,46.0099983215332,-2.924999952316284,2007-12-09,12_02,12,2007,2007-12-09,0.8099999818950891
373,46.0099983215332,-2.9100000858306885,2007-12-09,12_02,12,2007,2007-12-09,0.8099999818950891
374,46.0099983215332,-2.8949999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.789999982342124
375,46.0099983215332,-2.880000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.8199999816715717
376,46.0099983215332,-2.865000009536743,2007-12-09,12_02,12,2007,2007-12-09,0.8499999810010195
377,46.0099983215332,-2.8499999046325684,2007-12-09,12_02,12,2007,2007-12-09,0.9499999787658453
378,46.0099983215332,-2.8350000381469727,2007-12-09,12_02,12,2007,2007-12-09,1.2099999729543924
379,46.0099983215332,-2.819999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.9299999792128801
380,46.0099983215332,-2.805000066757202,2007-12-09,12_02,12,2007,2007-12-09,1.029999976977706
381,46.0099983215332,-2.7899999618530273,2007-12-09,12_02,12,2007,2007-12-09,1.0799999758601189
382,46.0099983215332,-2.7750000953674316,2007-12-09,12_02,12,2007,2007-12-09,1.1599999740719795
383,46.0099983215332,-2.759999990463257,2007-12-09,12_02,12,2007,2007-12-09,1.2399999722838402
384,46.0099983215332,-2.744999885559082,2007-12-09,12_02,12,2007,2007-12-09,1.289999971166253
385,46.0099983215332,-2.7300000190734863,2007-12-09,12_02,12,2007,2007-12-09,1.3199999704957008
386,46.0099983215332,-2.7149999141693115,2007-12-09,12_02,12,2007,2007-12-09,1.169999973848462
387,46.0099983215332,-2.700000047683716,2007-12-09,12_02,12,2007,2007-12-09,0.9499999787658453
388,46.0099983215332,-2.684999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.8599999807775021
389,46.0099983215332,-2.6700000762939453,2007-12-09,12_02,12,2007,2007-12-09,0.789999982342124
390,46.0099983215332,-2.6549999713897705,2007-12-09,12_02,12,2007,2007-12-09,0.6899999845772982
391,46.0099983215332,-2.640000104904175,2007-12-09,12_02,12,2007,2007-12-09,0.7099999841302633
392,46.0099983215332,-2.625,2007-12-09,12_02,12,2007,2007-12-09,0.6499999854713678
393,46.0099983215332,-2.609999895095825,2007-12-09,12_02,12,2007,2007-12-09,0.6999999843537807
394,46.0099983215332,-2.5950000286102295,2007-12-09,12_02,12,2007,2007-12-09,0.7599999830126762
395,46.0099983215332,-2.5799999237060547,2007-12-09,12_02,12,2007,2007-12-09,0.8699999805539846
396,46.0099983215332,-2.565000057220459,2007-12-09,12_02,12,2007,2007-12-09,1.0199999772012234
397,46.0099983215332,-2.549999952316284,2007-12-09,12_02,12,2007,2007-12-09,4.769999893382192
398,46.0099983215332,-2.5350000858306885,2007-12-09,12_02,12,2007,2007-12-09,3.209999928250909
399,46.0099983215332,-2.5199999809265137,2007-12-09,12_02,12,2007,2007-12-09,1.839999958872795
400,46.0099983215332,-2.505000114440918,2007-12-09,12_02,12,2007,2007-12-09,2.0999999530613422
401,46.0099983215332,-2.490000009536743,2007-12-09,12_02,12,2007,2007-12-09,2.12999995239079
402,46.0099983215332,-2.4749999046325684,2007-12-09,12_02,12,2007,2007-12-09,3.7399999164044857
403,46.0099983215332,-2.4600000381469727,2007-12-09,12_02,12,2007,2007-12-09,5.379999879747629
404,46.0099983215332,-2.444999933242798,2007-12-09,12_02,12,2007,2007-12-09,7.7399998269975185
405,46.0099983215332,-2.430000066757202,2007-12-09,12_02,12,2007,2007-12-09,5.619999874383211
406,46.0099983215332,-2.4149999618530273,2007-12-09,12_02,12,2007,2007-12-09,4.3199999034404755
407,46.0099983215332,-2.4000000953674316,2007-12-09,12_02,12,2007,2007-12-09,11.03999975323677
408,46.0099983215332,-2.384999990463257,2007-12-09,12_02,12,2007,2007-12-09,11.029999753460288
409,46.0099983215332,-2.369999885559082,2007-12-09,12_02,12,2007,2007-12-09,11.92999973334372
410,46.0099983215332,-2.3550000190734863,2007-12-09,12_02,12,2007,2007-12-09,6.229999860748649
411,46.0099983215332,-2.3399999141693115,2007-12-09,12_02,12,2007,2007-12-09,7.849999824538827
412,46.0099983215332,-2.325000047683716,2007-12-09,12_02,12,2007,2007-12-09,7.4299998339265585
413,46.0099983215332,-2.309999942779541,2007-12-09,12_02,12,2007,2007-12-09,7.509999832138419
414,46.0099983215332,-2.2950000762939453,2007-12-09,12_02,12,2007,2007-12-09,8.979999799281359
415,46.0099983215332,-2.2799999713897705,2007-12-09,12_02,12,2007,2007-12-09,8.51999980956316
416,46.0099983215332,-2.265000104904175,2007-12-09,12_02,12,2007,2007-12-09,8.149999817833304
417,46.0099983215332,-2.25,2007-12-09,12_02,12,2007,2007-12-09,7.00999984331429
418,46.0099983215332,-2.234999895095825,2007-12-09,12_02,12,2007,2007-12-09,7.059999842196703
419,46.0099983215332,-2.2200000286102295,2007-12-09,12_02,12,2007,2007-12-09,6.929999845102429
420,46.0099983215332,-2.2049999237060547,2007-12-09,12_02,12,2007,2007-12-09,6.229999860748649
421,46.0099983215332,-2.190000057220459,2007-12-09,12_02,12,2007,2007-12-09,7.179999839514494
422,46.0099983215332,-2.174999952316284,2007-12-09,12_02,12,2007,2007-12-09,6.829999847337604
423,46.0099983215332,-2.1600000858306885,2007-12-09,12_02,12,2007,2007-12-09,6.199999861419201
424,46.0099983215332,-2.1449999809265137,2007-12-09,12_02,12,2007,2007-12-09,7.199999839067459
425,46.0099983215332,-2.130000114440918,2007-12-09,12_02,12,2007,2007-12-09,10.169999772682786
426,46.0099983215332,-2.115000009536743,2007-12-09,12_02,12,2007,2007-12-09,15.199999660253525
427,46.0099983215332,-2.0999999046325684,2007-12-09,12_02,12,2007,2007-12-09,16.159999638795853
428,46.0099983215332,-2.0850000381469727,2007-12-09,12_02,12,2007,2007-12-09,16.599999628961086
429,46.0099983215332,-2.069999933242798,2007-12-09,12_02,12,2007,2007-12-09,16.719999626278877
430,46.0099983215332,-2.055000066757202,2007-12-09,12_02,12,2007,2007-12-09,16.399999633431435
431,46.0099983215332,-2.0399999618530273,2007-12-09,12_02,12,2007,2007-12-09,15.75999964773655
432,46.0099983215332,-2.0250000953674316,2007-12-09,12_02,12,2007,2007-12-09,15.519999653100967
433,46.0099983215332,-2.009999990463257,2007-12-09,12_02,12,2007,2007-12-09,14.859999667853117
434,46.0099983215332,-1.9950000047683716,2007-12-09,12_02,12,2007,2007-12-09,14.419999677687883
435,46.0099983215332,-1.9800000190734863,2007-12-09,12_02,12,2007,2007-12-09,14.609999673441052
436,46.0099983215332,-1.965000033378601,2007-12-09,12_02,12,2007,2007-12-09,14.169999683275819
437,46.0099983215332,-1.9500000476837158,2007-12-09,12_02,12,2007,2007-12-09,13.999999687075615
438,46.0099983215332,-1.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,13.769999692216516
439,46.0099983215332,-1.9199999570846558,2007-12-09,12_02,12,2007,2007-12-09,14.09999968484044
440,46.0099983215332,-1.9049999713897705,2007-12-09,12_02,12,2007,2007-12-09,13.699999693781137
441,46.0099983215332,-1.8899999856948853,2007-12-09,12_02,12,2007,2007-12-09,13.569999696686864
442,46.0099983215332,-1.875,2007-12-09,12_02,12,2007,2007-12-09,13.659999694675207
443,46.0099983215332,-1.8600000143051147,2007-12-09,12_02,12,2007,2007-12-09,13.819999691098928
444,46.0099983215332,-1.8450000286102295,2007-12-09,12_02,12,2007,2007-12-09,13.489999698475003
445,46.0099983215332,-1.8300000429153442,2007-12-09,12_02,12,2007,2007-12-09,13.189999705180526
446,46.0099983215332,-1.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,13.3199997022748
447,46.0099983215332,-1.7999999523162842,2007-12-09,12_02,12,2007,2007-12-09,13.459999699145555
448,46.0099983215332,-1.784999966621399,2007-12-09,12_02,12,2007,2007-12-09,13.729999693110585
449,46.0099983215332,-1.7699999809265137,2007-12-09,12_02,12,2007,2007-12-09,12.879999712109566
450,46.0099983215332,-1.7549999952316284,2007-12-09,12_02,12,2007,2007-12-09,11.84999973513186
451,46.0099983215332,-1.7400000095367432,2007-12-09,12_02,12,2007,2007-12-09,11.959999732673168
452,46.0099983215332,-1.725000023841858,2007-12-09,12_02,12,2007,2007-12-09,11.629999740049243
453,46.0099983215332,-1.7100000381469727,2007-12-09,12_02,12,2007,2007-12-09,10.129999773576856
454,46.0099983215332,-1.6950000524520874,2007-12-09,12_02,12,2007,2007-12-09,9.309999791905284
455,46.0099983215332,-1.6799999475479126,2007-12-09,12_02,12,2007,2007-12-09,8.819999802857637
456,46.0099983215332,-1.6649999618530273,2007-12-09,12_02,12,2007,2007-12-09,8.849999802187085
457,46.0099983215332,-1.649999976158142,2007-12-09,12_02,12,2007,2007-12-09,9.249999793246388
458,46.0099983215332,-1.6349999904632568,2007-12-09,12_02,12,2007,2007-12-09,10.899999756366014
459,46.0099983215332,-1.6200000047683716,2007-12-09,12_02,12,2007,2007-12-09,14.959999665617943
460,46.0099983215332,-1.6050000190734863,2007-12-09,12_02,12,2007,2007-12-09,23.109999483451247
461,46.0099983215332,-1.590000033378601,2007-12-09,12_02,12,2007,2007-12-09,32.41999927535653
462,46.0099983215332,-1.5750000476837158,2007-12-09,12_02,12,2007,2007-12-09,37.659999158233404
463,46.0099983215332,-1.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,46.919998951256275
464,46.0099983215332,-1.5449999570846558,2007-12-09,12_02,12,2007,2007-12-09,51.19999885559082
465,46.0099983215332,-1.5299999713897705,2007-12-09,12_02,12,2007,2007-12-09,53.99999879300594
466,46.0099983215332,-1.5149999856948853,2007-12-09,12_02,12,2007,2007-12-09,52.90999881736934
467,46.0099983215332,-1.5,2007-12-09,12_02,12,2007,2007-12-09,54.47999878227711
468,46.02000045776367,-4.994999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.2199999950826168
469,46.02000045776367,-4.980000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
470,46.02000045776367,-4.965000152587891,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
471,46.02000045776367,-4.949999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
472,46.02000045776367,-4.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
473,46.02000045776367,-4.920000076293945,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
474,46.02000045776367,-4.90500020980835,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
475,46.02000045776367,-4.889999866485596,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
476,46.02000045776367,-4.875,2007-12-09,12_02,12,2007,2007-12-09,0.4499999899417162
477,46.02000045776367,-4.860000133514404,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
478,46.02000045776367,-4.84499979019165,2007-12-09,12_02,12,2007,2007-12-09,0.5099999886006117
479,46.02000045776367,-4.829999923706055,2007-12-09,12_02,12,2007,2007-12-09,0.4499999899417162
480,46.02000045776367,-4.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
481,46.02000045776367,-4.800000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.4399999901652336
482,46.02000045776367,-4.784999847412109,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
483,46.02000045776367,-4.769999980926514,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
484,46.02000045776367,-4.755000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
485,46.02000045776367,-4.739999771118164,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
486,46.02000045776367,-4.724999904632568,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
487,46.02000045776367,-4.710000038146973,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
488,46.02000045776367,-4.695000171661377,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
489,46.02000045776367,-4.679999828338623,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
490,46.02000045776367,-4.664999961853027,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
491,46.02000045776367,-4.650000095367432,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
492,46.02000045776367,-4.635000228881836,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
493,46.02000045776367,-4.619999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
494,46.02000045776367,-4.605000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
495,46.02000045776367,-4.590000152587891,2007-12-09,12_02,12,2007,2007-12-09,0.4499999899417162
496,46.02000045776367,-4.574999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.4599999897181988
497,46.02000045776367,-4.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.549999987706542
498,46.02000045776367,-4.545000076293945,2007-12-09,12_02,12,2007,2007-12-09,0.5699999872595072
499,46.02000045776367,-4.53000020980835,2007-12-09,12_02,12,2007,2007-12-09,0.4899999890476465
500,46.02000045776367,-4.514999866485596,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
501,46.02000045776367,-4.5,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
502,46.02000045776367,-4.485000133514404,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
503,46.02000045776367,-4.46999979019165,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
504,46.02000045776367,-4.454999923706055,2007-12-09,12_02,12,2007,2007-12-09,0.29999999329447746
