,lat,lon,day,week,month,year,date_for_plot,analysed_spim
291,46.0099983215332,-4.139999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
292,46.0099983215332,-4.125,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
293,46.0099983215332,-4.110000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
294,46.0099983215332,-4.09499979019165,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
295,46.0099983215332,-4.079999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
296,46.0099983215332,-4.065000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
297,46.0099983215332,-4.050000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
298,46.0099983215332,-4.034999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
299,46.0099983215332,-4.019999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
300,46.0099983215332,-4.005000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
301,46.0099983215332,-3.990000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
302,46.0099983215332,-3.9749999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
303,46.0099983215332,-3.9600000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
304,46.0099983215332,-3.944999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
305,46.0099983215332,-3.930000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
306,46.0099983215332,-3.9149999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
307,46.0099983215332,-3.9000000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
308,46.0099983215332,-3.884999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
309,46.0099983215332,-3.869999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
310,46.0099983215332,-3.8550000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
311,46.0099983215332,-3.8399999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
312,46.0099983215332,-3.825000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
313,46.0099983215332,-3.809999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
314,46.0099983215332,-3.7950000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.3399999924004078
315,46.0099983215332,-3.7799999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
316,46.0099983215332,-3.765000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
317,46.0099983215332,-3.75,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
318,46.0099983215332,-3.734999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
319,46.0099983215332,-3.7200000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
320,46.0099983215332,-3.7049999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
321,46.0099983215332,-3.690000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
322,46.0099983215332,-3.674999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
323,46.0099983215332,-3.6600000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
324,46.0099983215332,-3.6449999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
325,46.0099983215332,-3.630000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
326,46.0099983215332,-3.615000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
327,46.0099983215332,-3.5999999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
328,46.0099983215332,-3.5850000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
329,46.0099983215332,-3.569999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
330,46.0099983215332,-3.555000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
331,46.0099983215332,-3.5399999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
332,46.0099983215332,-3.5250000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.30999999307096004
333,46.0099983215332,-3.509999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.3199999928474426
334,46.0099983215332,-3.494999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
335,46.0099983215332,-3.4800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
336,46.0099983215332,-3.4649999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
337,46.0099983215332,-3.450000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
338,46.0099983215332,-3.434999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
339,46.0099983215332,-3.4200000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
340,46.0099983215332,-3.4049999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
341,46.0099983215332,-3.390000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
342,46.0099983215332,-3.375,2016-05-23,05_03,05,2016,2016-05-23,0.3799999915063381
343,46.0099983215332,-3.359999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
344,46.0099983215332,-3.3450000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.3499999921768904
345,46.0099983215332,-3.3299999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.3799999915063381
346,46.0099983215332,-3.315000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
347,46.0099983215332,-3.299999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.36999999172985554
348,46.0099983215332,-3.2850000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.3799999915063381
349,46.0099983215332,-3.2699999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.3799999915063381
350,46.0099983215332,-3.255000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
351,46.0099983215332,-3.240000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
352,46.0099983215332,-3.2249999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
353,46.0099983215332,-3.2100000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
354,46.0099983215332,-3.194999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
355,46.0099983215332,-3.180000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
356,46.0099983215332,-3.1649999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
357,46.0099983215332,-3.1500000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
358,46.0099983215332,-3.134999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
359,46.0099983215332,-3.119999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
360,46.0099983215332,-3.1050000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
361,46.0099983215332,-3.0899999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
362,46.0099983215332,-3.075000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.36999999172985554
363,46.0099983215332,-3.059999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
364,46.0099983215332,-3.0450000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.3799999915063381
365,46.0099983215332,-3.0299999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
366,46.0099983215332,-3.015000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.3799999915063381
367,46.0099983215332,-3.0,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
368,46.0099983215332,-2.984999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
369,46.0099983215332,-2.9700000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
370,46.0099983215332,-2.9549999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
371,46.0099983215332,-2.940000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
372,46.0099983215332,-2.924999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
373,46.0099983215332,-2.9100000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
374,46.0099983215332,-2.8949999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
375,46.0099983215332,-2.880000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
376,46.0099983215332,-2.865000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
377,46.0099983215332,-2.8499999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
378,46.0099983215332,-2.8350000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
379,46.0099983215332,-2.819999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
380,46.0099983215332,-2.805000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
381,46.0099983215332,-2.7899999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
382,46.0099983215332,-2.7750000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
383,46.0099983215332,-2.759999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
384,46.0099983215332,-2.744999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
385,46.0099983215332,-2.7300000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
386,46.0099983215332,-2.7149999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
387,46.0099983215332,-2.700000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
388,46.0099983215332,-2.684999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
389,46.0099983215332,-2.6700000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
390,46.0099983215332,-2.6549999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
391,46.0099983215332,-2.640000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
392,46.0099983215332,-2.625,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
393,46.0099983215332,-2.609999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
394,46.0099983215332,-2.5950000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
395,46.0099983215332,-2.5799999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
396,46.0099983215332,-2.565000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
397,46.0099983215332,-2.549999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
398,46.0099983215332,-2.5350000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
399,46.0099983215332,-2.5199999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
400,46.0099983215332,-2.505000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
401,46.0099983215332,-2.490000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
402,46.0099983215332,-2.4749999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
403,46.0099983215332,-2.4600000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
404,46.0099983215332,-2.444999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
405,46.0099983215332,-2.430000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
406,46.0099983215332,-2.4149999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
407,46.0099983215332,-2.4000000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
408,46.0099983215332,-2.384999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
409,46.0099983215332,-2.369999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
410,46.0099983215332,-2.3550000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
411,46.0099983215332,-2.3399999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
412,46.0099983215332,-2.325000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
413,46.0099983215332,-2.309999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
414,46.0099983215332,-2.2950000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
415,46.0099983215332,-2.2799999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
416,46.0099983215332,-2.265000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
417,46.0099983215332,-2.25,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
418,46.0099983215332,-2.234999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
419,46.0099983215332,-2.2200000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.3799999915063381
420,46.0099983215332,-2.2049999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
421,46.0099983215332,-2.190000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
422,46.0099983215332,-2.174999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
423,46.0099983215332,-2.1600000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
424,46.0099983215332,-2.1449999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
425,46.0099983215332,-2.130000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
426,46.0099983215332,-2.115000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
427,46.0099983215332,-2.0999999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
428,46.0099983215332,-2.0850000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
429,46.0099983215332,-2.069999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
430,46.0099983215332,-2.055000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
431,46.0099983215332,-2.0399999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
432,46.0099983215332,-2.0250000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
433,46.0099983215332,-2.009999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
434,46.0099983215332,-1.9950000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
435,46.0099983215332,-1.9800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
436,46.0099983215332,-1.965000033378601,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
437,46.0099983215332,-1.9500000476837158,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
438,46.0099983215332,-1.934999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
439,46.0099983215332,-1.9199999570846558,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
440,46.0099983215332,-1.9049999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
441,46.0099983215332,-1.8899999856948853,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
442,46.0099983215332,-1.875,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
443,46.0099983215332,-1.8600000143051147,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
444,46.0099983215332,-1.8450000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
445,46.0099983215332,-1.8300000429153442,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
446,46.0099983215332,-1.815000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
447,46.0099983215332,-1.7999999523162842,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
448,46.0099983215332,-1.784999966621399,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
449,46.0099983215332,-1.7699999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
450,46.0099983215332,-1.7549999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
451,46.0099983215332,-1.7400000095367432,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
452,46.0099983215332,-1.725000023841858,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
453,46.0099983215332,-1.7100000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.5899999868124723
454,46.0099983215332,-1.6950000524520874,2016-05-23,05_03,05,2016,2016-05-23,0.669999985024333
455,46.0099983215332,-1.6799999475479126,2016-05-23,05_03,05,2016,2016-05-23,0.7999999821186066
456,46.0099983215332,-1.6649999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.9899999778717756
457,46.0099983215332,-1.649999976158142,2016-05-23,05_03,05,2016,2016-05-23,1.3499999698251486
458,46.0099983215332,-1.6349999904632568,2016-05-23,05_03,05,2016,2016-05-23,1.8099999595433474
459,46.0099983215332,-1.6200000047683716,2016-05-23,05_03,05,2016,2016-05-23,2.1899999510496855
460,46.0099983215332,-1.6050000190734863,2016-05-23,05_03,05,2016,2016-05-23,2.609999941661954
461,46.0099983215332,-1.590000033378601,2016-05-23,05_03,05,2016,2016-05-23,2.819999936968088
462,46.0099983215332,-1.5750000476837158,2016-05-23,05_03,05,2016,2016-05-23,3.229999927803874
463,46.0099983215332,-1.559999942779541,2016-05-23,05_03,05,2016,2016-05-23,3.7199999168515205
464,46.0099983215332,-1.5449999570846558,2016-05-23,05_03,05,2016,2016-05-23,3.969999911263585
465,46.0099983215332,-1.5299999713897705,2016-05-23,05_03,05,2016,2016-05-23,4.169999906793237
466,46.0099983215332,-1.5149999856948853,2016-05-23,05_03,05,2016,2016-05-23,4.109999908134341
467,46.0099983215332,-1.5,2016-05-23,05_03,05,2016,2016-05-23,3.999999910593033
468,46.02000045776367,-4.994999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
469,46.02000045776367,-4.980000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
470,46.02000045776367,-4.965000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
471,46.02000045776367,-4.949999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
472,46.02000045776367,-4.934999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
473,46.02000045776367,-4.920000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
474,46.02000045776367,-4.90500020980835,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
475,46.02000045776367,-4.889999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
476,46.02000045776367,-4.875,2016-05-23,05_03,05,2016,2016-05-23,0.7399999834597111
477,46.02000045776367,-4.860000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.7399999834597111
478,46.02000045776367,-4.84499979019165,2016-05-23,05_03,05,2016,2016-05-23,0.789999982342124
479,46.02000045776367,-4.829999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.6399999856948853
480,46.02000045776367,-4.815000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.6399999856948853
481,46.02000045776367,-4.800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
482,46.02000045776367,-4.784999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
483,46.02000045776367,-4.769999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
484,46.02000045776367,-4.755000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
485,46.02000045776367,-4.739999771118164,2016-05-23,05_03,05,2016,2016-05-23,0.6099999863654375
486,46.02000045776367,-4.724999904632568,2016-05-23,05_03,05,2016,2016-05-23,0.5999999865889549
487,46.02000045776367,-4.710000038146973,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
488,46.02000045776367,-4.695000171661377,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
489,46.02000045776367,-4.679999828338623,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
490,46.02000045776367,-4.664999961853027,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
491,46.02000045776367,-4.650000095367432,2016-05-23,05_03,05,2016,2016-05-23,0.5899999868124723
492,46.02000045776367,-4.635000228881836,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
493,46.02000045776367,-4.619999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
494,46.02000045776367,-4.605000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
495,46.02000045776367,-4.590000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
496,46.02000045776367,-4.574999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
497,46.02000045776367,-4.559999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
498,46.02000045776367,-4.545000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
499,46.02000045776367,-4.53000020980835,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
500,46.02000045776367,-4.514999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
501,46.02000045776367,-4.5,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
502,46.02000045776367,-4.485000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
503,46.02000045776367,-4.46999979019165,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
